"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
391,49.3192098396842,-0.680790160315794,3.28617850163223,0.210947160862126,49.1082626788221,42.8784183297152,55.7600013496532,42.6674711688531,55.549054188791,1,1,0,1,72.8947689533234,73.2092847824097,1,"rf"
392,44.2854760761343,-5.71452392386567,3.35225286916114,-0.0168064650423148,44.3022825411766,37.7151811855074,50.8557709667612,37.7319876505498,50.8725774318035,1,1,0,1,73.4654099941254,73.7741420269012,1,"rf"
393,41.6722441174731,-8.32775588252694,3.68599068274517,0.523022848585612,41.1492212688875,34.4478351319423,48.8966531030038,33.9248122833567,48.3736302544182,0,0,1,1,73.6430821418762,73.9590549468994,1,"rf"
394,41.9470852656745,-8.05291473432546,3.78495315758882,0.862867519195355,41.0842177464792,34.5287133936293,49.3654571377198,33.665845874434,48.5025896185244,0,0,1,1,73.248037815094,73.5609891414642,1,"rf"
395,48.3786006607073,-1.62139933929268,3.78434016327434,-1.2484757618796,49.6270764225869,40.9614302354412,55.7957710859735,42.2099059973208,57.0442468478531,1,1,0,1,73.3799679279327,73.6848227977753,1,"rf"
396,47.2557537430979,-2.7442462569021,3.47772501807522,-1.01730667357295,48.2730604166709,40.4395379595366,54.0719695266592,41.4568446331095,55.0892762002322,1,1,0,1,73.3450031280518,73.6670548915863,1,"rf"
397,43.5894157340135,-6.41058426598647,3.48105468660275,0.859520037335443,42.7298956966781,36.7666739200578,50.4121575479693,35.9071538827223,49.5526375106338,1,0,0,1,72.9097280502319,73.2218899726868,1,"rf"
398,45.7930743376975,-4.20692566230247,3.56743136934311,1.39317490290159,44.3998994347959,38.8010373364666,52.7851113389284,37.407862433565,51.3919364360268,1,1,0,1,73.1837229728699,73.4928300380707,1,"rf"
399,48.2165537268558,-1.7834462731442,3.50400134057797,-0.700444936089447,48.9169986629452,41.3488372975429,55.0842701561687,42.0492822336324,55.7847150922581,1,1,0,1,73.5365591049194,73.85160779953,1,"rf"
400,46.3020969342997,-3.69790306570034,3.69246850895609,-2.5040629272289,48.8061598615286,39.0649916426974,53.5392022259019,41.5690545699263,56.0432651531308,1,1,0,1,73.4113428592682,73.7208440303802,1,"rf"
401,46.3648331549275,-3.6351668450725,3.6823668392316,-0.48407008470874,46.8489032396362,39.147526772169,53.582139537686,39.6315968568777,54.0662096223948,1,1,0,1,73.0316369533539,73.3424570560455,1,"rf"
402,40.6557716299905,-9.34422837000951,3.65044609097068,0.533886549392371,40.1218850805981,33.5010287641829,47.810514495798,32.9671422147906,47.2766279464057,0,0,1,1,73.3412849903107,73.6564710140228,1,"rf"
403,43.5666685329865,-6.43333146701347,3.86255796899428,-1.60610816179932,45.1727766947859,35.9961940255596,51.1371430404135,37.6023021873589,52.7432512022128,1,1,0,1,73.6539659500122,73.9664299488068,1,"rf"
404,45.7617685074281,-4.2382314925719,3.42416735728875,-0.750962101985593,46.5127306094137,39.0505238101045,52.4730132047518,39.80148591209,53.2239753067373,1,1,0,1,73.4798998832703,73.8126420974731,1,"rf"
405,47.2487530555931,-2.75124694440687,3.15884692971476,-0.456321372206745,47.7050744277999,41.0575268406773,53.439979270509,41.513848212884,53.8963006427157,1,1,0,1,72.9199478626251,73.2456500530243,1,"rf"
406,46.2412859160574,-3.75871408394261,3.24081130908695,-0.218324791428387,46.4596107074858,39.8894124695569,52.5931593625579,40.1077372609853,52.8114841539863,1,1,0,1,74.0417680740356,74.3562111854553,1,"rf"
407,44.0035762638495,-5.99642373615055,3.65032403900595,-1.03081304703053,45.03438931088,36.849072615497,51.1580799122019,37.8798856625275,52.1888929592324,1,1,0,1,73.1250557899475,73.4407680034637,1,"rf"
408,46.6519717887466,-3.34802821125336,3.30598602199286,-0.655670895162331,47.307642683909,40.1723582522478,53.1315853252455,40.8280291474101,53.7872562204078,1,1,0,1,73.4305911064148,73.7420108318329,1,"rf"
409,45.2692637691426,-4.73073623085737,3.7189651185408,-0.331204266190277,45.6004680353329,37.9802260770419,52.5583014612433,38.3114303432322,52.8895057274336,1,1,0,1,73.2323770523071,73.5550439357758,1,"rf"
410,47.3479744620425,-2.65202553795754,3.63711723820352,-0.341948872667274,47.6899233347097,40.2193556676138,54.4765932564711,40.561304540281,54.8185421291384,1,1,0,1,73.136960029602,73.450868844986,1,"rf"
411,52.4225921218042,2.42259212180424,3.60254064247331,0.111278971382056,52.3113131504222,45.3617422097148,59.4834420338937,45.2504632383327,59.3721630625117,1,1,0,1,74.153018951416,74.4677550792694,1,"rf"
412,43.405142704005,-6.59485729599497,3.45226831901902,-0.822821417276728,44.2279641212818,36.6388211337591,50.1714642742509,37.4616425510359,50.9942856915277,1,1,0,1,73.8780779838562,74.1985290050507,1,"rf"
413,42.2650571120322,-7.73494288796778,3.53099596770445,-0.975815165039108,43.2408722770713,35.3444321857753,49.1856820382891,36.3202473508144,50.1614972033282,0,1,1,1,73.1848411560059,73.4984800815582,1,"rf"
414,50.9890666337152,0.989066633715197,3.5308085893965,0.511082990196364,50.4779836435188,44.0688089621934,57.909324305237,43.557725971997,57.3982413150406,1,1,0,1,73.4032521247864,73.7175471782684,1,"rf"
415,42.3928452223781,-7.6071547776219,3.78963891620629,0.718219772553155,41.6746254498249,34.9652894322024,49.8204010125538,34.2470696596492,49.1021812400007,0,0,1,1,73.134104013443,73.4476730823517,1,"rf"
416,44.3760208043633,-5.62397919563669,3.74537947195581,-0.327975617406913,44.7039964217702,37.0352119308943,51.7168296778323,37.3631875483012,52.0448052952393,1,1,0,1,73.9050011634827,74.2202529907227,1,"rf"
417,46.0234039964637,-3.97659600353632,3.63309522132641,-1.48166136066721,47.5050653571309,38.9026682102593,53.144139782668,40.3843295709266,54.6258011433352,1,1,0,1,73.3678109645844,73.6790060997009,1,"rf"
418,40.4683194954887,-9.53168050451133,3.90546449844172,-0.970698599273923,41.4390180947626,32.8137497356431,48.1228892553342,33.784448334917,49.0935878546082,0,0,1,1,73.0300331115723,73.3484201431274,1,"rf"
419,47.9504541419097,-2.04954585809032,3.90533901710365,-2.33242577624484,50.2828799181545,40.2961303209675,55.6047779628519,42.6285560972123,57.9372037390967,1,1,0,1,73.088653087616,73.4000680446625,1,"rf"
420,47.5769437198628,-2.42305628013716,4.13052415289461,0.290707382485365,47.2862363373775,39.4812651429166,55.6726222968091,39.1905577604312,55.3819149143237,1,1,0,1,73.1810970306396,73.4937918186188,1,"rf"
421,43.9421666563033,-6.05783334369666,3.39311081121135,1.02934482491654,42.9128218313868,37.2917916707756,50.5925416418311,36.2624468458591,49.5631968169145,1,0,0,1,72.9383230209351,73.246376991272,1,"rf"
422,44.8652203755863,-5.13477962441367,2.96275959696311,1.49682160895176,43.3683987666346,39.0583182706882,50.6721224804844,37.5614966617365,49.1753008715327,1,0,0,1,73.5955188274384,73.9114520549774,1,"rf"
423,41.9074253795047,-8.09257462049529,3.49312147543917,-0.618358202290068,42.5257835817948,35.0610330940205,48.7538176649889,35.6793912963106,49.372175867279,0,0,1,1,73.0430328845978,73.3527090549469,1,"rf"
424,50.8192225244713,0.819222524471314,3.69471403756129,-1.37547095259535,52.1946934770667,43.5777160776766,58.060728971266,44.953187030272,59.4361999238614,1,1,0,1,73.6042859554291,73.9127690792084,1,"rf"
425,49.8907306708848,-0.109269329115179,4.06302768802844,0.409976294330768,49.480754376554,41.92734273416,57.8541186076096,41.5173664398293,57.4441423132788,1,1,0,1,76.7735729217529,77.088231086731,1,"rf"
426,42.2723162111426,-7.72768378885743,3.6445769151301,-1.09993810684242,43.372254317985,35.1290767186015,49.4155557036837,36.2290148254439,50.5154938105261,0,1,1,1,73.6365029811859,73.9541258811951,1,"rf"
427,41.9663764262666,-8.03362357373341,3.60947736343988,0.291340263821688,41.6750361624449,34.8919307909118,49.0408220616213,34.6005905270901,48.7494817977997,0,0,1,1,73.2997751235962,73.6095130443573,1,"rf"
428,40.5323284338434,-9.4676715661566,3.86873106089983,-1.38324021414652,41.9155686479899,32.9497548886083,48.1149019790785,34.3329951027548,49.498142193225,0,0,1,1,73.5459802150726,73.8618280887604,1,"rf"
429,48.6332149451738,-1.3667850548262,3.50558165516056,0.276824044714509,48.3563909004593,41.7624011561948,55.5040287341528,41.4855771114803,55.2272046894383,1,1,0,1,72.8622989654541,73.1863539218903,1,"rf"
430,43.8446844915765,-6.15531550842351,3.12245434145043,-1.55272695945256,45.397411451029,37.7247864389629,49.9645825441901,39.2775133984155,51.5173095036426,0,1,1,1,73.3203611373901,73.6314489841461,1,"rf"
431,50.3227779674133,0.322777967413266,3.55100746426387,0.676940891183669,49.6458370762296,43.3629312286232,57.2826247062033,42.6859903374395,56.6056838150197,1,1,0,1,73.4118740558624,73.7252230644226,1,"rf"
432,41.0305005763474,-8.96949942365257,4.04387981485703,-0.200787483146087,41.2312880594935,33.1046417814191,48.9563593712757,33.3054292645652,49.1571468544218,0,0,1,1,73.0929598808289,73.4075708389282,1,"rf"
433,51.4915521105645,1.49155211056451,3.97977320663989,-1.8503991413271,53.3419512518916,43.6913399589128,59.2917642622162,45.5417391002399,61.1421634035433,1,1,0,1,73.3511838912964,73.6633489131927,1,"rf"
434,47.4013016866705,-2.59869831332948,3.91626847900139,0.0436266203177667,47.3576750663528,39.7255565140383,55.0770468593027,39.6819298937206,55.0334202389849,1,1,0,1,72.8278748989105,73.1366109848022,1,"rf"
435,51.514342508424,1.51434250842398,3.77451283960989,0.0128089989314191,51.5015335094926,44.1164332836046,58.9122517332434,44.1036242846732,58.899442734312,1,1,0,1,73.0861029624939,73.3989069461823,1,"rf"
436,49.1827483910277,-0.817251608972335,3.59984716684526,-2.34001325772575,51.5227616487534,42.1271775941624,56.2383191878929,44.4671908518882,58.5783324456187,1,1,0,1,72.8485081195831,73.1567339897156,1,"rf"
437,40.0064304196232,-9.99356958037675,3.28992727923971,-0.571350105537142,40.5777805251604,33.5582914405576,46.4545693986889,34.1296415460947,47.0259195042261,0,0,1,1,72.7377099990845,73.0482778549194,1,"rf"
438,44.8645827333862,-5.13541726661376,3.47818482967806,0.269450639613119,44.5951320937731,38.0474657356437,51.6816997311288,37.7780150960305,51.4122490915157,1,1,0,1,72.9537749290466,73.2603628635406,1,"rf"
439,38.7650405505165,-11.2349594494835,3.55760008652967,1.42487973915293,37.3401608113635,31.7922725095217,45.7378085915112,30.3673927703688,44.3129288523583,0,0,1,1,73.087583065033,73.4540779590607,1,"rf"
440,46.1523124346314,-3.84768756536862,3.53899174148816,-1.11926175911699,47.2715741937484,39.2160160797299,53.0886087895329,40.3352778388469,54.2078705486499,1,1,0,1,73.3819181919098,73.6935479640961,1,"rf"
441,43.4739252220655,-6.5260747779345,3.5839156486945,-1.65190863012459,45.1258338521901,36.4495796269948,50.4982708171362,38.1014882571194,52.1501794472608,1,1,0,1,72.3540840148926,72.6595408916473,1,"rf"
442,41.0237043375926,-8.97629566240744,3.81031322222211,-1.04078859191659,42.0644929295092,33.5556276522205,48.4917810229647,34.5964162441371,49.5325696148813,0,0,1,1,72.5370109081268,72.8430459499359,1,"rf"
443,47.8233275745848,-2.17667242541518,3.50359253639673,-0.953074694412472,48.7764022689973,40.9564123867439,54.6902427624257,41.9094870811564,55.6433174568382,1,1,0,1,73.3267550468445,73.6391160488129,1,"rf"
444,46.3097613008351,-3.69023869916488,3.82283052501063,0.250518552878681,46.0592427479564,38.8171511528139,53.8023714488563,38.5666325999353,53.5518528959776,1,1,0,1,73.1140458583832,73.4230899810791,1,"rf"
445,49.1961729309482,-0.803827069051799,3.72937842711797,-1.46478129122646,50.6609542221747,41.8867255290764,56.50562033282,43.3515068203028,57.9704016240465,1,1,0,1,72.5298669338226,72.8363280296326,1,"rf"
446,51.6079126700886,1.60791267008862,3.66469166873324,-1.18574025063858,52.7936529207272,44.4252489849275,58.7905763552498,45.6109892355661,59.9763166058883,1,1,0,1,73.9348900318146,74.2442510128021,1,"rf"
447,43.142139484898,-6.85786051510195,3.40487835113822,-1.64096076091653,44.7831002458146,36.468700544927,49.8155784248691,38.1096613058436,51.4565391857856,0,1,1,1,72.9617199897766,73.2730448246002,1,"rf"
448,48.691103011746,-1.30889698825399,4.0546574352091,-0.641772066034342,49.3328750777804,40.7441204690886,56.6380855544034,41.385892535123,57.2798576204377,1,1,0,1,73.4528098106384,73.7904448509216,1,"rf"
449,48.9391137601036,-1.06088623989638,3.86124563813171,-0.582735548629209,49.5218493087328,41.3712113739031,56.5070161463042,41.9539469225323,57.0897516949334,1,1,0,1,73.3060700893402,73.6299040317535,1,"rf"
450,46.5883799420005,-3.41162005799951,3.64671322472272,0.155110238904172,46.4332697030963,39.440953359598,53.7358065244029,39.2858431206939,53.5806962854988,1,1,0,1,73.2472109794617,73.5540030002594,1,"rf"
451,46.820018744727,-3.179981255273,3.47194177950849,-1.06944993807608,47.8894686828031,40.0151379004705,53.6248995889835,41.0845878385465,54.6943495270596,1,1,0,1,73.0336999893188,73.3522000312805,1,"rf"
452,49.932461690016,-0.0675383099840445,3.78915668705601,0.477731376322311,49.4547303136936,42.5058510516071,57.3590723284248,42.0281196752848,56.8813409521025,1,1,0,1,73.3510661125183,73.6575391292572,1,"rf"
453,43.8078152257428,-6.19218477425725,3.79817270872202,-0.0492178077079117,43.8570330334507,36.3635335095847,51.2520969419008,36.4127513172926,51.3013147496088,1,1,0,1,72.6759798526764,72.9855501651764,1,"rf"
454,46.1954122405878,-3.80458775941222,4.02787319478419,-0.739588320775468,46.9350005613632,38.3009258445165,54.0898986366591,39.040514165292,54.8294869574345,1,1,0,1,73.0538609027863,73.3651161193848,1,"rf"
455,44.594323642715,-5.40567635728501,3.34257873029391,-1.0304387633093,45.6247624060243,38.0429897158493,51.1456575695807,39.0734284791586,52.17609633289,1,1,0,1,73.1428780555725,73.4539399147034,1,"rf"
456,47.0711701914844,-2.92882980851562,3.40634826341569,-1.70465505611593,48.7758252476003,40.3948502763891,53.7474901065797,42.099505332505,55.4521451626956,1,1,0,1,72.9966678619385,73.3118171691895,1,"rf"
457,42.2471395865461,-7.75286041345394,3.51846507359087,-1.03463316617331,43.2817727527194,35.3510747614459,49.1432044116462,36.3857079276192,50.1778375778195,0,1,1,1,73.0550429821014,73.3665900230408,1,"rf"
458,45.0747951608819,-4.9252048391181,3.49880495679814,-0.600995943193951,45.6757911040759,38.2172634566273,51.9323268651365,38.8182593998213,52.5333228083304,1,1,0,1,72.9716060161591,73.2822210788727,1,"rf"
459,46.9499039802785,-3.05009601972152,4.13212614091052,0.928716052451271,46.0211879278272,38.8510855645174,55.0487223960396,37.9223695120661,54.1200063435883,1,1,0,1,72.8021669387817,73.1078808307648,1,"rf"
460,42.0029787428211,-7.99702125717893,3.69907289340776,-2.11885911058499,44.1218378534061,34.7529290955535,49.2530283900886,36.8717882061385,51.3718875006736,0,1,1,1,72.9219889640808,73.2281391620636,1,"rf"
461,37.0415287066145,-12.9584712933855,3.97350489827771,1.17075302739171,35.8707756792228,29.2536022135967,44.8294551996323,28.082849186205,43.6587021722406,0,0,1,1,73.4460430145264,73.7572028636932,0,"rf"
462,42.1788021413394,-7.82119785866062,3.82500681096207,-0.626817501848983,42.8056196431884,34.6819265512333,49.6756777314454,35.3087440530823,50.3024952332944,0,1,1,1,72.9825220108032,73.2930619716644,1,"rf"
463,50.5124817428512,0.512481742851193,3.83714647081403,-1.97430493119405,52.4867866740452,42.9918128566507,58.0331506290517,44.9661177878448,60.0074555602457,1,1,0,1,72.8221430778503,73.1331419944763,1,"rf"
464,48.9755212419098,-1.02447875809015,3.77574598883279,-0.239048702727679,49.2145699446375,41.575195089026,56.3758473947937,41.8142437917537,56.6148960975214,1,1,0,1,73.0162229537964,73.3259019851685,1,"rf"
465,45.4855142911788,-4.51448570882123,3.78517697636094,-2.48316177198829,47.968676063167,38.0667037424011,52.9043248399564,40.5498655143894,55.3874866119447,1,1,0,1,73.032035112381,73.3386809825897,1,"rf"
466,44.9320526697029,-5.06794733029714,3.75669332711824,-3.46971518147873,48.4017678511816,37.5690690475892,52.2950362918166,41.0387842290679,55.7647514732953,1,1,0,1,72.8222889900208,73.1369428634644,1,"rf"
467,45.1212403530729,-4.87875964692707,3.3968825669301,-2.29273708872178,47.4139774417947,38.463472862178,51.7790078439679,40.7562099508997,54.0717449326897,1,1,0,1,72.8190660476685,73.1350901126862,1,"rf"
468,48.6692217578696,-1.33077824213041,3.77385779047913,-1.57214120697758,50.2413629648472,41.2725964057546,56.0658471099846,42.8447376127322,57.6379883169622,1,1,0,1,72.7654700279236,73.0743319988251,1,"rf"
469,43.9667554966221,-6.03324450337792,3.89746470395665,-0.845300297755514,44.8120557943776,36.327865045851,51.6056459473932,37.1731653436065,52.4509462451487,1,1,0,1,73.3129451274872,73.6563971042633,1,"rf"
470,48.9950649200923,-1.00493507990765,3.81357270748811,-0.959162075922698,49.954226996015,41.5205997609907,56.469530079194,42.4797618369134,57.4286921551167,1,1,0,1,72.7922470569611,73.1024498939514,1,"rf"
471,53.3351496092672,3.33514960926725,3.95089931450173,-1.45158295125687,54.7867325605241,45.5915292462999,61.0787699722346,47.0431121975567,62.5303529234915,1,1,0,1,73.2587621212006,73.5661599636078,0,"rf"
472,48.5964638695443,-1.40353613045571,3.75681645986684,-0.103334124482721,48.699797994027,41.233238911678,55.9596888274106,41.3365730361608,56.0630229518933,1,1,0,1,72.6673359870911,72.9908311367035,1,"rf"
473,43.5199984693364,-6.48000153066357,3.77665917018254,-1.74948609293715,45.2694845622736,36.1178825138957,50.9221144247771,37.8673686068329,52.6716005177143,1,1,0,1,73.0321040153503,73.3356149196625,1,"rf"
474,41.5200045380282,-8.47999546197182,4.24675470315156,-2.1986188700564,43.7186234080846,33.196518268675,49.8434908073813,35.3951371387314,52.0421096774377,0,1,1,1,72.407751083374,72.7154760360718,1,"rf"
475,45.5510505344858,-4.44894946551418,3.6802671875258,-0.866634142102207,46.417684676588,38.3378593934507,52.7642416755209,39.204493535553,53.6308758176231,1,1,0,1,72.8388140201569,73.1456708908081,1,"rf"
476,48.7805693262014,-1.21943067379863,3.81008657910742,-1.07623129729187,49.8568006234932,41.3129368531714,56.2482017992313,42.3891681504633,57.3244330965232,1,1,0,1,73.0787680149078,73.3993859291077,1,"rf"
477,43.6673318671844,-6.33266813281563,3.45154429235684,0.152201366964654,43.5151305002197,36.9024293631202,50.4322343712486,36.7502279961555,50.2800330042839,1,1,0,1,73.2236709594727,73.5354869365692,1,"rf"
478,48.1865640626811,-1.8134359373189,3.53505197739588,-1.23308426176264,49.4196483244437,41.2579895035081,55.1151386218541,42.4910737652707,56.3482228836168,1,1,0,1,73.0632231235504,73.3806090354919,1,"rf"
479,46.7129843374453,-3.28701566255471,3.90161695335485,-0.579552557753267,47.2925368951986,39.0659556273989,54.3600130474917,39.6455081851522,54.939565605245,1,1,0,1,73.3852210044861,73.6932351589203,1,"rf"
480,42.9714280363999,-7.02857196360014,3.4250886899305,-0.42708580218261,43.3985138385825,36.2583775602806,49.6844785125191,36.6854633624632,50.1115643147017,0,1,1,1,73.1530990600586,73.4619991779327,1,"rf"
481,41.4842366581796,-8.51576334182036,3.91819994310906,-1.13909423171197,42.6233308898916,33.804705885459,49.1637674309003,34.943800117171,50.3028616626123,0,1,1,1,74.1321151256561,74.4518339633942,1,"rf"
482,47.9289404067397,-2.07105959326029,3.87117915692223,-1.47416249925111,49.4031029059908,40.34156868147,55.5163121320094,41.8157311807211,56.9904746312605,1,1,0,1,72.9879429340363,73.3007559776306,1,"rf"
483,44.5168355545054,-5.48316444549462,3.54485036010128,-0.886009320824009,45.4028448753294,37.569056518123,51.4646145908877,38.455065838947,52.3506239117117,1,1,0,1,72.8216731548309,73.1277039051056,1,"rf"
484,43.7081735950699,-6.29182640493007,3.32648860700759,-0.540326982429882,44.2485005774998,37.1883757303522,50.2279714597876,37.7287027127821,50.7682984422175,1,1,0,1,72.3931000232697,72.7014081478119,1,"rf"
485,41.3194715386593,-8.68052846134075,3.9689183168883,-1.40101802553905,42.7204895641983,33.5405345799769,49.0984084973416,34.9415526055159,50.4994265228807,0,1,1,1,73.3159070014954,73.6294369697571,1,"rf"
486,50.7040866719222,0.704086671922191,3.79550482590887,-3.29342089712362,53.9975075690458,43.2650339099929,58.1431394338515,46.5584548071165,61.4365603309752,1,1,0,1,72.9360461235046,73.2509460449219,1,"rf"
487,46.2111572607484,-3.78884273925156,3.97130802111118,-0.233317773296541,46.444475034045,38.4275365678555,53.9947779536414,38.660854341152,54.2280957269379,1,1,0,1,72.9544489383698,73.2684540748596,1,"rf"
488,48.5956760138325,-1.40432398616747,4.01579825376411,-2.31552443892099,50.9112004527535,40.724856067276,56.466495960389,43.040380506197,58.78202039931,1,1,0,1,72.5972661972046,72.9032528400421,1,"rf"
489,46.4699862992293,-3.53001370077072,3.47690947453547,-1.63283182652919,48.1028181257585,39.6553689516337,53.2846036468249,41.2882007781629,54.9174354733541,1,1,0,1,73.3608770370483,73.6775069236755,1,"rf"
490,48.1634381889891,-1.83656181101095,3.34184868646963,-1.03882530940127,49.2022634983903,41.6135351217261,54.713341256252,42.6523604311274,55.7521665656533,1,1,0,1,73.3523988723755,73.6640200614929,1,"rf"
491,47.0856698542399,-2.91433014576007,3.16245726308386,-0.449187274665661,47.5348571289056,40.8873675159484,53.2839721925314,41.3365547906141,53.7331594671971,1,1,0,1,73.6419689655304,73.9537899494171,1,"rf"
492,44.981379113468,-5.01862088653195,3.66421634797384,-1.03645675651595,46.017835869984,37.7996470398764,52.1631111870597,38.8361037963924,53.1995679435756,1,1,0,1,73.2421259880066,73.5519108772278,1,"rf"
493,46.1919548874997,-3.80804511250031,3.78816801900334,-0.193239851064007,46.3851947385637,38.7672820028667,53.6166277721327,38.9605218539307,53.8098676231967,1,1,0,1,72.9026958942413,73.2068920135498,1,"rf"
494,48.868182605799,-1.13181739420104,3.84902172508537,-3.38381405136406,52.251996657163,41.3242386489194,56.4121265626785,44.7080527002835,59.7959406140426,1,1,0,1,72.4965748786926,72.8042719364166,1,"rf"
495,47.5248149474865,-2.47518505251352,3.57792165367976,1.67149126761726,45.8533236798692,40.5122173667682,54.5374125282048,38.8407260991509,52.8659212605875,1,1,0,1,72.8526449203491,73.1646490097046,1,"rf"
496,45.908971233057,-4.09102876694303,3.58168000291348,-1.87270601045655,47.7816772435135,38.8890074231992,52.9289350429147,40.7617134336558,54.8016410533713,1,1,0,1,73.163507938385,73.4756789207458,1,"rf"
497,44.6186650553685,-5.38133494463147,3.53127083129024,-0.00365832913244191,44.622323384501,37.6975014063828,51.5398287043542,37.7011597355153,51.5434870334867,1,1,0,1,73.3668529987335,73.6915171146393,1,"rf"
498,43.2445442590682,-6.75545574093184,4.05291986355862,-1.23318751603991,44.4777317751081,35.3009672942663,51.1881212238701,36.5341548103062,52.42130873991,1,1,0,1,72.93878698349,73.2515058517456,1,"rf"
499,50.1494570501223,0.149457050122336,3.61546751696913,-2.04159111693502,52.1910481670574,43.0632709295884,57.2356431706563,45.1048620465234,59.2772342875913,1,1,0,1,72.9795219898224,73.2872250080109,1,"rf"
500,49.5448824024208,-0.455117597579175,3.61061239201824,0.320945763967543,49.2239366384533,42.4682121519311,56.6215526529106,42.1472663879635,56.300606888943,1,1,0,1,73.1956369876862,73.5053749084473,1,"rf"
