"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
402,"rf",40.6964094115956,-9.30359058840435,3.65044609097068,0.493248767787215,40.2031606438084,33.5416665457881,47.8511522774032,33.0484177780009,47.357903509616,0,0,1,1,107.395210981369,107.95892906189,1
403,"rf",44.1422874305944,-5.85771256940565,3.86255796899428,-2.18172705940714,46.3240144900015,36.5718129231674,51.7127619380213,38.7535399825745,53.8944889974284,1,1,0,1,108.289052009583,108.859251976013,1
404,"rf",43.9630464039339,-6.0369535960661,3.42416735728875,1.04776000150861,42.9152864024253,37.2518017066103,50.6742911012576,36.2040417051016,49.6265310997489,1,0,0,1,107.527292013168,107.99889588356,1
405,"rf",47.405756497376,-2.59424350262397,3.15884692971476,-0.613324813989635,48.0190813113657,41.2145302824602,53.5969827122919,41.8278550964498,54.2103075262815,1,1,0,1,111.129746198654,111.62367606163,1
406,"rf",47.8083549111803,-2.19164508881973,3.24081130908695,-1.78539378655126,49.5937486977315,41.4564814646797,54.1602283576808,43.241875251231,55.9456221442321,1,1,0,1,109.034098148346,109.621599912643,1
407,"rf",42.5453893798513,-7.45461062014871,3.65032403900595,0.427373836967639,42.1180155428836,35.3908857314988,49.6998930282037,34.9635118945312,49.2725191912361,0,0,1,1,108.474422216415,108.917432069778,1
408,"rf",47.3319093298013,-2.66809067019868,3.30598602199286,-1.33560843621702,48.6675177660183,40.8522957933025,53.8115228663002,42.1879042295195,55.1471313025172,1,1,0,1,107.493713855743,107.878597974777,1
409,"rf",47.0377367080415,-2.96226329195846,3.7189651185408,-2.09967720508919,49.1374139131307,39.7486990159408,54.3267744001422,41.84837622103,56.4264516052314,1,1,0,1,116.417052030563,116.886872053146,1
410,"rf",46.902211843684,-3.09778815631597,3.63711723820352,0.103813745691156,46.7983980979929,39.7735930492553,54.0308306381127,39.6697793035642,53.9270168924216,1,1,0,1,107.02063202858,107.519299030304,1
411,"rf",53.6246043213566,3.62460432135665,3.60254064247331,-1.09073322817035,54.715337549527,46.5637544092672,60.6854542334461,47.6544876374375,61.7761874616165,1,1,0,1,109.687858104706,110.267639875412,0
412,"rf",43.0791987414686,-6.92080125853143,3.45226831901902,-0.496877454740272,43.5760761962088,36.3128771712227,49.8455203117145,36.8097546259629,50.3423977664548,0,1,1,1,109.007886886597,109.437117099762,1
413,"rf",41.3075908653463,-8.69240913465373,3.53099596770445,-0.018348918353162,41.3259397836994,34.3869659390894,48.2282157916032,34.4053148574425,48.2465647099563,0,0,1,1,107.945955991745,108.576833963394,1
414,"rf",52.3709290362777,2.37092903627766,3.5308085893965,-0.870779412366097,53.2417084486438,45.4506713647558,59.2911867077995,46.321450777122,60.1619661201656,1,1,0,1,109.121028900146,109.578221082687,1
415,"rf",46.0521353564612,-3.94786464353882,3.78963891620629,-2.94107036152992,48.9932057179911,38.6245795662854,53.4796911466369,41.5656499278154,56.4207615081668,1,1,0,1,107.782358884811,108.295547962189,1
416,"rf",44.2200371894132,-5.77996281058681,3.74537947195581,-0.171992002456797,44.39202919187,36.8792283159442,51.5608460628822,37.051220318401,51.732838065339,1,1,0,1,109.532982110977,109.98471903801,1
417,"rf",43.7836900718269,-6.21630992817306,3.63309522132641,0.758052563969535,43.0256375078574,36.6629542856226,50.9044258580313,35.9049017216531,50.1463732940617,1,1,0,1,106.922075986862,107.405589103699,1
418,"rf",40.6799984209475,-9.3200015790525,3.90546449844172,-1.18237752473276,41.8623759456803,33.0254286611019,48.3345681807931,34.2078061858347,49.5169457055258,0,0,1,1,109.673194885254,110.148016929626,1
419,"rf",47.2401234849007,-2.75987651509931,3.90533901710365,-1.62209511923584,48.8622186041365,39.5857996639585,54.8944473058429,41.2078947831943,56.5165424250787,1,1,0,1,109.908121109009,110.416870117188,1
420,"rf",48.8513669395475,-1.14863306045248,4.13052415289461,-0.98371583719932,49.8350827767468,40.7556883626013,56.9470455164938,41.7394041998006,57.9307613536931,1,1,0,1,114.619454860687,115.096247911453,1
421,"rf",45.1731508831946,-4.82684911680538,3.39311081121135,-0.201639401974738,45.3747902851694,38.5227758976669,51.8235258687223,38.7244152996416,52.0251652706971,1,1,0,1,109.568876981735,110.060438871384,1
422,"rf",46.9483164983017,-3.0516835016983,2.96275959696311,-0.586274513763613,47.5345910120653,41.1414143934036,52.7552186031998,41.7276889071672,53.3414931169634,1,1,0,1,110.147104978561,110.64763712883,1
423,"rf",42.439347694548,-7.56065230545195,3.49312147543917,-1.15028051733341,43.5896282118815,35.5929554090639,49.2857399800322,36.7432359263973,50.4360204973656,0,1,1,1,108.553047895432,109.061841964722,1
424,"rf",48.934409083544,-1.06559091645603,3.69471403756129,0.509342488331995,48.425066595212,41.6929026367493,56.1759155303387,41.1835601484173,55.6665730420067,1,1,0,1,110.673331022263,111.156620025635,1
425,"rf",48.6052538840356,-1.39474611596444,4.06302768802844,1.69545308118003,46.9098008028555,40.6418659473108,56.5686418207603,38.9464128661307,54.8731887395803,1,1,0,1,112.182451963425,112.684597969055,1
426,"rf",42.1515755315634,-7.84842446843661,3.6445769151301,-0.97919742726323,43.1307729588266,35.0083360390223,49.2948150241045,35.9875334662855,50.2740124513677,0,1,1,1,109.115623950958,109.590626001358,1
427,"rf",42.9179146657944,-7.08208533420561,3.60947736343988,-0.660197975706112,43.5781126415005,35.8434690304396,49.9923603011491,36.5036670061457,50.6525582768553,0,1,1,1,108.290673017502,108.893136978149,1
428,"rf",40.4972048699418,-9.50279513005817,3.86873106089983,-1.34811665024495,41.8453215201868,32.9146313247067,48.0797784151769,34.2627479749517,49.4278950654219,0,0,1,1,110.635215044022,111.093233823776,1
429,"rf",50.8820747613321,0.882074761332092,3.50558165516056,-1.97203577144379,52.8541105327759,44.0112609723531,57.7528885503111,45.9832967437969,59.7249243217549,1,1,0,1,110.52274107933,110.935370206833,1
430,"rf",42.9499930744789,-7.05000692552107,3.12245434145043,-0.658035542354995,43.6080286168339,36.8300950218654,49.0698911270925,37.4881305642203,49.7279266694475,0,0,1,1,110.686287164688,111.203336954117,1
431,"rf",51.041242856663,1.04124285666301,3.55100746426387,-0.0415239980660758,51.0827668547291,44.0813961178729,58.0010895954531,44.122920115939,58.0426135935192,1,1,0,1,112.76872086525,113.349734067917,1
432,"rf",40.951786132193,-9.04821386780704,4.04387981485703,-0.122073038991623,41.0738591711846,33.0259273372647,48.8776449271212,33.1480003762563,48.9997179661129,0,0,1,1,110.542875051498,111.062762975693,1
433,"rf",51.7896115096371,1.78961150963712,3.97977320663989,-2.14845854039971,53.9380700500368,43.9893993579854,59.5898236612888,46.1378578983852,61.7382822016885,1,1,0,1,112.182240009308,112.629794836044,1
434,"rf",50.7565125307014,0.756512530701428,3.91626847900139,-3.31158422371314,54.0680967544146,43.0807673580693,58.4322577033336,46.3923515817824,61.7438419270467,1,1,0,1,110.137358903885,110.678946018219,1
435,"rf",50.9517057587093,0.951705758709295,3.77451283960989,0.575445748646104,50.3762600100632,43.5537965338899,58.3496149835287,42.9783507852438,57.7741692348826,1,1,0,1,110.963230848312,111.440310955048,1
436,"rf",49.0359526990666,-0.96404730093343,3.59984716684526,-2.19321756576466,51.2291702648312,41.9803819022013,56.0915234959318,44.173599467966,58.2847410616965,1,1,0,1,110.142957925797,110.63220500946,1
437,"rf",41.8363645019999,-8.1636354980001,3.28992727923971,-2.4012841879138,44.2376486899137,35.3882255229342,48.2845034810656,37.789509710848,50.6857876689794,0,1,1,1,110.614817142487,111.100980997086,1
438,"rf",46.3321419237883,-3.66785807621173,3.47818482967806,-1.19810855078892,47.5302504745772,39.5150249260457,53.1492589215308,40.7131334768346,54.3473674723198,1,1,0,1,110.428820133209,110.876307010651,1
439,"rf",41.2161029325945,-8.78389706740552,3.55760008652967,-1.02618264292509,42.2422855755196,34.2433348915997,48.1888709735892,35.2695175345248,49.2150536165143,0,0,1,1,110.553773880005,111.038626909256,1
440,"rf",44.3587928965072,-5.64120710349284,3.53899174148816,0.67425777900722,43.6845351174999,37.4224965416057,51.2950892514086,36.7482387625985,50.6208314724014,1,1,0,1,110.783998012543,111.282211065292,1
441,"rf",42.6793292134226,-7.32067078657744,3.5839156486945,-0.85731262148164,43.5366418349042,35.6549836183518,49.7036748084933,36.5122962398335,50.5609874299749,0,1,1,1,109.05968785286,109.5686378479,1
442,"rf",40.0642140265406,-9.93578597345938,3.81031322222211,-0.081298280864651,40.1455123074053,32.5961373411685,47.5322907119127,32.6774356220332,47.6135889927774,0,0,1,1,108.443510055542,108.879857063293,1
443,"rf",48.0377743595064,-1.96222564049362,3.50359253639673,-1.16752147933403,49.2052958388404,41.1708591716654,54.9046895473473,42.3383806509995,56.0722110266813,1,1,0,1,111.271546840668,111.797992944717,1
444,"rf",47.5321379247425,-2.46786207525754,3.82283052501063,-0.971858071028656,48.5039959957711,40.0395277767213,55.0247480727636,41.0113858477499,55.9966061437923,1,1,0,1,109.557826042175,110.100380897522,1
445,"rf",47.5615332237369,-2.43846677626308,3.72937842711797,0.169858415984827,47.3916748077521,40.2520858218651,54.8709806256088,40.0822274058802,54.7011222096239,1,1,0,1,109.03498005867,109.523607969284,1
446,"rf",52.4797676607414,2.4797676607414,3.66469166873324,-2.05759524129136,54.5373629020328,45.2971039755803,59.6624313459025,47.3546992168716,61.7200265871939,1,1,0,1,111.015131950378,111.4908618927,1
447,"rf",43.1312303960791,-6.86876960392092,3.40487835113822,-1.63005167209757,44.7612820681766,36.457791456108,49.8046693360501,38.0878431282056,51.4347210081477,0,1,1,1,109.080248117447,109.567285060883,1
448,"rf",51.5222574322794,1.52225743227941,4.0546574352091,-3.47292648656774,54.9951839188472,43.575274889622,59.4692399749368,47.0482013761898,62.9421664615045,1,1,0,1,110.130367040634,110.672790050507,1
449,"rf",49.0787727917909,-0.921227208209146,3.86124563813171,-0.72239458031644,49.8011673721073,41.5108704055903,56.6466751779914,42.2332649859068,57.3690697583078,1,1,0,1,112.154397010803,112.732668161392,1
450,"rf",46.5545995412825,-3.44540045871747,3.64671322472272,0.18889063962213,46.3657089016604,39.4071729588801,53.702026123685,39.218282319258,53.5131354840628,1,1,0,1,109.88024020195,110.395387172699,1
451,"rf",46.6214215833841,-3.37857841661592,3.47194177950849,-0.870852776733159,47.4922743601172,39.8165407391275,53.4263024276406,40.6873935158607,54.2971552043738,1,1,0,1,110.229956865311,110.748901844025,1
452,"rf",50.9968484491624,0.996848449162435,3.78915668705601,-0.586655382824169,51.5835038319866,43.5702378107535,58.4234590875713,44.1568931935777,59.0101144703955,1,1,0,1,108.378220796585,108.839591026306,1
453,"rf",44.1243619204073,-5.87563807959273,3.79817270872202,-0.365764502372429,44.4901264227797,36.6800802042492,51.5686436365654,37.0458447066216,51.9344081389378,1,1,0,1,108.659106016159,109.19842505455,1
454,"rf",47.8914079280271,-2.10859207197292,4.02787319478419,-2.43558400821477,50.3269919362418,39.9969215319558,55.7858943240984,42.4325055401706,58.2214783323131,1,1,0,1,110.841969013214,111.297162055969,1
455,"rf",42.4685825709882,-7.53141742901176,3.34257873029391,1.09530230841745,41.3732802625708,35.9172486441226,49.0199164978539,34.8219463357051,47.9246141894365,0,0,1,1,111.273694038391,111.795065879822,1
456,"rf",44.6749427043011,-5.3250572956989,3.40634826341569,0.691572431067343,43.9833702732338,37.9986227892058,51.3512626193964,37.3070503581385,50.6596901883291,1,1,0,1,111.400017976761,111.888552904129,1
457,"rf",41.2877205567437,-8.71227944325625,3.51846507359087,-0.0752141363710095,41.3629346931148,34.3916557316436,48.1837853818439,34.4668698680146,48.2589995182149,0,0,1,1,110.581374168396,111.059013128281,1
458,"rf",44.0251088375254,-5.97489116247461,3.49880495679814,0.448690380162567,43.5764184573628,37.1675771332708,50.88264054178,36.7188867531083,50.4339501616174,1,1,0,1,112.011004924774,112.511036872864,1
459,"rf",47.0557450328423,-2.94425496715773,4.13212614091052,0.822874999887482,46.2328700329548,38.9569266170812,55.1545634486034,38.1340516171937,54.3316884487159,1,1,0,1,110.072309017181,110.503901958466,1
460,"rf",41.5352508066953,-8.46474919330466,3.69907289340776,-1.65113117445927,43.1863819811546,34.2852011594278,48.7853004539629,35.936332333887,50.4364316284222,0,1,1,1,109.269082069397,109.701297998428,1
461,"rf",39.3562498070659,-10.6437501929341,3.97350489827771,-1.14396807305968,40.5002178801256,31.5683233140481,47.1441763000837,32.7122913871078,48.2881443731434,0,0,1,1,111.954900979996,112.470033168793,1
462,"rf",43.2175718083846,-6.78242819161536,3.82500681096207,-1.66558716889424,44.8831589772789,35.7206962182786,50.7144473984907,37.3862833871728,52.3800345673849,1,1,0,1,109.040942192078,109.532612085342,1
463,"rf",49.2214502829544,-0.778549717045607,3.83714647081403,-0.683273471297248,49.9047237542516,41.7007813967539,56.7421191691549,42.3840548680512,57.4253926404521,1,1,0,1,110.427760839462,110.957154989243,1
464,"rf",51.1420605626775,1.14206056267754,3.77574598883279,-2.40558802349537,53.5476485861729,43.7417344097937,58.5423867155614,46.1473224332891,60.9479747390568,1,1,0,1,110.16517496109,110.644299030304,1
465,"rf",45.1795567406018,-4.82044325939817,3.78517697636094,-2.17720422141135,47.3567609620132,37.7607461918242,52.5983672893795,39.9379504132355,54.7755715107909,1,1,0,1,109.142976045609,109.628176927567,1
466,"rf",42.1417603698337,-7.8582396301663,3.75669332711824,-0.679422881609568,42.8211832514433,34.77877674772,49.5047439919474,35.4581996293296,50.184166873557,0,1,1,1,107.892066955566,108.337668895721,1
467,"rf",44.7103603518081,-5.28963964819193,3.3968825669301,-1.88185708745692,46.592217439265,38.0525928609131,51.368127842703,39.93444994837,53.24998493016,1,1,0,1,110.055695056915,110.460284948349,1
468,"rf",48.6492955625596,-1.35070443744045,3.77385779047913,-1.55221501166754,50.2015105742271,41.2526702104446,56.0459209146745,42.8048852221121,57.5981359263421,1,1,0,1,110.201913118362,110.686929941177,1
469,"rf",41.9565984800358,-8.0434015199642,3.89746470395665,1.16485671883077,40.791741761205,34.3177080292647,49.5954889308069,33.1528513104339,48.4306322119761,0,0,1,1,110.836222171783,111.323094129562,1
470,"rf",48.4746125926771,-1.52538740732294,3.81357270748811,-0.438709748507414,48.9133223411845,41.0001474335755,55.9490777517787,41.4388571820829,56.3877875002861,1,1,0,1,109.508740901947,109.920073032379,1
471,"rf",52.8246134348175,2.82461343481754,3.95089931450173,-0.941046776807163,53.7656602116247,45.0809930718502,60.5682337977849,46.0220398486573,61.5092805745921,1,1,0,1,110.186851978302,110.708093166351,1
472,"rf",47.7882880956898,-2.21171190431018,3.75681645986684,0.704841649371751,47.0834464463181,40.4250631378236,55.1515130535561,39.7202214884518,54.4466714041843,1,1,0,1,109.130927085876,109.614049911499,1
473,"rf",43.137865965541,-6.86213403445896,3.77665917018254,-1.36735358914176,44.5052195546828,35.7357500101003,50.5399819209818,37.1031035992421,51.9073355101235,1,1,0,1,108.752450942993,109.181519031525,1
474,"rf",41.6098725420183,-8.39012745798167,4.24675470315156,-2.28848687404655,43.8983594160649,33.2863862726652,49.9333588113715,35.5748731467117,52.221845685418,0,1,1,1,108.651443004608,109.167741060257,1
475,"rf",44.9540358474182,-5.04596415258182,3.6802671875258,-0.269619455034558,45.2236553024527,37.7408447063831,52.1672269884533,38.0104641614177,52.4368464434878,1,1,0,1,94.0389490127563,94.5209739208221,1
476,"rf",47.6633811281354,-2.33661887186456,3.81008657910742,0.0409569007740558,47.6224242273614,40.1957486551055,55.1310136011654,40.1547917543314,55.0900567003913,1,1,0,1,108.189293146133,108.730721950531,1
477,"rf",42.9146644619562,-7.08533553804378,3.45154429235684,0.904868772192799,42.0097956897634,36.149761957892,49.6795669660204,35.2448931856992,48.7746981938276,0,0,1,1,110.579741954803,111.153887987137,1
478,"rf",47.2829447997317,-2.71705520026831,3.53505197739588,-0.329464998813236,47.6124097985449,40.3543702405587,54.2115193589047,40.6838352393719,54.5409843577179,1,1,0,1,110.804853916168,111.395688056946,1
479,"rf",46.9916821251844,-3.00831787481563,3.90161695335485,-0.858250345492344,47.8499324706767,39.344653415138,54.6387108352308,40.2029037606303,55.4969611807231,1,1,0,1,109.122870922089,109.67932009697,1
480,"rf",42.8191003506477,-7.18089964935234,3.4250886899305,-0.274758116430405,43.0938584670781,36.1060498745284,49.5321508267669,36.3808079909588,49.8069089431973,0,0,1,1,110.244009017944,110.728921890259,1
481,"rf",42.0024571610836,-7.99754283891639,3.91819994310906,-1.65731473461594,43.6597718956996,34.322926388363,49.6819879338043,35.9802411229789,51.3393026684202,0,1,1,1,110.643950939178,111.16121006012,1
482,"rf",45.3362670187266,-4.66373298127343,3.87117915692223,1.11851088876202,44.2177561299645,37.7488952934569,52.9236387439963,36.6303844046948,51.8051278552343,1,1,0,1,96.6223561763763,97.1519939899445,1
483,"rf",45.3338543417794,-4.66614565822063,3.54485036010128,-1.703028108098,47.0368824498774,38.386075305397,52.2816333781617,40.089103413495,53.9846614862597,1,1,0,1,107.802825927734,108.258074998856,1
484,"rf",44.2642930526597,-5.73570694734031,3.32648860700759,-1.09644644001964,45.3607394926793,37.744495187942,50.7840909173774,38.8409416279616,51.880537357397,1,1,0,1,106.703505992889,107.157387971878,1
485,"rf",41.1962182564051,-8.80378174359488,3.9689183168883,-1.27776474328491,42.47398299969,33.4172812977227,48.9751552150875,34.6950460410076,50.2529199583724,0,1,1,1,109.683819055557,110.231380939484,1
486,"rf",48.6195593218335,-1.3804406781665,3.79550482590887,-1.20889354703493,49.8284528688684,41.1805065599042,56.0586120837628,42.3894001069391,57.2675056307978,1,1,0,1,73.6193330287933,73.9294219017029,1
487,"rf",48.405206787257,-1.59479321274297,3.97130802111118,-2.42736729980513,50.8325740870622,40.6215860943641,56.18882748015,43.0489533941692,58.6161947799551,1,1,0,1,110.524519920349,111.019632101059,1
488,"rf",46.8571348392585,-3.14286516074153,4.01579825376411,-0.576983264346929,47.4341181036054,38.986314892702,54.727954785815,39.5632981570489,55.3049380501619,1,1,0,1,103.828006029129,104.267151832581,1
489,"rf",44.3835660979964,-5.61643390200358,3.47690947453547,0.453588374703664,43.9299777232928,37.5689487504008,51.198183445592,37.1153603756972,50.7445950708884,1,1,0,1,110.038616895676,110.43784403801,1
490,"rf",48.7397778290029,-1.26022217099709,3.34184868646963,-1.61516494941512,50.354942778418,42.18987476174,55.2896808962659,43.8050397111551,56.904845845681,1,1,0,1,112.374232053757,112.853970050812,1
491,"rf",46.0667480052125,-3.93325199478751,3.16245726308386,0.569734574361782,45.4970134308507,39.868445666921,52.265050343504,39.2987110925592,51.6953157691422,1,1,0,1,103.565199136734,103.997552156448,1
492,"rf",46.0133277389499,-3.98667226105008,3.66421634797384,-2.06840538199782,48.0817331209477,38.8315956653583,53.1950598125415,40.9000010473561,55.2634651945394,1,1,0,1,105.753214120865,106.282365083694,1
493,"rf",47.2252602479797,-2.77473975202029,3.78816801900334,-1.22654521154403,48.4518054595237,39.8005873633467,54.6499331326127,41.0271325748908,55.8764783441567,1,1,0,1,73.8990008831024,74.2177519798279,1
494,"rf",44.4287876007485,-5.57121239925153,3.84902172508537,1.05558095368644,43.373206647062,36.8848436438689,51.972731557628,35.8292626901825,50.9171506039416,1,1,0,1,104.960995197296,105.557790994644,1
495,"rf",50.9033633894793,0.903363389479253,3.57792165367976,-1.70705717437551,52.6104205638548,43.8907658087609,57.9159609701976,45.5978229831365,59.6230181445731,1,1,0,1,82.7292499542236,83.1506359577179,1
496,"rf",45.143212180676,-4.85678781932399,3.58168000291348,-1.10694695807559,46.2501591387516,38.1232483708183,52.1631759905338,39.2301953288939,53.2701229486093,1,1,0,1,94.0165259838104,94.536034822464,1
497,"rf",44.9161070721473,-5.08389292785269,3.53127083129024,-0.301100345911223,45.2172074180585,37.9949434231616,51.837270721133,38.2960437690729,52.1383710670442,1,1,0,1,72.2456290721893,72.5554189682007,1
498,"rf",44.2777142034123,-5.72228579658766,4.05291986355862,-2.26635746038409,46.5440716637964,36.3341372386104,52.2212911682142,38.6004946989945,54.4876486285983,1,1,0,1,91.2208321094513,91.7435789108276,1
499,"rf",48.2946700577028,-1.70532994229725,3.61546751696913,-0.186804124515433,48.4814741822182,41.2084839371688,55.3808561782367,41.3952880616842,55.5676603027521,1,1,0,1,76.2923531532288,76.661337852478,1
500,"rf",51.0100725441937,1.01007254419373,3.61061239201824,-1.14424437780536,52.1543169219991,43.933402293704,58.0867427946835,45.0776466715093,59.2309871724888,1,1,0,1,92.1463749408722,92.6006569862366,1
