"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
381,51.4440585159397,1.44405851593968,3.27981340753343,-0.385544969526705,51.8296034854664,45.0157423611626,57.8723746707168,45.4012873306893,58.2579196402435,1,1,0,1,1.40309691429138,1.40834093093872,1,"lm_interact"
382,51.3219397906506,1.32193979065064,3.23403898001294,-0.340470340160884,51.6624101308115,44.9833398652266,57.6605397160747,45.3238102053875,58.0010100562355,1,1,0,1,1.41910791397095,1.42557501792908,1,"lm_interact"
383,52.054416290203,2.05441629020304,3.46755157081812,-0.138767855641177,52.1931841458442,45.2581400968642,58.8506924835418,45.3969079525054,58.989460339183,1,1,0,1,1.41546583175659,1.42085409164429,1,"lm_interact"
384,51.2863212113134,1.28632121131344,3.35237000790913,0.496577274550091,50.7897439367633,44.7157967329593,57.8568456896676,44.2192194584092,57.3602684151175,1,1,0,1,1.41133093833923,1.41653299331665,1,"lm_interact"
385,50.9751606701543,0.975160670154274,3.19847938090492,-0.0355398503631932,51.0107005205175,44.7062562782867,57.2440650620219,44.7417961286499,57.2796049123851,1,1,0,1,1.41194200515747,1.4171929359436,1,"lm_interact"
386,48.9620607922492,-1.03793920775078,3.10615315725503,-0.124731385881731,49.086792178131,42.874112473564,55.0500091109345,42.9988438594457,55.1747404968162,1,1,0,1,1.42470788955688,1.43001198768616,1,"lm_interact"
387,55.0655685125615,5.06556851256149,3.02334268219975,-0.639683175233934,55.7052516877954,49.1399257425273,60.9912112825957,49.7796089177612,61.6308944578297,1,1,0,1,1.49775695800781,1.50296115875244,1,"lm_interact"
388,50.6377946299427,0.637794629942697,3.37781727636791,0.746811666965208,49.8909829629775,44.0173944219044,57.258194837981,43.2705827549392,56.5113831710158,1,1,0,1,1.40822196006775,1.41444206237793,1,"lm_interact"
389,47.7304911457113,-2.26950885428869,3.34217360872822,-0.0394558224806261,47.7699469681919,41.1799512425237,54.2810310488989,41.2194070650044,54.3204868713795,1,1,0,1,1.41637396812439,1.42173385620117,1,"lm_interact"
390,45.7214347851591,-4.27856521484087,3.2173202284895,0.277120640877968,45.4443141442812,39.4156030105875,52.0272665597307,39.1384823697096,51.7501459188528,1,1,0,1,1.43111801147461,1.43633198738098,1,"lm_interact"
391,53.8904986572055,3.89049865720548,3.21967819665467,0.894148704167968,52.9963499530375,47.5800453499535,60.2009519644575,46.6858966457855,59.3068032602895,1,1,0,1,1.42753505706787,1.43271708488464,1,"lm_interact"
392,48.9842652315419,-1.01573476845813,3.14316030142154,-0.79997449222369,49.7842397237656,42.8237842431196,55.1447462199641,43.6237587353433,55.9447207121878,1,1,0,1,1.42203807830811,1.42729210853577,1,"lm_interact"
393,47.9351783882487,-2.06482161175129,3.30682115087302,0.538688577244095,47.3964898110046,41.4539280292223,54.4164287472751,40.9152394519782,53.877740170031,1,1,0,1,1.4198842048645,1.42517113685608,1,"lm_interact"
394,46.7376702187833,-3.2623297812167,3.560420405962,-0.32467140642715,47.0623416252105,39.7593744532763,53.7159659842903,40.0840458597035,54.0406373907174,1,1,0,1,1.41249513626099,1.41778707504272,1,"lm_interact"
395,51.8686556481643,1.86865564816435,3.20560878046887,0.83196508273349,51.0366905654309,45.58577788992,58.1515334064087,44.7538128071865,57.3195683236752,1,1,0,1,1.36711406707764,1.37229418754578,1,"lm_interact"
396,52.5856748242333,2.58567482423329,3.14058687272635,-0.0577932303799287,52.6434680546132,46.4302376633704,58.7411119850962,46.4880308937503,58.7989052154762,1,1,0,1,1.47939491271973,1.48466682434082,1,"lm_interact"
397,50.8851675760082,0.885167576008165,3.20871328096168,0.300447083671372,50.5847204923368,44.5962051086079,57.1741300434084,44.2957580249366,56.873682959737,1,1,0,1,1.5165810585022,1.52186107635498,1,"lm_interact"
398,51.7305328145554,1.73053281455543,3.29439242520593,0.228401999567694,51.5021308149877,45.2736423102103,58.1874233189006,45.0452403106426,57.9590213193329,1,1,0,1,1.41164112091064,1.41690397262573,1,"lm_interact"
399,51.8639563333755,1.86395633337551,3.0918989700064,0.0384956732389128,51.8254606601366,45.8039457083265,57.9239669584245,45.7654500350876,57.8854712851856,1,1,0,1,1.4157030582428,1.42090606689453,1,"lm_interact"
400,48.9644951579903,-1.03550484200967,3.34961225215114,0.278104190162658,48.6863909678277,42.3993757816,55.5296145343807,42.1212715914373,55.251510344218,1,1,0,1,1.41672205924988,1.42194509506226,1,"lm_interact"
401,51.7766471902994,1.77664719029943,3.17921403539923,-0.409492236847605,52.186139427147,45.5455021817727,58.0077921988262,45.9549944186203,58.4172844356738,1,1,0,1,1.43720817565918,1.44247698783875,1,"lm_interact"
402,44.6162453602838,-5.38375463971617,2.95628137266482,-0.0428980967477841,44.6591434570316,38.8220403416941,50.4104503788735,38.8649384384419,50.4533484756213,1,1,0,1,1.4670581817627,1.47239804267883,0,"lm_interact"
403,49.0175297296153,-0.982470270384688,3.42679730010065,-0.987140227904682,50.00466995752,42.301130439099,55.7339290201317,43.2882706670036,56.7210692480364,1,1,0,1,1.46290302276611,1.46886587142944,1,"lm_interact"
404,50.6504772639235,0.65047726392352,2.92276880769366,-0.776085460978059,51.4265627249016,44.9219556657069,56.3789988621402,45.6980411266849,57.1550843231182,1,1,0,1,1.41625785827637,1.42511200904846,1,"lm_interact"
405,50.8658632731015,0.865863273101468,2.93902604689793,0.380766138527612,50.4850971345739,45.1054780715564,56.6262484746465,44.7247119330288,56.2454823361189,1,1,0,1,1.40797090530396,1.4132239818573,1,"lm_interact"
406,49.0866899668937,-0.913310033106256,3.06672286403519,0.546837047075897,48.5398529198178,43.0760236028193,55.0973563309682,42.5291865557434,54.5505192838923,1,1,0,1,1.49698090553284,1.5023729801178,1,"lm_interact"
407,49.9964777867863,-0.00352221321374202,3.13866815591161,-0.0903315032444709,50.0868092900307,43.8448012417768,56.1481543317958,43.9351327450212,56.2384858350402,1,1,0,1,1.39839911460876,1.40354895591736,1,"lm_interact"
408,50.721853235889,0.721853235888986,3.16734084683591,-0.793163882559575,51.5150171184486,44.513979249328,56.92972722245,45.3071431318876,57.7228911050096,1,1,0,1,1.47562479972839,1.48379707336426,1,"lm_interact"
409,52.2389145956079,2.2389145956079,3.08398472091469,-0.332098507723913,52.5710131033318,46.1944156137433,58.2834135774725,46.5265141214672,58.6155120851964,1,1,0,1,1.42755818367004,1.43300199508667,1,"lm_interact"
410,54.1213376248031,4.12133762480309,3.50270378487993,-0.069504026955272,54.1908416517584,47.2561643579263,60.9865108916799,47.3256683848816,61.0560149186352,1,1,0,1,1.45375609397888,1.45901989936829,1,"lm_interact"
411,57.1722983847816,7.1722983847816,3.23565525797017,-0.60688466550156,57.7791830502832,50.8305306127724,63.5140661567908,51.437415278274,64.1209508222924,0,0,1,1,1.41232895851135,1.41750812530518,0,"lm_interact"
412,47.3287366938527,-2.67126330614735,3.17375603915808,0.325543122285993,47.0031935715667,41.1082891613863,53.549184226319,40.7827460391003,53.223641104033,1,1,0,1,1.42128396034241,1.42664504051208,1,"lm_interact"
413,48.9090564603786,-1.09094353962141,2.91493692074702,0.103529127374713,48.8055273330039,43.1958850785083,54.6222278422488,43.0923559511336,54.5186987148741,1,1,0,1,1.43119192123413,1.4364070892334,1,"lm_interact"
414,56.9631440524812,6.9631440524812,3.40032863834521,-0.0100449303194097,56.9731889828006,50.2986223857245,63.627665719238,50.3086673160439,63.6377106495574,0,0,1,1,1.4345371723175,1.43973112106323,1,"lm_interact"
415,49.5595521527829,-0.440447847217108,3.00323280686969,-0.241009033386995,49.8005611861699,43.6733240141292,55.4457802914366,43.9143330475162,55.6867893248236,1,1,0,1,1.49980282783508,1.50504088401794,1,"lm_interact"
416,49.8257243165585,-0.174275683441536,3.18259619163285,-0.115646155547871,49.9413704721063,43.5879504036237,56.0634982294932,43.7035965591716,56.1791443850411,1,1,0,1,1.44322085380554,1.44848990440369,1,"lm_interact"
417,48.3402843355131,-1.65971566448687,3.44642788663815,0.172894249571584,48.1673900859415,41.5854098023879,55.0951588686384,41.4125155528163,54.9222646190668,1,1,0,1,1.42179584503174,1.42700886726379,1,"lm_interact"
418,46.8911568933529,-3.10884310664707,3.00831211416,0.556838342204884,46.334318551148,40.9949734953438,52.7873402913621,40.4381351531389,52.2305019491572,1,1,0,1,1.41654181480408,1.42185187339783,1,"lm_interact"
419,52.2969641774148,2.29696417741478,3.42029693361201,0.320430640602602,51.9765335368122,45.5933053711025,59.0006229837271,45.2728747304999,58.6801923431245,1,1,0,1,1.41569113731384,1.42087006568909,1,"lm_interact"
420,54.6081968968708,4.60819689687079,3.63417835958565,-0.428580702332567,55.0367775992034,47.4853381986881,61.7310555950535,47.9139189010206,62.1596362973861,1,1,0,1,1.42986702919006,1.43563795089722,1,"lm_interact"
421,51.4880495155675,1.48804951556753,3.36657407534481,-0.206575856807824,51.6946253723754,44.8896855766055,58.0864134545296,45.0962614334133,58.2929893113374,1,1,0,1,1.41744995117188,1.42276406288147,1,"lm_interact"
422,52.10012392722,2.10012392721996,2.59221468815515,0.92195752943784,51.1781663977821,47.0194764982401,57.1807713561998,46.0975189688023,56.2588138267619,1,1,0,1,1.42129015922546,1.42651009559631,1,"lm_interact"
423,45.9765844316217,-4.02341556837833,3.15720233686247,0.347204204662553,45.6293802269591,39.7885815594655,52.1645873037778,39.441377354803,51.8173830991153,1,1,0,1,1.41967511177063,1.42492294311523,1,"lm_interact"
424,53.884399075044,3.88439907504404,3.39628523669897,-0.208802644442478,54.0932017194865,47.227802329889,60.5409958201991,47.4366049743314,60.7497984646416,1,1,0,1,1.50170707702637,1.50703716278076,1,"lm_interact"
425,55.2562431308141,5.25624313081415,3.58040088179105,-0.263769178672895,55.520012309487,48.2387863522883,62.27369990934,48.5025555309611,62.5374690880129,1,1,0,1,1.39978313446045,1.40499901771545,1,"lm_interact"
426,45.3298680378603,-4.67013196213972,2.87785929684073,0.539279860572996,44.7905881772873,39.6893674634787,50.9703686122419,39.1500876029057,50.4310887516689,1,1,0,1,1.43826913833618,1.4434380531311,1,"lm_interact"
427,48.3848044897673,-1.61519551023273,3.22205250861486,-0.193858409243973,48.5786628990112,42.0696976165852,54.6999113629493,42.2635560258292,54.8937697721933,1,1,0,1,1.41757297515869,1.42668008804321,1,"lm_interact"
428,45.6723716638355,-4.3276283361645,3.55266147740454,-0.167277819301376,45.8396494831369,38.7092831188597,52.6354602088113,38.8765609381611,52.8027380281126,1,1,0,1,1.41919612884521,1.42442107200623,1,"lm_interact"
429,52.7243024759797,2.72430247597968,3.11161217453882,0.81094399821415,51.9133584777655,46.6256546800272,58.8229502719321,45.8147106818131,58.012006273718,1,1,0,1,1.436518907547,1.4417769908905,1,"lm_interact"
430,48.0413428630616,-1.9586571369384,2.99629263350334,0.169623397201178,47.8717194658604,42.1687172142524,53.9139685118708,41.9990938170512,53.7443451146696,1,1,0,1,1.42401790618896,1.42919588088989,1,"lm_interact"
431,55.3074999559513,5.30749995595131,3.12609821180055,-1.38491760136342,56.6924175573147,49.1804600486872,61.4345398632155,50.5653776500506,62.8194574645789,1,0,0,1,1.4010739326477,1.40951991081238,1,"lm_interact"
432,48.3774857740325,-1.62251422596754,3.24055638174248,-0.39214774094647,48.7696335149789,42.0261119759458,54.7288595721191,42.4182597168922,55.1210073130656,1,1,0,1,1.41454911231995,1.41977095603943,1,"lm_interact"
433,55.2814372058723,5.28143720587227,3.41783481098605,1.0754743261352,54.2059628797371,48.5826040712323,61.9802703405122,47.5071297450971,60.904796014377,1,1,0,1,1.49479484558105,1.50001192092896,1,"lm_interact"
434,52.105387662003,2.10538766200298,3.31158755082701,0.149425474707328,51.9559621872956,45.6147953307308,58.5959799932751,45.4653698560235,58.4465545185678,1,1,0,1,1.42599201202393,1.43117809295654,1,"lm_interact"
435,56.687598134035,6.68759813403498,3.29568604246096,1.21528129987281,55.4723168341622,50.2281721864601,63.1470240816098,49.0128908865873,61.931742781737,0,1,1,1,1.41324090957642,1.41932392120361,1,"lm_interact"
436,54.2516163846449,4.25161638464494,3.29292884707095,-1.43614765943452,55.6877640440795,47.7975944407329,60.705638328557,49.2337421001674,62.1417859879915,1,1,0,1,1.42979717254639,1.4360818862915,1,"lm_interact"
437,44.9823150175847,-5.01768498241534,3.06305210907354,-0.367330418243256,45.3496454358279,38.9788432010311,50.9857868341383,39.3461736192743,51.3531172523815,1,1,0,1,1.41875004768372,1.42417311668396,1,"lm_interact"
438,51.2203196033963,1.2203196033963,3.0753124763176,-0.269329531247422,51.4896491346437,45.1928179086071,57.2478212981855,45.4621474398545,57.5171508294329,1,1,0,1,1.47948789596558,1.48472189903259,1,"lm_interact"
439,45.0222372802387,-4.97776271976126,3.13648972641317,0.0397814851125489,44.9824557951262,38.874830378589,51.1696441818885,38.8350488934765,51.1298626967759,1,1,0,1,1.42223119735718,1.42759203910828,1,"lm_interact"
440,49.7859830022767,-0.214016997723348,3.33294814217464,-0.0489783940162667,49.8349613962929,43.2535246812747,56.3184413232786,43.3025030752909,56.3674197172949,1,1,0,1,1.41695404052734,1.42231297492981,1,"lm_interact"
441,45.6815350516844,-4.31846494831555,2.95631802383002,-1.00964144467677,46.6911764963612,39.887258198131,51.4758119052379,40.8968996428078,52.4854533499147,1,1,0,1,1.42193698883057,1.42712879180908,1,"lm_interact"
442,46.4583804310873,-3.54161956891267,3.02280958232459,0.313413224189453,46.1449672068979,40.5337825176086,52.3829783445661,40.2203692934191,52.0695651203766,1,1,0,1,1.49827480316162,1.50348496437073,1,"lm_interact"
443,53.8915141639445,3.89151416394448,3.10159143697123,-1.66923215065962,55.5607463146041,47.812506652723,59.9705216751659,49.4817388033827,61.6397538258256,1,1,0,1,1.38878202438354,1.39399099349976,1,"lm_interact"
444,51.4237078352767,1.42370783527668,3.26457083136108,0.367921672926713,51.05578616235,45.025266580829,57.8221490897244,44.6573449079023,57.4542274167977,1,1,0,1,1.50365614891052,1.50885415077209,1,"lm_interact"
445,52.2357586268525,2.23575862685247,3.2387068619645,0.725174730753338,51.5105838960991,45.8880098209193,58.5835074327856,45.162835090166,57.8583327020323,1,1,0,1,1.42843985557556,1.43365693092346,1,"lm_interact"
446,55.881773160219,5.88177316021902,3.42264702500763,0.0539549747384171,55.8278181854806,49.1735082594109,62.5900380610271,49.1195532846725,62.5360830862887,1,1,0,1,1.42814898490906,1.43341207504272,1,"lm_interact"
447,46.9975952950046,-3.0024047049954,3.22806396911053,-0.0150025599039552,47.0125978549086,40.6707061757565,53.3244844142527,40.6857087356605,53.3394869741566,1,1,0,1,1.58935308456421,1.59490299224854,1,"lm_interact"
448,54.177890906882,4.17789090688202,3.78666894125599,-0.5262647487274,54.7041556556094,46.7561561606439,61.5996256531202,47.2824209093713,62.1258904018476,1,1,0,1,1.43243622779846,1.43797302246094,1,"lm_interact"
449,53.5532608398292,3.55326083982919,3.32941756880371,0.144858170997004,53.4084026688322,47.027722315479,60.0787993641794,46.882864144482,59.9339411931824,1,1,0,1,1.4478759765625,1.45309281349182,1,"lm_interact"
450,52.3207552863065,2.32075528630648,3.1193990919112,-0.0370581223541322,52.3578134086606,46.2068454127536,58.4346651598594,46.2439035351077,58.4717232822135,1,1,0,1,1.43551301956177,1.44080495834351,1,"lm_interact"
451,48.8454278919587,-1.15457210804126,3.15468059563114,-0.510350047333823,49.3557779392926,42.6623675417943,55.0284882421231,43.1727175891282,55.538838289457,1,1,0,1,1.42735886573792,1.43275094032288,1,"lm_interact"
452,56.6262693925026,6.62626939250255,3.38523944506165,0.785723779519053,55.8405456129835,49.9913220011373,63.2612167838678,49.2055982216183,62.4754930043487,1,1,0,1,1.54116916656494,1.54661297798157,1,"lm_interact"
453,47.9014279045704,-2.09857209542957,3.18883402871155,0.277042753182009,47.6243851513884,41.65142805562,54.1514277535208,41.374385302438,53.8743850003388,1,1,0,1,1.45479202270508,1.45997405052185,1,"lm_interact"
454,53.6527810413042,3.65278104130418,3.47188434235171,-1.19400409131845,54.8467851326226,46.8480127718063,60.4575493108021,48.0420168631248,61.6515534021205,1,1,0,1,1.49476003646851,1.50331711769104,1,"lm_interact"
455,49.0361489266357,-0.963851073364282,3.01099538838824,-0.711124519439359,49.7472734460751,43.1347064077786,54.9375914454929,43.8458309272179,55.6487159649322,1,1,0,1,1.42751097679138,1.43274593353271,1,"lm_interact"
456,52.1060559472984,2.10605594729842,3.30203536630194,0.371677013762643,51.7343789335358,45.6341855536691,58.5779263409277,45.2625085399065,58.2062493271651,1,1,0,1,1.42989492416382,1.43514895439148,1,"lm_interact"
457,47.2140821329942,-2.78591786700583,3.00510621377021,-0.236982045018443,47.4510641780126,41.324182184287,53.1039820817013,41.5611642293055,53.3409641267198,1,1,0,1,1.42746496200562,1.43398094177246,1,"lm_interact"
458,49.326336798249,-0.673663201750962,3.35396953453116,0.233788507080625,49.0925482911684,42.7526773053234,55.8999962911747,42.5188887982428,55.666207784094,1,1,0,1,1.43655800819397,1.44514894485474,1,"lm_interact"
459,52.8742532623032,2.87425326230323,3.49656306227309,0.483879222390996,52.3903740399122,46.0211155905749,59.7273909340316,45.5372363681839,59.2435117116406,1,1,0,1,1.43781399726868,1.44412899017334,1,"lm_interact"
460,48.3294111407016,-1.6705888592984,3.10931371169997,-1.14447076854555,49.4738819092471,42.2352682491331,54.4235540322701,43.3797390176786,55.5680248008156,1,1,0,1,1.4120659828186,1.41727089881897,1,"lm_interact"
461,45.4052054814,-4.59479451860003,3.13970144209104,-0.59780829535319,46.0030137767532,39.2515037326931,51.5589072301069,39.8493120280463,52.1567155254601,1,1,0,1,1.48380494117737,1.48898696899414,1,"lm_interact"
462,48.1287508329824,-1.87124916701755,3.10905545842396,-0.675280439874157,48.8040312728566,42.0351141085338,54.2223875574311,42.710394548408,54.8976679973052,1,1,0,1,1.40342211723328,1.40864896774292,1,"lm_interact"
463,53.1572157438115,3.15721574381146,3.43479294251256,0.126782084587852,53.0304336592236,46.4251452821345,59.8892862054884,46.2983631975466,59.7625041209006,1,1,0,1,1.40256500244141,1.40776300430298,1,"lm_interact"
464,51.308284420089,1.308284420089,3.4478887536317,0.772028921683095,50.5362554984059,44.5505466402702,58.0660221999078,43.7785177185871,57.2939932782247,1,1,0,1,1.4237539768219,1.43026685714722,1,"lm_interact"
465,48.0677487702832,-1.9322512297168,3.31145627898601,-0.274041270623215,48.3417900409064,41.5774137270916,54.5580838134748,41.8514549977148,54.832125084098,1,1,0,1,1.44118499755859,1.44641304016113,1,"lm_interact"
466,48.9370538669752,-1.06294613302482,3.15018370181348,-0.0918678499321288,49.0289217169073,42.7628072667357,55.1113004672147,42.8546751166678,55.2031683171468,1,1,0,1,1.41433596611023,1.41957998275757,1,"lm_interact"
467,46.8899869938814,-3.11001300611857,2.87448741815557,0.24842895048571,46.6415580433957,41.256095180283,52.5238788074799,41.0076662297973,52.2754498569942,1,1,0,1,1.4191689491272,1.42438292503357,1,"lm_interact"
468,52.2495714084607,2.24957140846069,3.37914572327079,1.10674071588254,51.1428306925782,45.6265674923374,58.872575324584,44.5198267764548,57.7658346087015,1,1,0,1,1.44341707229614,1.44862008094788,1,"lm_interact"
469,48.7432920661591,-1.25670793384085,3.42495214445376,0.276089328875351,48.4672027372838,42.0305092142566,55.4560749180617,41.7544198853812,55.1799855891864,1,1,0,1,1.41879510879517,1.42403483390808,1,"lm_interact"
470,52.3623341655555,2.36233416555547,3.27785546137857,0.0842461470202522,52.2780880185352,45.9378555147256,58.7868128163854,45.8536093677053,58.7025666693651,1,1,0,1,1.55687499046326,1.56219601631165,1,"lm_interact"
471,58.1906183816696,8.19061838166963,3.5370217192943,0.262923884598415,57.9276944970712,51.2581831993169,65.1230535640224,50.9952593147185,64.860129679424,0,0,1,1,1.4288330078125,1.43411993980408,0,"lm_interact"
472,52.2633850123223,2.26338501232227,3.32282428856461,0.130308359013085,52.1330766533092,45.7507690797807,58.7760009448638,45.6204607207676,58.6456925858507,1,1,0,1,1.40408992767334,1.4092481136322,1,"lm_interact"
473,46.6251465988402,-3.3748534011598,3.33140819995651,0.507114274198535,46.1180323246417,40.095706509124,53.1545866885564,39.5885922349255,52.6474724143578,1,1,0,1,1.41893100738525,1.42413401603699,1,"lm_interact"
474,46.1263330332764,-3.87366696672357,3.44784271557432,-0.667199415825742,46.7935324491022,39.368685486392,52.8839805801609,40.0358849022177,53.5511799959866,1,1,0,1,1.42240500450134,1.42764401435852,1,"lm_interact"
475,50.2480777234665,0.24807772346648,3.21934459569397,0.0233361246648158,50.2247415988017,43.9382782620826,56.5578771848503,43.9149421374178,56.5345410601855,1,1,0,1,1.4161639213562,1.42187690734863,1,"lm_interact"
476,52.9262515410598,2.92625154105984,3.19367041364586,-0.464899850194129,53.391151391254,46.6667725518228,59.1857305302969,47.1316724020169,59.650630380491,1,1,0,1,1.41176104545593,1.41692399978638,1,"lm_interact"
477,48.0776672310292,-1.92233276897077,3.20867619938009,0.452805580928896,47.6248616501003,41.7887774421934,54.3665570198651,41.3359718612645,53.9137514389362,1,1,0,1,1.44407892227173,1.45041704177856,1,"lm_interact"
478,52.7433155926315,2.7433155926315,3.14141790545122,-0.452930303687502,53.196245896319,46.5862496375579,58.9003815477051,47.0391799412454,59.3533118513926,1,1,0,1,1.44201588630676,1.44728088378906,1,"lm_interact"
479,52.1604132000316,2.16041320003162,3.63606596971911,0.426110670342688,51.7343025296889,45.0338548539705,59.2869715460928,44.6077441836278,58.8608608757501,1,1,0,1,1.5661780834198,1.57150197029114,1,"lm_interact"
480,49.212386196593,-0.787613803406977,2.83927018093847,0.144876462553199,49.0675097340398,43.6475188995751,54.777253493611,43.5026424370219,54.6323770310578,1,1,0,1,1.44864702224731,1.45384001731873,1,"lm_interact"
481,46.9441659836899,-3.05583401631011,3.49154656750463,0.151694724876428,46.7924712588135,40.1008604610364,53.7874715063434,39.9491657361599,53.635776781467,1,1,0,1,1.41859292984009,1.42384004592896,1,"lm_interact"
482,53.1008502269441,3.10085022694408,3.39047145807425,0.227666516314457,52.8731837106296,46.4556482785075,59.7460521753806,46.2279817621931,59.5183856590661,1,1,0,1,1.42049503326416,1.42575407028198,1,"lm_interact"
483,47.4680196272089,-2.53198037279109,3.28753984025253,1.3843642776305,46.0836553495784,41.0245599425734,53.9114793118444,39.6401956649429,52.5271150342139,1,1,0,1,1.41348814964294,1.4188220500946,1,"lm_interact"
484,46.9185372854554,-3.08146271454464,3.06196967693505,0.917052026225136,46.0014852592302,40.9171869969089,52.9198875740018,40.0001349706838,52.0028355477767,1,1,0,1,1.41916513442993,1.42558407783508,1,"lm_interact"
485,45.4137014219592,-4.58629857804076,2.81750086397876,-0.0820583477881129,45.4957597697474,39.8915012021504,50.9359016417681,39.9735595499385,51.0179599895562,1,1,0,1,1.41789102554321,1.42630386352539,1,"lm_interact"
486,52.1370799432276,2.13707994322757,3.21034385759752,0.144391095805517,51.992688847422,45.8449216043471,58.4292382821081,45.7005305085415,58.2848471863026,1,1,0,1,1.51095080375671,1.53038811683655,1,"lm_interact"
487,51.8814720351052,1.88147203510515,3.16932679795462,-0.369346974801466,52.2508190099066,45.6697056558765,58.0932384143339,46.0390526306779,58.4625853891353,1,1,0,1,1.43151307106018,1.4368360042572,1,"lm_interact"
488,53.5272211690202,3.52722116902023,3.53133714740738,0.0843945779178128,53.4428265911024,46.6059275428333,60.4485147952071,46.5215329649155,60.3641202172893,1,1,0,1,1.54546809196472,1.55067992210388,1,"lm_interact"
489,49.3170411034539,-0.682958896546133,3.17584923677613,-0.116298617555749,49.4333397210096,43.0924909790436,55.5415912278641,43.2087895965994,55.6578898454198,1,1,0,1,1.40309000015259,1.41245293617249,1,"lm_interact"
490,52.3947661326312,2.3947661326312,3.07049574711143,0.088246159170069,52.3065199734611,46.3767050536094,58.412827211653,46.2884588944393,58.324581052483,1,1,0,1,1.41861796379089,1.42383909225464,1,"lm_interact"
491,50.3542790755944,0.354279075594363,3.3805198814445,0.545697806626023,49.8085812689683,43.7285818589415,56.9799762922472,43.1828840523155,56.4342784856212,1,1,0,1,1.43176007270813,1.43709111213684,1,"lm_interact"
492,49.8204226505413,-0.179577349458725,3.39120787781303,-0.344274862950911,50.1646975134922,43.1737773459392,56.4670679551433,43.5180522088901,56.8113428180942,1,1,0,1,1.42692112922668,1.43211197853088,1,"lm_interact"
493,51.1303937265535,1.1303937265535,3.20242095491598,1.12254513256261,50.0078485939909,44.8537639915818,57.4070234615252,43.7312188590192,56.2844783289626,1,1,0,1,1.4606819152832,1.46597909927368,1,"lm_interact"
494,52.9800870852823,2.98008708528234,3.25959872022154,-0.143925842035152,53.1240129273175,46.5913909895953,59.3687831809694,46.7353168316304,59.5127090230046,1,1,0,1,1.43388199806213,1.43919515609741,1,"lm_interact"
495,53.0515283911699,3.05152839116992,3.52781442971537,-0.0282005347785699,53.0797289259485,46.1371391647871,59.9659176175528,46.1653396995656,59.9941181523313,1,1,0,1,1.40601801872253,1.41120600700378,1,"lm_interact"
496,48.7355131605217,-1.26448683947829,3.00682224389505,0.694544644532293,48.0409685159894,42.8422498545735,54.6287764664699,42.1477052100412,53.9342318219376,1,1,0,1,1.44248008728027,1.44768381118774,1,"lm_interact"
497,49.3121545727508,-0.687845427249187,3.20169757030618,-0.249992086951437,49.5621466597023,43.0369426455613,55.5873664999403,43.2869347325127,55.8373585868918,1,1,0,1,1.51445317268372,1.51972794532776,1,"lm_interact"
498,49.5190467938844,-0.480953206115643,3.44698606482225,-0.0627941686867928,49.5818409625711,42.7630782516213,56.2750153361474,42.8258724203081,56.3378095048342,1,1,0,1,1.41118502616882,1.41639113426208,1,"lm_interact"
499,53.6972318692539,3.69723186925389,3.24730740798328,-0.817202710479755,54.5144345797336,47.3326263028766,60.0618374356312,48.1498290133563,60.879040146111,1,1,0,1,1.43457698822021,1.44085192680359,1,"lm_interact"
500,55.3144088410413,5.31440884104135,3.26813607793247,-0.285117713720915,55.5995265547623,48.9089798317177,61.719837850365,49.1940975454386,62.0049555640859,1,1,0,1,1.41974401473999,1.42494606971741,1,"lm_interact"
