"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
396,"bart",47.209095189816,-2.79090481018395,1.89039453206106,-0.211359397870609,47.4204545876867,43.5039899904049,50.9142003892272,43.7153493882755,51.1255597870978,1,1,0,1,1404.34204101562,1409.23999714851,1
397,"bart",51.2467134439745,1.24671344397446,1.87368073851344,-0.109431123151019,51.3561445671255,47.5743666779617,54.9190602099872,47.6837978011127,55.0284913331382,1,1,0,1,1534.56142497063,1541.09563112259,1
398,"bart",50.2893836117236,0.289383611723608,1.96085597679059,0.77645124465748,49.5129323670661,46.4461765183439,54.1325907051033,45.6697252736865,53.3561394604458,1,1,0,1,1485.6690621376,1491.71572899818,1
399,"bart",49.8345976108176,-0.165402389182418,1.96459585810492,-0.272192362219023,50.1067899730366,45.9840604847554,53.6851347368798,46.2562528469744,53.9573270990988,1,1,0,1,1538.07886600494,1544.61080312729,1
400,"bart",51.6129101646658,1.61291016466582,2.17033603606526,0.0363457897839439,51.5765643748819,47.3591296996285,55.8666906297032,47.3227839098445,55.8303448399192,1,1,0,1,1533.28626799583,1538.98877310753,1
401,"bart",43.9832297054035,-6.0167702945965,1.81252660082717,0.151785094357827,43.8314446110457,40.4307428467614,47.5357165640456,40.2789577524036,47.3839314696877,0,0,1,1,1540.16233897209,1547.47173094749,0
402,"bart",50.6294287425266,0.629428742526592,1.84943776845763,-0.351602275717816,50.9810310182444,47.0045973247015,54.2542601603517,47.3561996004193,54.6058624360695,1,1,0,1,1539.85392999649,1545.91998791695,1
403,"bart",50.3053636337185,0.305363633718542,1.84469962304811,-0.011643381404518,50.3170070151231,46.6898188102496,53.9209084571875,46.7014621916542,53.932551838592,1,1,0,1,1539.26079583168,1544.79518890381,1
404,"bart",46.8621075318532,-3.1378924681468,2.10176956966936,0.168520037888975,46.6935874939642,42.742714871499,50.9815001922074,42.57419483361,50.8129801543184,1,1,0,1,1530.25857996941,1535.659334898,1
405,"bart",49.7950518600546,-0.204948139945358,1.77594349243581,-0.154755937577832,49.9498077976325,46.3142665763022,53.2758371438071,46.46902251388,53.4305930813849,1,1,0,1,1507.7661588192,1512.61166191101,1
406,"bart",48.963596597491,-1.03640340250902,1.96517766341152,-0.404366014144472,49.3679626116354,45.1119191539818,52.8152740410001,45.5162851681263,53.2196400551446,1,1,0,1,1437.95100188255,1443.91473412514,1
407,"bart",47.4143883203124,-2.58561167968755,1.84947319772594,0.440726338644723,46.9736619816677,43.7894874623975,51.0392891782274,43.3487611237528,50.5985628395827,1,1,0,1,1445.8596200943,1450.5077650547,1
408,"bart",51.4998182236962,1.4998182236962,1.81484678387998,-0.170201442971724,51.6700196666679,47.9427838898331,55.0568525575593,48.1129853328048,55.227054000531,1,1,0,1,1666.12746191025,1674.35069012642,1
409,"bart",47.1398408295993,-2.86015917040071,1.84155788393998,-0.263283922866208,47.4031247524655,43.5304537016311,50.7492279575675,43.7937376244973,51.0125118804337,1,1,0,1,1618.975730896,1624.91137599945,1
410,"bart",47.1228160525055,-2.87718394749447,2.00587033545364,0.0506252880893214,47.0721907644162,43.1913824373591,51.0542496676519,43.1407571492698,51.0036243795626,1,1,0,1,1654.53254890442,1661.6817419529,1
411,"bart",51.5170944038862,1.51709440388623,2.01591572246449,-0.342369275226005,51.8594636791122,47.5659721919878,55.4682166157847,47.9083414672138,55.8105858910107,1,1,0,1,1616.74534487724,1622.86776709557,1
412,"bart",46.9276707569459,-3.0723292430541,1.81553438723149,0.265090381298961,46.6625803756469,43.3692887452782,50.4860527686136,43.1041983639792,50.2209623873146,1,1,0,1,1646.39786100388,1652.62384104729,1
413,"bart",50.8441289934348,0.844128993434779,1.86433689228894,-0.545044973636486,51.3891739670713,47.1900958294991,54.4981621573704,47.7351408031356,55.0432071310069,1,1,0,1,1632.10895299911,1637.84819316864,1
414,"bart",50.0585128085085,0.0585128085084605,2.06775859724806,0.220038661389871,49.8384741471186,46.0057804291792,54.1112451878377,45.7857417677893,53.8912065264479,1,1,0,1,1682.97713804245,1689.3146841526,1
415,"bart",47.8910631661553,-2.10893683384468,1.94542731671908,-0.135730909058339,48.0267940752137,44.0780956908455,51.7040306414651,44.2138265999039,51.8397615505234,1,1,0,1,1660.09862303734,1666.38228082657,1
416,"bart",52.0085407983823,2.00854079838226,2.10325199278235,0.0210756060774528,51.9874651923048,47.8862426421168,56.1308389546478,47.8651670360393,56.1097633485703,1,1,0,1,1624.90957784653,1631.54097700119,1
417,"bart",52.7606239024719,2.76062390247192,1.97688876127365,-1.00362307549786,53.7642469779698,48.8859931289336,56.6352546760103,49.8896162044314,57.6388777515081,1,1,0,1,1558.60004496574,1565.12119793892,1
418,"bart",47.3376598386708,-2.6623401613292,1.92162613526152,0.51687744077698,46.8207823978938,43.5713418218073,51.1039778555343,43.0544643810303,50.5871004147573,1,1,0,1,1603.1154460907,1611.05542397499,1
419,"bart",49.6287917689595,-0.371208231040526,1.88770784434499,0.0564088167844332,49.572382952175,45.9289523807095,53.3286311572094,45.8725435639251,53.272222340425,1,1,0,1,1572.16962504387,1580.26786398888,1
420,"bart",45.8984701316911,-4.10152986830889,1.88406822772823,-0.609092176421626,46.5075623081127,42.2057642609276,49.5911760024547,42.8148564373492,50.2002681788763,0,1,1,1,1537.66489696503,1544.14179491997,0
421,"bart",51.7391163068861,1.73911630688605,2.01541721178529,0.0512504239798943,51.6878658829062,47.7889711579648,55.6892614558074,47.7377207339849,55.6380110318275,1,1,0,1,1552.92934298515,1559.32621407509,1
422,"bart",45.6389081920692,-4.36109180793078,1.86902349062839,0.472162821458213,45.166745370611,41.9756894641782,49.3021269199602,41.50352664272,48.829964098502,0,0,1,1,1577.47851395607,1584.22719216347,0
423,"bart",51.068172445054,1.06817244505405,1.74839168923371,-0.528273180635679,51.5964456256897,47.6413877032868,54.4949571868213,48.1696608839225,55.0232303674569,1,1,0,1,1566.78527498245,1571.65536904335,1
424,"bart",50.9392530577599,0.939253057759942,1.95035385417917,-0.351219164440003,51.2904722221999,47.1166297464599,54.76187636906,47.4678489108999,55.1130955335,1,1,0,1,1546.57387399673,1551.22492384911,1
425,"bart",51.4271242301759,1.42712423017593,2.07361804660591,0.898371817734386,50.5287524124415,47.362907541136,55.4913409192158,46.4645357234017,54.5929691014814,1,1,0,1,1595.73802399635,1603.43190908432,1
426,"bart",53.9567503743822,3.95675037438221,2.06572430845936,-0.0183672943816475,53.9751176687639,49.908005127813,58.0054956209515,49.9263724221946,58.0238629153331,1,1,0,1,1567.7164311409,1574.41141986847,0
427,"bart",52.5762106800443,2.57621068004433,2.19366045268267,-0.0178055646234228,52.5940162446677,48.2767151984765,56.8757061616122,48.2945207630999,56.8935117262356,1,1,0,1,1634.94673299789,1641.39912605286,1
428,"bart",51.9229122477042,1.92291224770419,2.05965402200195,-0.431680906568239,52.3545931542724,47.8860645439673,55.9597599514411,48.3177454505355,56.3914408580093,1,1,0,1,1531.34807991982,1539.37227106094,1
429,"bart",51.5030232652822,1.50302326528218,2.06143223022094,-0.0105662221550702,51.5135894874373,47.4626903374791,55.5433561930853,47.4732565596341,55.5539224152404,1,1,0,1,1518.40502810478,1525.21767187119,1
430,"bart",51.0649737878406,1.06497378784061,2.23170391006873,0.361726911456309,50.7032468763843,46.6909144999487,55.4390330757325,46.3291875884924,55.0773061642762,1,1,0,1,1443.16230106354,1449.01784110069,1
431,"bart",50.1346833520065,0.134683352006526,1.9167392768917,-0.26948419758719,50.4041675495937,46.3779434015454,53.8914233024676,46.6474275991326,54.1609075000548,1,1,0,1,1391.96645498276,1398.27077794075,1
432,"bart",48.675594096221,-1.32440590377902,1.84441894201509,0.0297714142005958,48.6458226820204,45.0605993974679,52.290588794974,45.0308279832673,52.2608173807734,1,1,0,1,1464.67202806473,1470.409252882,1
433,"bart",49.5849100320318,-0.415089967968157,1.99685336839123,-0.874340562897203,50.459250594929,45.6711493475775,53.4986707164862,46.5454899104747,54.3730112793834,1,1,0,1,1520.10682916641,1526.30307412148,1
434,"bart",50.1214522378703,0.121452237870301,1.96128670094832,-0.870467331405827,50.9919195692761,46.2774009406542,53.9655035350864,47.14786827206,54.8359708664922,1,1,0,1,1448.41430401802,1454.64030909538,1
435,"bart",48.8852142608604,-1.11478573913958,2.00367092747675,-0.183735331622302,49.0689495924827,44.958091406136,52.8123371155848,45.1418267377583,52.9960724472071,1,1,0,1,1483.57525205612,1489.32582092285,1
436,"bart",50.6647184749969,0.664718474996931,1.85517062021938,-0.157264936905577,50.8219834119025,47.0286508741901,54.3007860758038,47.1859158110957,54.4580510127093,1,1,0,1,1474.54374408722,1480.77572202682,1
437,"bart",50.754187322885,0.75418732288496,1.94939383408198,-0.0155333146951477,50.7697206375801,46.9334456163998,54.5749290293701,46.948978931095,54.5904623440652,1,1,0,1,1449.8549041748,1456.34619808197,1
438,"bart",49.2292708295271,-0.770729170472883,1.96546546969657,0.483325195497848,48.7459456340293,45.3770292960647,53.0815123629895,44.8937041005669,52.5981871674917,1,1,0,1,1531.92077207565,1537.66621088982,1
439,"bart",46.8098618623466,-3.19013813765344,1.93679935105717,-0.0432592376283196,46.8531210999749,43.013804888994,50.6059188356992,43.0570641266223,50.6491780733275,1,1,0,1,1476.85526108742,1483.93849515915,1
440,"bart",53.0870771648312,3.0870771648312,2.00630701094518,-0.542815158651699,53.6298923234829,49.1547876814484,57.019366648214,49.6976028401001,57.5621818068657,1,1,0,1,1447.26451206207,1452.32741308212,1
441,"bart",49.1951398806044,-0.804860119395642,2.17774651139139,0.223394380320464,48.9717455002839,44.9268351508195,53.4634446103892,44.703440770499,53.2400502300688,1,1,0,1,1408.92862319946,1416.06205010414,1
442,"bart",51.360096118759,1.36009611875905,1.96621279576686,-0.179077098921844,51.5391732176809,47.5063898531142,55.2138023844039,47.685466952036,55.3928794833257,1,1,0,1,1386.32700204849,1391.20500898361,1
443,"bart",48.1001783150229,-1.89982168497708,1.93527536067883,-0.00190877732418215,48.1020870923471,44.3071083079247,51.8932483221212,44.3090170852488,51.8951570994454,1,1,0,1,1426.72782993317,1432.18965387344,1
444,"bart",49.6228431285226,-0.377156871477368,1.80132852638982,-0.329754427681941,49.9525975562046,46.092304092474,53.1533821645713,46.4220585201559,53.4831365922532,1,1,0,1,1464.01165008545,1470.67502808571,1
445,"bart",50.8652451740829,0.865245174082908,2.0935082418973,-0.0119648364892626,50.8772100105722,46.7620444186264,54.9684459295394,46.7740092551157,54.9804107660287,1,1,0,1,1405.4979300499,1411.69909906387,1
446,"bart",49.8587579946199,-0.141242005380057,1.95005739180294,0.431893087158215,49.4268649074617,46.0367157389001,53.6808002503398,45.6048226517418,53.2489071631816,1,1,0,1,1432.20826792717,1439.40652680397,1
447,"bart",50.3872253385792,0.387225338579249,1.96222068861968,-0.099174880668059,50.4864002192473,46.5413434591653,54.2331072179932,46.6405183398333,54.3322820986613,1,1,0,1,1417.16146397591,1422.95636105537,1
448,"bart",50.3036733703269,0.303673370326862,2.11851111241937,0.05913705707151,50.2445363132554,46.151467889137,54.4558788515167,46.0923308320655,54.3967417944452,1,1,0,1,1392.93211102486,1398.57052206993,1
449,"bart",49.4279545507982,-0.572045449201767,1.88621576687606,0.189097400992516,49.2388571498057,45.7310395806496,53.1248695209469,45.541942179657,52.9357721199544,1,1,0,1,1436.87578892708,1441.09444999695,1
450,"bart",47.5297450699269,-2.47025493007312,1.93957143227764,-0.0540168003105208,47.5837618702374,43.7282549172199,51.3312352226338,43.7822717175305,51.3852520229443,1,1,0,1,1392.08285713196,1398.46928596497,1
451,"bart",52.771114634602,2.77111463460204,1.96259173455563,-0.467776209060297,53.2388908436623,48.924505518517,56.6177237506871,49.3922817275773,57.0854999597474,1,1,0,1,1376.59406304359,1381.32728219032,1
452,"bart",50.6457669610286,0.645766961028613,1.97948853389497,-0.415068301908867,51.0608352629375,46.7660407267845,54.5254931952727,47.1811090286933,54.9405614971816,1,1,0,1,1454.611992836,1459.77849006653,1
453,"bart",49.2728156620308,-0.72718433796922,1.96545858116893,-0.170228274536207,49.443043936567,45.4205876298345,53.1250436942271,45.5908159043707,53.2952719687633,1,1,0,1,1372.05808091164,1378.60504293442,1
454,"bart",49.1303468611071,-0.869653138892922,2.09357679170061,0.183730788538554,48.9466160725685,45.027011750505,53.2336819717092,44.8432809619664,53.0499511831706,1,1,0,1,1439.86003804207,1445.23346018791,1
455,"bart",50.6171563073846,0.617156307384633,1.90140522751474,0.00255886346334933,50.6145974439213,46.8904705414396,54.3438420733297,46.8879116779762,54.3412832098664,1,1,0,1,1460.40065097809,1465.4091770649,1
456,"bart",45.2809802618358,-4.7190197381642,1.65933382029713,0.473166122607509,44.8078141392283,42.0287457357242,48.5332147879474,41.5555796131166,48.0600486653399,0,0,1,1,1461.68680596352,1466.39634418488,0
457,"bart",47.7708309014163,-2.22916909858372,1.82610053748317,0.204574560136493,47.5662563412798,44.1917396158,51.3499221870325,43.9871650556635,51.145347626896,1,1,0,1,1453.90331292152,1459.99228000641,1
458,"bart",49.5771631481969,-0.422836851803098,1.77484171258285,0.75637961287525,48.8207835353217,46.0985373132751,53.0557889831187,45.3421577003999,52.2994093702434,1,1,0,1,1436.13358592987,1441.03597807884,1
459,"bart",48.9177192458021,-1.08228075419792,1.89254291887797,-0.251964431245192,49.1696836770473,45.2084032856049,52.6270352059992,45.4603677168501,52.8789996372444,1,1,0,1,1459.4692428112,1464.79680109024,1
460,"bart",47.3604924523311,-2.63950754766886,1.9182755588923,-0.184117296070902,47.544609748402,43.6007414444788,51.1202434601835,43.7848587405497,51.3043607562544,1,1,0,1,1476.84088397026,1482.40809392929,1
461,"bart",48.8830764900864,-1.11692350991358,1.83656649037803,-0.0389429272362207,48.9220194173226,45.2834723137323,52.4826806664405,45.3224152409686,52.5216235936767,1,1,0,1,1358.88220095634,1364.09451603889,1
462,"bart",49.4049006565055,-0.595099343494525,1.96651272904408,-0.236986309617841,49.6418869661233,45.5506065324395,53.2591947805714,45.7875928420573,53.4961810901893,1,1,0,1,1380.82792210579,1384.94759893417,1
463,"bart",53.5025150517427,3.50251505174275,2.09111695255363,0.129196379498765,53.373318672244,49.4040011372765,57.601028966209,49.2748047577777,57.4718325867103,1,1,0,1,1415.39971208572,1420.10018706322,1
464,"bart",50.1203027326798,0.120302732679789,1.81841269425558,0.26688614525743,49.8534165874224,46.5562793429084,53.6843261224512,46.289393197651,53.4174399771937,1,1,0,1,1375.89853000641,1381.54825210571,1
465,"bart",55.0456333590951,5.04563335909511,2.02447367530602,0.00935761059556484,55.0362757484995,51.0777378678459,59.0135288503444,51.0683802572503,59.0041712397488,0,0,1,1,1403.84997797012,1408.22897481918,0
466,"bart",49.7126775102888,-0.287322489711208,1.95039396070413,0.378374655311127,49.3343028549777,45.8899755916443,53.5353794289333,45.5116009363331,53.1570047736222,1,1,0,1,1418.74989295006,1424.0595741272,1
467,"bart",47.200706638513,-2.79929336148704,1.89563931376861,-0.0323348028419588,47.2330414413549,43.4853218558483,50.9160914211777,43.5176566586902,50.9484262240196,1,1,0,1,1425.13968801498,1432.61007809639,1
468,"bart",48.4461558081878,-1.55384419181222,1.8636535913811,0.103137113115906,48.3430186950719,44.7934618894221,52.0988497269535,44.6903247763062,51.9957126138376,1,1,0,1,1401.99895811081,1409.77196598053,1
469,"bart",51.7780617006405,1.77806170064049,1.8806201902849,-0.427228101136855,52.2052898017773,48.0921138590832,55.4640095421978,48.5193419602201,55.8912376433346,1,1,0,1,1401.18822097778,1405.80059504509,1
470,"bart",49.2532234456507,-0.746776554349296,1.77140801260869,-0.292214715431641,49.5454381610823,45.781327539012,52.7251193522894,46.0735422544436,53.017334067721,1,1,0,1,1399.01647400856,1403.64410305023,1
471,"bart",48.3428475796437,-1.65715242035634,1.87219327288888,0.0980236117544706,48.2448239678892,44.6734161926833,52.012278966604,44.5753925809288,51.9142553548496,1,1,0,1,1449.32125902176,1454.41647195816,1
472,"bart",50.8853313812095,0.885331381209532,1.99784547017342,-0.226296408291084,51.1116277895006,46.9696262129931,54.8010365494259,47.1959226212842,55.027332957717,1,1,0,1,1394.22846508026,1399.62449884415,1
473,"bart",44.661554797066,-5.338445202934,1.74924392430121,0.401108914985606,44.2604458820804,41.2330997052601,48.0900098888719,40.8319907902745,47.6889009738863,0,0,1,1,1389.82540011406,1394.31561303139,0
474,"bart",51.5093669926215,1.50936699262147,1.98112475423682,-0.936426263533015,52.4457932561545,47.6264338254365,55.3923001598064,48.5628600889696,56.3287264233394,1,1,0,1,1419.44630599022,1424.63246703148,1
475,"bart",48.0220820103826,-1.97791798961736,1.90793673271344,0.338781334419934,47.6833006759627,44.2825947294833,51.761569291282,43.9438133950633,51.4227879568621,1,1,0,1,1382.81368994713,1388.47399687767,1
476,"bart",50.7962250885502,0.796225088550209,1.87126378764498,-0.481111639815836,51.277336728366,47.128615459192,54.4638347179084,47.6097270990079,54.9449463577242,1,1,0,1,1438.66456604004,1443.59239006042,1
477,"bart",51.5658739755638,1.56587397556383,2.00687120081112,-0.441647001429651,52.0075209769935,47.6324787003634,55.4992692507643,48.074125701793,55.9409162521939,1,1,0,1,1418.89872097969,1423.32830309868,1
478,"bart",49.2442792093215,-0.75572079067851,1.99546615790636,-0.115984555239109,49.3602637645606,45.3332374074565,53.1553210111865,45.4492219626956,53.2713055664256,1,1,0,1,1425.19386315346,1429.85922288895,1
479,"bart",52.4669732795433,2.46697327954326,1.96630812135444,0.186346792141187,52.2806264874021,48.6130801791799,56.3208663799066,48.4267333870388,56.1345195877654,1,1,0,1,1417.22399687767,1422.51027703285,1
480,"bart",48.5244567704687,-1.47554322953134,1.87934261986444,0.331962269629571,48.1924945008391,44.8410129209232,52.2079006200141,44.5090506512936,51.8759383503845,1,1,0,1,1412.47945690155,1416.9196190834,1
481,"bart",47.9284221468886,-2.0715778531114,1.77404297126186,-0.711754011524953,48.6401761584136,44.4513618161889,51.4054824775883,45.1631158277139,52.1172364891132,1,1,0,1,1437.97472786903,1443.14589810371,1
482,"bart",47.5718337387938,-2.42816626120624,1.72980538105419,0.416744054380544,47.1550896844132,44.181477491664,50.9621899859236,43.7647334372834,50.545445931543,1,1,0,1,1423.4654378891,1427.911632061,1
483,"bart",49.8233816334466,-0.176618366553384,1.98562976809854,0.348576066304375,49.4748055671422,45.9316188013429,53.7151444655504,45.5830427350385,53.366568399246,1,1,0,1,1361.92869496346,1366.25526595116,1
484,"bart",50.52942747363,0.529427473629958,1.86216930859721,-0.786225750686576,51.3156532243165,46.8796426956636,54.1792122515963,47.6658684463501,54.9654380022829,1,1,0,1,1360.32836389542,1365.18902301788,1
485,"bart",48.234183771242,-1.76581622875799,1.91976711843052,-0.601523018849875,48.8357067900919,44.4715093604139,51.9968581820701,45.0730323792638,52.5983812009199,1,1,0,1,1075.98751783371,1082.06064009666,1
486,"bart",46.6543261906111,-3.34567380938888,1.85840977568788,0.800460866692404,45.8538653239187,43.0119099617457,50.2967424194765,42.2114490950533,49.4962815527841,1,0,0,1,1152.96812605858,1159.66753697395,1
487,"bart",50.3732827424484,0.373282742448396,2.17744086528216,-0.275939490399409,50.6492222328478,46.1055770680296,54.6409884168672,46.381516558429,54.9169279072666,1,1,0,1,994.240938186646,999.244507074356,1
488,"bart",45.2192407528074,-4.78075924719263,1.74846884008794,-0.640826513942777,45.8600672667501,41.7923047981445,48.6461767074703,42.4331313120873,49.287003221413,0,0,1,1,1306.19525504112,1311.52702713013,0
489,"bart",51.1972268170239,1.19722681702385,1.88947630428733,0.266915364677679,50.9303114523462,47.4939213109788,54.9005323230689,47.2270059463012,54.6336169583912,1,1,0,1,1083.13780808449,1088.13664102554,1
490,"bart",49.4972143607518,-0.50278563924816,1.79915155702179,-0.606747467124542,50.1039618278764,45.97094210626,53.0234866152437,46.5776895733845,53.6302340823682,1,1,0,1,1043.16447997093,1048.73469400406,1
491,"bart",48.0737591073571,-1.92624089264289,1.82808776508119,-0.100863381298247,48.1746224886554,44.4907729272197,51.6567452874946,44.5916363085179,51.7576086687928,1,1,0,1,982.130975961685,986.108576059341,1
492,"bart",56.737302216476,6.73730221647605,2.21293296976402,-0.214962554172388,56.9522647706484,52.4000332955373,61.0745711374148,52.6149958497097,61.2895336915872,0,0,1,1,1039.19389796257,1044.60989904404,0
493,"bart",48.515246430938,-1.48475356906205,1.97709363566703,-0.16698406547782,48.6822304964158,44.6402141109672,52.3902787509087,44.807198176445,52.5572628163865,1,1,0,1,1326.84423995018,1331.32168388367,1
494,"bart",49.854828713251,-0.14517128674899,2.08425604635868,0.230704888853523,49.6241238243975,45.7697619278282,53.9398954986739,45.5390570389746,53.7091906098203,1,1,0,1,1381.95589494705,1386.58832001686,1
495,"bart",50.3050200794853,0.30502007948526,1.967343054937,-0.313112800741187,50.6181328802264,46.4490985465737,54.1609416123968,46.7622113473149,54.474054413138,1,1,0,1,1263.84042000771,1269.26749587059,1
496,"bart",55.0593326164351,5.05933261643506,2.10718308651574,-0.00445274091266867,55.0637853573477,50.9293296580323,59.1893355748379,50.9337823989449,59.1937883157505,0,0,1,1,700.916553974152,704.082885026932,0
497,"bart",50.7965594363846,0.796559436384555,1.84491151307115,-0.219762316077087,51.0163217524616,47.1805993161018,54.4125195566673,47.4003616321789,54.6322818727444,1,1,0,1,723.183190822601,726.370228052139,1
498,"bart",51.7199652129503,1.71996521295026,1.99138162770871,-0.904328691117179,52.6242939040674,47.8169289431664,55.6230014827341,48.7212576342836,56.5273301738513,1,1,0,1,687.279447078705,690.026535987854,1
499,"bart",49.1090656595246,-0.890934340475425,2.01929302213278,-0.287927098236651,49.3969927577612,45.1513240619113,53.0668072571379,45.4392511601479,53.3547343553745,1,1,0,1,740.00691318512,743.585551977158,1
500,"bart",51.7487081330729,1.74870813307287,2.09260158655988,-0.0671174053371146,51.81582553841,47.6472843894241,55.8501318767216,47.7144017947613,55.9172492820587,1,1,0,1,701.989913225174,705.219655990601,1
