"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
398,48.6923196808217,-1.30768031917831,5.57181437112891,-2.92455697980128,51.616876660623,37.7717641848663,59.612875176777,40.6963211646676,62.5374321565783,1,1,0,1,161.038827896118,161.670665979385,1,"rf"
399,50.9347096535404,0.934709653540374,4.66975728779178,-1.76969107343351,52.7044007269739,41.782153552925,60.0872657541557,43.5518446263586,61.8569568275892,1,1,0,1,161.367031812668,161.965985059738,1,"rf"
400,48.3704811602322,-1.62951883976778,4.75183116179855,-0.406263019591243,48.7767441798235,39.0570632224919,57.6838990979725,39.4633262420832,58.0901621175637,1,1,0,1,161.59079003334,162.250195026398,1,"rf"
401,63.915872980814,13.915872980814,5.35507578744151,-2.88564236651889,66.8015153473329,53.4201173029461,74.4116286586818,56.305759669465,77.2972710252007,0,0,1,1,161.174784898758,161.918992996216,0,"rf"
402,47.076824895049,-2.92317510495104,4.3741472229741,-3.37987055650025,50.4566954515492,38.5036538749438,55.6499959151541,41.8835244314441,59.0298664716543,1,1,0,1,159.07562994957,159.827549934387,1,"rf"
403,51.4270923326966,1.42709233269655,4.73070379529417,-2.49134413687813,53.9184364695747,42.155083272393,60.6991013930001,44.6464274092712,63.1904455298782,1,1,0,1,161.457175016403,162.12363910675,1,"rf"
404,47.8943183541025,-2.10568164589755,4.75674494305244,-1.4491008943023,49.3434192484048,38.5712695820766,57.2173671261283,40.0203704763789,58.6664680204306,1,1,0,1,161.957412958145,162.59649014473,1,"rf"
405,45.91312128409,-4.08687871591004,4.83117323002227,-1.56545203770563,47.4785733217956,36.4441957501723,55.3820468180077,38.0096477878779,56.9474988557133,1,1,0,1,161.249619007111,161.915632009506,1,"rf"
406,44.6198284102064,-5.3801715897936,4.9684013174455,-4.10686626862419,48.7266946788306,34.8819407672719,54.3577160531409,38.988807035896,58.4645823217651,1,1,0,1,161.197757005692,161.847017049789,1,"rf"
407,53.1175271854686,3.11752718546865,5.32697912452132,-4.19072040271522,57.3082475881839,42.6768399550102,63.5582144159271,46.8675603577254,67.7489348186424,1,1,0,1,159.997041940689,160.648426055908,1,"rf"
408,50.7572590042785,0.757259004278495,4.81521523360772,-3.55731688672781,54.3145758910063,41.3196105685987,60.1949074399582,44.8769274553266,63.7522243266861,1,1,0,1,159.836884975433,160.568209886551,1,"rf"
409,46.3679544272631,-3.63204557273692,4.5494834280128,-2.99876434348145,49.3667187707445,37.4511307600962,55.28477809443,40.4498951035776,58.2835424379114,1,1,0,1,161.504276037216,162.214888095856,1,"rf"
410,48.4118366301973,-1.58816336980271,5.4299520354817,-3.70336863918891,52.1152052693862,37.7693262028732,59.0543470575214,41.4726948420621,62.7577156967103,1,1,0,1,161.225657939911,161.821583032608,1,"rf"
411,52.094767329701,2.09476732970104,5.09987592508209,-2.50075124421808,54.5955185739191,42.0991941909173,62.0903404684848,44.5999454351353,64.5910917127029,1,1,0,1,160.659409046173,161.306998968124,1,"rf"
412,48.3561223351178,-1.64387766488218,4.37093129918825,-2.16510527773259,50.5212276128504,39.78925440981,56.9229902604256,41.9543596875426,59.0880955381582,1,1,0,1,158.975258111954,159.6178150177,1,"rf"
413,51.8452940503313,1.84529405033125,5.44770129443176,-1.75683144490252,53.6021254952338,41.1679957147128,62.5225923859497,42.9248271596153,64.2794238308523,1,1,0,1,159.456242084503,160.080971002579,1,"rf"
414,47.3038337096489,-2.69616629035114,4.96601835120442,-2.51144631470918,49.815280024358,37.5706165947232,57.0370508245745,40.0820629094324,59.5484971392837,1,1,0,1,159.434948205948,160.034142017365,1,"rf"
415,51.0713688684825,1.0713688684825,5.45432809511291,-2.51091816091257,53.5822870293951,40.3810822421962,61.7616554947688,42.8920004031088,64.2725736556813,1,1,0,1,160.576687097549,161.220035076141,1,"rf"
416,48.9345987699743,-1.06540123002569,5.35362431579747,-1.04391420711082,49.9785129770851,38.4416879242534,59.4275096156952,39.4856021313642,60.4714238228061,1,1,0,1,159.991503000259,160.621721029282,1,"rf"
417,46.9330107109995,-3.06698928900045,3.94020547491274,-1.66963249855309,48.6026432095526,39.210349888483,54.6556715335161,40.8799823870361,56.3253040320691,1,1,0,1,159.695467948914,160.420261144638,1,"rf"
418,51.034279357182,1.03427935718204,5.64549524412309,-0.752179575021728,51.7864589322038,39.9693120038086,62.0992467105555,40.7214915788304,62.8514262855772,1,1,0,1,160.297387123108,160.979233026505,1,"rf"
419,36.5103178736349,-13.4896821263651,5.27116187279225,0.264634263479508,36.2456836101554,26.1790304462814,46.8416053009884,25.9143961828019,46.5769710375089,0,0,1,1,160.961413860321,161.587840080261,0,"rf"
420,47.5173056276448,-2.48269437235521,4.85770021030287,-2.69158210436175,50.2088877320065,37.9963881677585,57.0382230875311,40.6879702721203,59.7298051918928,1,1,0,1,160.751491069794,161.359419822693,1,"rf"
421,39.1708507335804,-10.8291492664196,4.41108842510254,-2.95909119493191,42.1299419285123,30.5252762877579,47.8164251794029,33.4843674826899,50.7755163743348,0,1,1,1,160.009570121765,160.638246059418,0,"rf"
422,50.1966386414283,0.196638641428315,5.27608172612329,-3.30028270271841,53.4969213441467,39.8557084787368,60.5375688041199,43.1559911814552,63.8378515068383,1,1,0,1,159.059455156326,159.688588857651,1,"rf"
423,55.2091867863853,5.20918678638528,4.78986559890798,-1.71393028704161,56.9231170734269,45.8212227217383,64.5971508510323,47.5351530087799,66.3110811380739,1,1,0,1,161.68043088913,162.294237136841,1,"rf"
424,48.7421395021261,-1.25786049787391,5.54400148396736,-3.39172812794484,52.1338676300709,37.8760962633134,59.6081827409387,41.2678243912583,62.9999108688836,1,1,0,1,162.372252941132,163.080471992493,1,"rf"
425,53.1949349797495,3.19493497974947,4.76651882011086,-4.5559144072275,57.750849386977,43.8527297606998,62.5371401987991,48.4086441679273,67.0930546060266,1,1,0,1,159.711400032043,160.344088077545,1,"rf"
426,49.620927204632,-0.379072795367961,6.13428612190812,-3.35303633693086,52.9739635415629,37.5979473348282,61.6439070744358,40.9509836717591,64.9969434113667,1,1,0,1,157.161927938461,157.795922040939,1,"rf"
427,53.8547423595872,3.85474235958721,5.68193712068733,-2.97951714064887,56.8342595002361,42.7183502406188,64.9911344785556,45.6978673812677,67.9706516192045,1,1,0,1,150.893314123154,151.591079950333,1,"rf"
428,51.5531313818231,1.55313138182306,5.02567461830529,-2.09521910225669,53.6483504840797,41.7029901319276,61.4032726317185,43.7982092341843,63.4984917339752,1,1,0,1,157.414592027664,158.007776021957,1,"rf"
429,49.8598835285868,-0.140116471413158,5.70790748480741,-3.96143990941069,53.8213234379975,38.6725904312777,61.047176625896,42.6340303406884,65.0086165353066,1,1,0,1,155.680481910706,156.363665103912,1,"rf"
430,45.0961911520444,-4.9038088479556,4.39886419016868,-3.11267565035188,48.2088668023963,36.4745757664308,53.717806537658,39.5872514167827,56.8304821880099,1,1,0,1,160.355235815048,160.98731803894,1,"rf"
431,56.3126982434539,6.31269824345389,5.09031141929594,-4.12586772997424,60.4385659734281,46.3358711915409,66.2895252953669,50.4617389215151,70.4153930253411,1,0,0,1,160.484035968781,161.104784965515,1,"rf"
432,49.6619958446261,-0.338004155373895,5.50264995931388,-1.58065800153757,51.2426538461637,38.8770001048401,60.4469915844121,40.4576581063777,62.0276495859497,1,1,0,1,162.87877202034,163.493712902069,1,"rf"
433,57.3851352850222,7.38513528502216,5.38958069065106,-3.00692413521317,60.3920594202353,46.8217512395736,67.9485193304707,49.8286753747867,70.9554434656839,1,1,0,1,161.348997831345,162.031903982162,1,"rf"
434,58.5382089946787,8.53820899467866,5.25968883992743,-1.67501125683408,60.2132202515127,48.2294082985336,68.8470096908237,49.9044195553677,70.5220209476578,1,1,0,1,156.316833972931,156.912061929703,1,"rf"
435,52.0698354200211,2.06983542002111,5.00741964548937,-1.59573658450093,53.665572004522,42.2554732593836,61.8841975806586,43.8512098438845,63.4799341651595,1,1,0,1,162.762510061264,163.365719079971,1,"rf"
436,50.3136657921232,0.313665792123231,5.32407090090958,-3.16018105588808,53.4738468480113,39.8786785752027,60.7486530090437,43.0388596310908,63.9088340649318,1,1,0,1,159.511049032211,160.177260875702,1,"rf"
437,49.6839738874325,-0.316026112567521,5.40044697729765,-3.36334234688302,53.0473162343155,39.0992923115109,60.2686554633541,42.4626346583939,63.6319978102371,1,1,0,1,160.057671070099,160.667636871338,1,"rf"
438,42.8818010531844,-7.11819894681563,4.86213779373863,-2.4047293815005,45.2865304346849,33.3521860895856,52.4114160167831,35.7569154710861,54.8161453982836,1,1,0,1,158.954137802124,159.618586063385,1,"rf"
439,53.2776777563907,3.27767775639073,5.06061045727542,-3.03033876747855,56.3080165238693,43.3590635203441,63.1962919924373,46.3894022878227,66.2266307599159,1,1,0,1,160.410298109055,161.038733005524,1,"rf"
440,55.5280332612941,5.52803326129411,5.1982000531814,-3.05351998171601,58.5815532430101,45.3397483726244,65.7163181499639,48.3932683543404,68.7698381316799,1,1,0,1,159.891108036041,160.585428953171,1,"rf"
441,51.6340401132694,1.63404011326941,4.74491551336376,-1.44199563838796,53.0760357516574,42.3341765973911,60.9339036291478,43.776172235779,62.3758992675357,1,1,0,1,160.045167922974,160.777579069138,1,"rf"
442,43.5649937169863,-6.43500628301368,4.92972971148882,-2.65653574167963,46.2215294586659,33.9029010289512,53.2270864050214,36.5594367706308,55.8836221467011,1,1,0,1,160.677693128586,161.351733922958,1,"rf"
443,50.2510319748333,0.251031974833261,5.10082244264486,-3.82200817850038,54.0730401533336,40.2536036957157,60.2484602539508,44.0756118742161,64.0704684324512,1,1,0,1,159.392540931702,160.09450507164,1,"rf"
444,56.2779844792227,6.27798447922271,5.298721357046,-1.12451333784163,57.4024978170643,45.8926814552993,66.6632875031461,47.017194793141,67.7878008409877,1,1,0,1,160.708221197128,161.356553792953,1,"rf"
445,58.716712403047,8.71671240304701,5.56561362960566,-2.53599630094335,61.2527087039904,47.8083101371547,69.6251146689393,50.344306438098,72.1611109698827,1,0,0,1,160.467882156372,161.087419033051,1,"rf"
446,47.8677367878659,-2.13226321213411,5.17546574195866,-3.40367928313689,51.2714160710028,37.7240103304061,58.0114632453257,41.127689613543,61.4151425284626,1,1,0,1,160.705261945724,161.37118601799,1,"rf"
447,56.4542541508467,6.4542541508467,5.31703099345115,-3.89281404340148,60.3470681942482,46.0330648989992,66.8754434026942,49.9258789424007,70.7682574460957,1,1,0,1,161.433879852295,162.110783100128,1,"rf"
448,52.371476773832,2.37147677383204,4.81685552449015,-2.82825027919696,55.199727053029,42.9306134270985,61.8123401205655,45.7588637062955,64.6405903997625,1,1,0,1,161.271212100983,161.91232419014,1,"rf"
449,50.743318583354,0.743318583354011,5.40703548097294,-2.77099534471043,53.5143139280644,40.1457237775168,61.3409133891912,42.9167191222273,64.1119087339016,1,1,0,1,161.198003053665,161.810395002365,1,"rf"
450,53.0331114752536,3.03311147525358,4.5573064887306,-1.45129179417191,54.4844032694255,44.1009548908309,61.9652680596763,45.5522466850028,63.4165598538482,1,1,0,1,160.525828123093,161.19339799881,1,"rf"
451,65.5046224076846,15.5046224076846,5.03247735114659,-2.70345926751069,68.2080816751953,55.6411480464238,75.3680967689454,58.3446073139345,78.0715560364561,0,0,1,1,160.305277109146,160.954946994781,0,"rf"
452,47.5889296543821,-2.41107034561793,4.86334762105043,-1.66336068355073,49.2522903379328,38.0569434728247,57.1209158359395,39.7203041563754,58.7842765194902,1,1,0,1,159.921045780182,160.576019048691,1,"rf"
453,45.8698714261251,-4.13012857387493,4.586157443128,-2.77017415838517,48.6400455845102,36.8811680101639,54.8585748420863,39.651342168549,57.6287490004714,1,1,0,1,158.235987901688,158.974959135056,1,"rf"
454,55.9859437042674,5.9859437042674,5.03391297425581,-0.484897895125656,56.4708415993931,46.1196555734171,65.8522318351177,46.6045534685428,66.3371297302433,1,1,0,1,160.377361059189,161.022884845734,1,"rf"
455,47.2249443124112,-2.77505568758878,5.17403505661387,-2.19036515389443,49.4153094663057,37.0840219467004,57.3658666781221,39.2743871005948,59.5562318320165,1,1,0,1,159.494078159332,160.090434074402,1,"rf"
456,43.2847474619469,-6.7152525380531,4.84011885951031,-1.9609292710367,45.2456767329836,33.7982888164136,52.7712061074802,35.7592180874503,54.7321353785169,1,1,0,1,160.227116107941,160.866292953491,1,"rf"
457,62.7468252085518,12.7468252085518,5.59866822871529,-4.36763172891775,67.1144569374696,51.7736371188812,73.7200132982225,56.141268847799,78.0876450271402,0,0,1,1,161.205409049988,161.875420093536,0,"rf"
458,49.7734077203247,-0.226592279675273,5.88978890144447,-2.2899746483391,52.0633823686638,38.2296335969498,61.3171818436996,40.5196082452889,63.6071564920387,1,1,0,1,160.444069862366,161.10858798027,1,"rf"
459,43.1429026164347,-6.8570973835653,4.5234329530431,-3.01052068121073,46.1534232976454,34.2771369419886,52.0086682908808,37.2876576231993,55.0191889720916,1,1,0,1,160.632651090622,161.28565120697,1,"rf"
460,56.7518693189722,6.75186931897225,5.19477065100507,-1.02567143486929,57.7775407538415,46.5703059350566,66.9334327028879,47.5959773699259,67.9591041377572,1,1,0,1,159.425791025162,160.02005314827,1,"rf"
461,43.2378260530163,-6.76217394698371,4.13883521518281,-2.93694964353,46.1747756965463,35.1258580933119,51.3497940127207,38.0628077368419,54.2867436562507,1,1,0,1,161.049477815628,161.681377887726,1,"rf"
462,49.6848064283654,-0.315193571634552,4.9995218706925,-1.71857291589812,51.4033793442636,39.8859236218878,59.4836892348431,41.604496537786,61.2022621507412,1,1,0,1,165.149688959122,165.761000871658,1,"rf"
463,63.7527669196091,13.7527669196091,6.22949296231574,-2.97852764031922,66.7312945599283,51.5431850715245,75.9623487676936,54.5217127118437,78.9408764080129,0,0,1,1,167.535578966141,168.169275045395,0,"rf"
464,51.5736006202139,1.57360062021388,5.26433692761572,-4.0818299853513,55.6554306055652,41.2556898396028,61.8915114008249,45.3375198249541,65.9733413861762,1,1,0,1,164.153761148453,164.912866830826,1,"rf"
465,51.9390262077403,1.93902620774033,6.17650978092409,-3.34289319273083,55.2819194004712,39.8332894869697,64.0447629285109,43.1761826797006,67.3876561212418,1,1,0,1,172.512095212936,173.285658121109,1,"rf"
466,53.8321110330873,3.83211103308725,4.84924804604959,-2.23905881108206,56.0711698441693,44.3277595107288,63.3364625554457,46.5668183218109,65.5755213665277,1,1,0,1,164.886804103851,165.752928972244,1,"rf"
467,60.5870393986843,10.5870393986843,5.17007179717286,-3.17346022252999,63.7604996212143,50.4538848787392,70.7201939186294,53.6273451012692,73.8936541411594,0,0,1,1,163.329825162888,164.020123958588,0,"rf"
468,53.0284710783377,3.02847107833765,5.40262735766206,-2.92218659719021,55.9506576755279,42.4395160354292,63.6174261212461,45.3617026326194,66.5396127184363,1,1,0,1,165.242072105408,165.939997911453,1,"rf"
469,42.3955188855554,-7.60448111444462,4.20576355081418,-1.47772291256302,43.8732417981184,34.1523737984683,50.6386639726425,35.6300967110313,52.1163868852055,1,1,0,1,165.841279029846,166.460644960403,1,"rf"
470,54.1152344625897,4.1152344625897,5.31064680287605,-5.28636021227064,59.4015946748603,43.7065579943399,64.5239109308395,48.9929182066105,69.8102711431102,1,1,0,1,167.051789999008,167.724561929703,1,"rf"
471,48.1221854040614,-1.87781459593855,5.12124341918658,-3.02721440568163,51.1493998097431,38.084732746393,58.1596380617299,41.1119471520746,61.1868524674115,1,1,0,1,168.181947946548,168.925729036331,1,"rf"
472,46.0602794364209,-3.93972056357905,5.73906940257714,-1.56507523894353,47.6253546753645,34.811910102594,57.3086487702479,36.3769853415375,58.8737240091915,1,1,0,1,168.242567062378,169.007913827896,1,"rf"
473,46.8723303477895,-3.12766965221049,4.50657079102843,-2.50231774290864,49.3746480906982,38.0396139035936,55.7050467919854,40.5419316465022,58.2073645348941,1,1,0,1,160.41304397583,161.038445949554,1,"rf"
474,39.597992259554,-10.402007740446,5.25989198674666,-1.93658534294389,41.5345776024979,29.2887934029597,49.9071911161483,31.2253787459036,51.8437764590922,0,1,1,1,164.119642019272,164.790422201157,0,"rf"
475,46.6289424114065,-3.37105758859347,4.57840953123105,-0.707282488628103,47.3362249000346,37.6554246237188,55.6024601990943,38.3627071123469,56.3097426877224,1,1,0,1,163.470857858658,164.182929992676,1,"rf"
476,52.3530967391914,2.3530967391914,5.49686063470939,-3.19017852254323,55.5432752617346,41.579447867125,63.1267456112578,44.7696263896682,66.316924133801,1,1,0,1,163.861369132996,164.549126148224,1,"rf"
477,41.6259941638931,-8.37400583610689,4.89240128194364,-3.87226462181432,45.4982587857074,32.037063853366,51.2149244744202,35.9093284751803,55.0871890962346,1,1,0,1,163.922031164169,164.610713005066,1,"rf"
478,45.3667704669414,-4.63322953305863,4.91233759103152,-2.66093795111442,48.0277084180558,35.7387657086174,54.9947752252654,38.3997036597318,57.6557131763798,1,1,0,1,162.058032989502,162.779397964478,1,"rf"
479,47.7491424963585,-2.25085750364147,5.04754882892474,-1.99753911359128,49.7466816099498,37.8561285814587,57.6421564112583,39.85366769505,59.6396955248496,1,1,0,1,162.501295089722,163.099913835526,1,"rf"
480,46.6768683646385,-3.32313163536154,5.07937016290713,-4.39556383884887,51.0724322034873,36.7214857811931,56.6322509480838,41.117049620042,61.0278147869327,1,1,0,1,163.541013002396,164.312222003937,1,"rf"
481,44.8834904765706,-5.11650952342943,4.83967369505168,-1.54235339258383,46.4258438691544,35.3979043373434,54.3690766157978,36.9402577299272,55.9114300083816,1,1,0,1,162.907063007355,163.55735707283,1,"rf"
482,57.6904016681652,7.69040166816523,5.47126249973035,-3.58837522897088,61.2787768971361,46.9669242187292,68.4138791176013,50.5552994477,72.0022543465722,1,0,0,1,159.859580993652,160.602257966995,1,"rf"
483,41.5264271779647,-8.47357282203525,5.40201509387188,-3.48127223988966,45.0076994178544,30.9386721500341,52.1141822058954,34.4199443899238,55.595454445785,1,1,0,1,161.696838140488,162.348134994507,1,"rf"
484,49.6167020440697,-0.383297955930274,5.03011412343991,-3.09977548083794,52.7164775249077,39.7578595240012,59.4755445641382,42.8576350048392,62.5753200449762,1,1,0,1,161.596409082413,162.297715902328,1,"rf"
485,55.5270310642106,5.52703106421058,5.20308921708388,-2.53616793127566,58.0631989954862,45.3291635903775,65.7248985380437,47.8653315216531,68.2610664693194,1,1,0,1,162.103610038757,162.750411987305,1,"rf"
486,48.3091154355255,-1.69088456447445,4.84843174590679,-1.80487538539397,50.1139908209195,38.8063638320476,57.8118670390035,40.6112392174416,59.6167424243975,1,1,0,1,160.854976892471,161.585380077362,1,"rf"
487,48.241730649608,-1.758269350392,4.62444176826946,-2.72171965984477,50.9634503094528,39.1779913351971,57.3054699640189,41.8997109950419,60.0271896238636,1,1,0,1,163.68292593956,164.316909074783,1,"rf"
488,48.5011473512733,-1.49885264872669,5.28114028489499,-2.29637926058169,50.797526611855,38.1503025955755,58.8519921069711,40.4466818561572,61.1483713675528,1,1,0,1,160.442435026169,161.074725151062,1,"rf"
489,48.1770061811227,-1.82299381887729,5.25725402559104,-3.19025023972189,51.3672564208446,37.8729776333861,58.4810347288594,41.0632278731079,61.6712849685813,1,1,0,1,161.981912851334,162.642863035202,1,"rf"
490,48.3758854628799,-1.62411453712007,5.59868480438868,-2.55018696377656,50.9260724266565,37.4026648854864,59.3491060402734,39.952851849263,61.89929300405,1,1,0,1,160.441205978394,161.036344051361,1,"rf"
491,47.4485157434034,-2.55148425659657,4.79006064500698,-2.93746914477612,50.3859848881795,38.0601693954271,56.8368620913798,40.9976385402032,59.7743312361559,1,1,0,1,161.077052116394,161.679841041565,1,"rf"
492,48.6905869265104,-1.30941307348963,5.39430149303911,-4.23837500659791,52.9289619331083,38.1179502784031,59.2632235746177,42.356325285001,63.5015985812156,1,1,0,1,162.820282936096,163.458013057709,1,"rf"
493,50.8311188057835,0.831118805783468,5.91873662419958,-0.39741896480708,51.2285377705905,39.2306081883741,62.4316294231928,39.6280271531812,62.8290483879999,1,1,0,1,164.505921125412,165.10989689827,1,"rf"
494,53.0435365565748,3.04353655657483,6.0518728192453,-3.94304570808866,56.9865822646635,41.1820837918372,64.9049893213125,45.1251294999258,68.8480350294012,1,1,0,1,164.490642786026,165.106869935989,1,"rf"
495,49.4693423213902,-0.530657678609828,5.04565855193953,-1.70129468760393,51.1706370089941,39.5800332813022,59.3586513614782,41.2813279689061,61.0599460490821,1,1,0,1,163.113835811615,163.764647960663,1,"rf"
496,52.5379248024364,2.53792480243638,5.11761486401152,-3.79225688017392,56.3301816826103,42.5075839822269,62.5682656226458,46.2998408624009,66.3605225028197,1,1,0,1,162.14576292038,162.834435939789,1,"rf"
497,51.9797301464366,1.97973014643662,5.97094743239017,-1.1899136604582,53.1696438068948,40.27688822537,63.6825720675033,41.4668018858282,64.8724857279615,1,1,0,1,160.004430055618,160.696421861649,1,"rf"
498,49.7060243657517,-0.293975634248255,4.94674223265339,-2.98027003447272,52.6862944002245,40.0105877489479,59.4014609825556,42.9908577834206,62.3817310170284,1,1,0,1,161.134238004684,161.749255895615,1,"rf"
499,41.4471423941087,-8.5528576058913,4.6594669442403,-3.54992260252057,44.9970649966293,32.3147549962428,50.5795297919746,35.8646775987634,54.1294523944952,1,1,0,1,162.508015871048,163.138022899628,1,"rf"
500,43.4903424706994,-6.50965752930063,4.42178519895155,-3.65471039319123,47.1450528638906,34.8238027333821,52.1568822080167,38.4785131265733,55.8115926012079,1,1,0,1,160.698318004608,161.322234869003,1,"rf"
