"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
396,"lm",46.222081150223,-3.77791884977702,4.9766707039335,0.72626148805238,45.4958196621706,36.4679858075977,55.9761764928482,35.7417243195454,55.2499150047959,1,1,0,1,2.38652777671814,2.39590311050415,1
397,"lm",46.118416593701,-3.88158340629902,5.29538141969828,-0.0232820663676634,46.1416986600686,35.7396597266898,56.4971734607122,35.7629417930574,56.5204555270798,1,1,0,1,2.5248110294342,2.53136301040649,1
398,"lm",48.0254245289404,-1.97457547105962,5.3246882703267,0.0633908719798768,47.9620336569605,37.5892272901972,58.4616217676836,37.5258364182173,58.3982308957037,1,1,0,1,2.55881690979004,2.56559896469116,1
399,"lm",50.6843461358977,0.684346135897655,4.90287414290913,0.320070005940401,50.3642761299573,41.0748893950631,60.2938028767322,40.7548193891227,59.9737328707918,1,1,0,1,2.67390298843384,2.68053388595581,1
400,"lm",48.1729254205545,-1.82707457944554,5.26224444139793,-0.129768144171294,48.3026935647258,37.8591158375684,58.4867350035405,37.9888839817397,58.6165031477118,1,1,0,1,2.53688097000122,2.5442259311676,1
401,"lm",63.1067118711212,13.1067118711212,5.77175833946575,0.295123629312272,62.8115882418089,51.7942733982996,74.4191503439427,51.4991497689873,74.1240267146305,0,0,1,1,2.76564002037048,2.77962899208069,0
402,"lm",45.2980811851861,-4.70191881481392,5.13311806284107,-0.410281757964064,45.7083629431501,35.2373546536256,55.3588077167466,35.6476364115896,55.7690894747106,1,1,0,1,2.53669691085815,2.55110716819763,1
403,"lm",52.9971196624781,2.99711966247811,5.28664000190536,-0.228649142655833,53.2257688051339,42.6354956595149,63.3587436654414,42.8641448021707,63.5873928080972,1,1,0,1,2.60650110244751,2.61296701431274,1
404,"lm",48.0379566686837,-1.96204333131629,4.8769924638293,-0.0188688465410749,48.0568255152248,38.479227086705,57.5966862506624,38.4980959332461,57.6155550972035,1,1,0,1,2.544438123703,2.55113697052002,1
405,"lm",45.6995489956964,-4.30045100430358,5.29210524246722,0.184910773910218,45.5146382217862,35.3272133180651,56.0718846733278,35.1423025441548,55.8869738994176,1,1,0,1,2.57373785972595,2.58070302009583,1
406,"lm",46.2550949227505,-3.74490507724947,5.07776537607156,-0.906330657575367,47.1614255803259,36.3028576637058,56.2073321817953,37.2091883212812,57.1136628393706,1,1,0,1,2.46451997756958,2.47090601921082,1
407,"lm",54.0849233871833,4.08492338718332,5.52851842293779,-0.428339856807661,54.513263243991,43.2492263903591,64.9206203840076,43.6775662471667,65.3489602408152,1,1,0,1,2.50596404075623,2.51862406730652,1
408,"lm",51.5753784513136,1.57537845131365,4.96561005169507,0.278225822428531,51.2971526288851,41.8429615887212,61.3077953139061,41.5647357662927,61.0295694914775,1,1,0,1,2.43792390823364,2.4448139667511,1
409,"lm",44.4200170281156,-5.57998297188436,4.52608959799967,0.724641826245126,43.6953752018705,35.5490444252349,53.2909896309964,34.8244025989898,52.5663478047512,1,1,0,1,2.42246699333191,2.42938995361328,1
410,"lm",50.0034743662138,0.00347436621378705,5.04522720568302,-1.6492813739623,51.6527557401761,40.1150107492534,59.8919379831742,41.7642921232157,61.5412193571365,1,1,0,1,2.41423010826111,2.42170906066895,1
411,"lm",51.1943409426411,1.19434094264114,5.74620464460847,0.473089605825059,50.7212513368161,39.9319867914118,62.4566950938705,39.4588971855867,61.9836054880455,1,1,0,1,2.49555778503418,2.50442481040955,1
412,"lm",48.5557134530333,-1.44428654696672,4.90786851852869,-0.0864945928230938,48.6422080458564,38.9364679158591,58.1749589902075,39.0229625086822,58.2614535830306,1,1,0,1,2.38210916519165,2.39635896682739,1
413,"lm",52.1421781619301,2.14217816193009,5.7699127296545,-0.418094854072478,52.5602730160026,40.8333570178681,63.4509993059921,41.2514518719405,63.8690941600646,1,1,0,1,2.51184606552124,2.51969313621521,1
414,"lm",47.9536683946467,-2.04633160535332,4.75176182036823,-0.233871977481094,48.1875403721278,38.6403863636125,57.2669504256809,38.8742583410936,57.500822403162,1,1,0,1,2.59151411056519,2.59873795509338,1
415,"lm",52.17202089921,2.17202089921001,5.55741388319606,0.318550799790614,51.8534700994194,41.2796898409629,63.0643519574572,40.9611390411722,62.7458011576665,1,1,0,1,2.36329317092896,2.37012100219727,1
416,"lm",48.6285639314956,-1.37143606850437,5.12914363427378,0.393418866824433,48.2351450646712,38.5756271367862,58.6815007262051,38.1822082699617,58.2880818593807,1,1,0,1,2.43145394325256,2.43777704238892,1
417,"lm",48.9582425659089,-1.04175743409107,4.4023070684611,-0.11022492604404,49.068467491953,40.3298792628391,57.5866058689788,40.4401041888831,57.6968307950228,1,1,0,1,2.46966791152954,2.47621989250183,1
418,"lm",50.5947928999383,0.594792899938255,6.21924423105261,0.210379125680639,50.3844137742576,38.4052981960166,62.7842876038599,38.194919070336,62.5739084781792,1,1,0,1,2.49851298332214,2.51318216323853,1
419,"lm",38.8859818306989,-11.1140181693011,5.02537346856333,0.571835194332479,38.3141466363664,29.0364308234517,48.7355328379462,28.4645956291192,48.1636976436137,0,0,1,1,2.34405994415283,2.35057806968689,0
420,"lm",48.0996670501104,-1.90033294988955,5.13876696452402,-0.156109133756196,48.2557761838666,38.0278688746991,58.1714652255218,38.1839780084553,58.327574359278,1,1,0,1,2.50806593894958,2.51435995101929,1
421,"lm",38.521048484093,-11.478951515907,4.42452229714346,-0.258801281640203,38.7798497657332,29.8491441328974,47.1929528352886,30.1079454145376,47.4517541169288,0,0,1,1,2.46257901191711,2.47399997711182,0
422,"lm",50.8045757791166,0.804575779116597,5.6035362572852,0.717203466941129,50.0873723121755,39.8218465287732,61.78730502946,39.1046430618321,61.0701015625188,1,1,0,1,2.54170393943787,2.55305480957031,1
423,"lm",54.9983998874233,4.99839988742328,5.86002020495283,0.47621195905505,54.5221879283682,43.5129713370387,66.4838284378079,43.0367593779836,66.0076164787528,1,1,0,1,2.29906392097473,2.30570101737976,1
424,"lm",49.0176967413648,-0.982303258635163,5.92381456973287,0.40651215483863,48.6111845865262,37.4072335335948,60.6281599491349,37.0007213787561,60.2216477942963,1,1,0,1,2.48660206794739,2.4937891960144,1
425,"lm",50.4829006449974,0.482900644997407,5.35168759540207,-0.0709395015629752,50.5538401465604,39.9937857014996,60.9720155884952,40.0647252030626,61.0429550900582,1,1,0,1,2.44057178497314,2.44694495201111,1
426,"lm",50.8787358209993,0.87873582099931,5.62645387097698,-1.15631130485237,52.0350471258517,39.8510888732085,61.9063827687902,41.0074001780608,63.0626940736425,1,1,0,1,2.43262815475464,2.43902707099915,1
427,"lm",53.3910453092428,3.39104530924285,5.75414691373011,0.267992597033057,53.1230527122098,42.1131245965795,64.6689660219062,41.8451319995465,64.4009734248731,1,1,0,1,2.62087202072144,2.628014087677,1
428,"lm",50.4685407736049,0.468540773604943,5.21952780165828,0.139239275418475,50.3293014981865,40.2384542660492,60.6986272811607,40.0992149906307,60.5593880057422,1,1,0,1,2.52119898796082,2.52828097343445,1
429,"lm",49.5238856335876,-0.476114366412375,5.81412229271289,-0.157696012720194,49.6815816463078,38.1284153381589,60.9193559290163,38.2861113508791,61.0770519417365,1,1,0,1,2.49729013442993,2.50370979309082,1
430,"lm",45.1448711319385,-4.85512886806148,4.81871831368061,-0.0342633126381671,45.1791344445767,35.7003567854809,54.5893854783961,35.7346200981191,54.6236487910343,1,1,0,1,2.67772889137268,2.69169211387634,1
431,"lm",54.8866980214854,4.8866980214854,5.38270298572646,0.181366759528807,54.7053312619566,44.3367940299853,65.4366020129855,44.1554272704565,65.2552352534567,1,1,0,1,2.49432492256165,2.50213098526001,1
432,"lm",49.3477540229577,-0.652245977042348,5.22054383287407,-0.682428539682029,50.0301825626397,39.1156761308118,59.5798319151035,39.7981046704938,60.2622604547855,1,1,0,1,2.5050311088562,2.51566600799561,1
433,"lm",57.7922618225963,7.79226182259634,5.3748676173493,-0.587593228770743,58.3798550513671,47.2577148709211,68.3268087742716,47.8453080996918,68.9144020030423,1,1,0,1,2.41527795791626,2.42190408706665,1
434,"lm",57.3119236568365,7.3119236568365,5.18715280992736,0.415477869116643,56.8964457877199,47.1452909670731,67.4785563465999,46.7298130979565,67.0630784774832,1,1,0,1,2.54446196556091,2.55170488357544,1
435,"lm",53.5576539688916,3.55765396889159,5.25637650528012,-0.169673165082337,53.7273271339739,43.25534532936,63.8599626084231,43.4250184944424,64.0296357735055,1,1,0,1,2.53477501869202,2.54203486442566,1
436,"lm",50.4220825831427,0.422082583142711,5.85420793109228,0.059345051260344,50.3627375318824,38.9480458801931,61.8961192860923,38.8887008289328,61.836774234832,1,1,0,1,2.5978901386261,2.61160802841187,1
437,"lm",49.8132870265764,-0.18671297342361,5.77878690660276,0.104072147132882,49.7092148794435,38.4870728153033,61.1395012378494,38.3830006681705,61.0354290907165,1,1,0,1,2.51169586181641,2.51883101463318,1
438,"lm",41.8184917947248,-8.18150820527516,4.81634332086862,0.565807419832112,41.2526843748927,32.3786323486423,51.2583512408074,31.8128249288102,50.6925438209753,1,1,0,1,2.54344320297241,2.555988073349,1
439,"lm",53.6796640900924,3.6796640900924,5.89960754721489,0.535519763659735,53.1441443264327,42.1166457746305,65.2426824055543,41.5811260109708,64.7071626418945,1,1,0,1,2.74704694747925,2.75547909736633,1
440,"lm",53.1630214009871,3.16302140098706,5.83363560702369,0.0220871641744438,53.1409342368126,41.7293057122902,64.5967370896839,41.7072185481157,64.5746499255095,1,1,0,1,2.55913901329041,2.56623601913452,1
441,"lm",53.9837581254532,3.98375812545318,5.44595245006763,-0.215072477284643,54.1988306027378,43.309887461803,64.6576287891034,43.5249599390876,64.872701266388,1,1,0,1,2.1955258846283,2.20792984962463,1
442,"lm",44.1922689069329,-5.80773109306712,4.42995930495933,-0.215945958633263,44.4082148655661,35.5097082162345,52.8748295976313,35.7256541748678,53.0907755562645,1,1,0,1,2.28905296325684,2.2967209815979,1
443,"lm",48.5710167090906,-1.4289832909094,5.71988283589099,-0.9646516752737,49.5356683843643,37.3602523549554,59.7817810632258,38.3249040302291,60.7464327384995,1,1,0,1,2.20764207839966,2.21864795684814,1
444,"lm",56.5784065819348,6.57840658193476,4.83666817098677,0.137120999422883,56.4412855825119,47.0987111616295,66.05810200224,46.9615901622066,65.9209810028172,1,1,0,1,2.15569591522217,2.16313791275024,1
445,"lm",59.6914529895614,9.6914529895614,5.64258829555444,-0.221745668496972,59.9131986580584,48.6321831506875,70.7507228284353,48.8539288191844,70.9724684969323,1,1,0,1,2.41565704345703,2.42230987548828,1
446,"lm",49.8856594257595,-0.114340574240451,5.04751640186975,0.0318798708880763,49.8537795548715,39.9927090667196,59.7786097847995,39.9608291958316,59.7467299139114,1,1,0,1,2.31186294555664,2.32090711593628,1
447,"lm",53.5659679411569,3.56596794115691,5.32301622538485,0.939932450593069,52.6260354905638,43.1330478502803,63.9988880320335,42.1931153996872,63.0589555814405,1,1,0,1,2.23137879371643,2.23794889450073,1
448,"lm",53.2103587494842,3.21035874948416,4.8979957839166,0.0537111660571057,53.156647583427,43.6104634165786,62.8102540823897,43.5567522505215,62.7565429163326,1,1,0,1,2.19453978538513,2.20144200325012,1
449,"lm",50.631537078991,0.631537078991052,5.38359147297813,-0.0114925645152724,50.6430296435063,40.079891684477,61.1831824735051,40.0913842489922,61.1946750380204,1,1,0,1,2.25412607192993,2.26579403877258,1
450,"lm",51.6241440228962,1.62414402289617,4.69119893278424,0.0848852161021654,51.539258806794,42.4295630703263,60.818724975466,42.3446778542242,60.7338397593639,1,1,0,1,2.2311749458313,2.23847699165344,1
451,"lm",63.646655775482,13.6466557754821,5.75179093993755,0.081396334147243,63.5652594413348,52.3733526866007,74.9199588643634,52.2919563524534,74.8385625302162,0,0,1,1,2.19511890411377,2.20485901832581,0
452,"lm",47.8942194452859,-2.10578055471412,5.00736215623799,0.378295399980956,47.5159240453049,38.0799699615106,57.7084689290612,37.7016745615297,57.3301735290802,1,1,0,1,2.52942895889282,2.53905510902405,1
453,"lm",45.1280921131716,-4.87190788682844,5.4528075955435,-1.35413227369381,46.4822243868654,34.4407856112799,55.8153986150633,35.7949178849737,57.1695308887571,1,1,0,1,2.60027813911438,2.60678696632385,1
454,"lm",57.7384783952159,7.73847839521594,5.43514051110808,-0.188004746712259,57.9264831419282,47.0857987425295,68.3911580479024,47.2738034892417,68.5791627946147,1,1,0,1,2.68791484832764,2.69652199745178,1
455,"lm",49.0269147650828,-0.973085234917193,5.37889110793269,0.278629857902047,48.7482849071808,38.484481916772,59.5693476133936,38.2058520588699,59.2907177554916,1,1,0,1,2.66063809394836,2.66715788841248,1
456,"lm",43.5223024141031,-6.47769758589688,4.83961948618261,0.72949407564272,42.7928083384604,34.036822522307,53.0077823058993,33.3073284466642,52.2782882302565,1,1,0,1,2.37761497497559,2.38833999633789,1
457,"lm",61.0617656893022,11.0617656893022,5.85466538195827,-0.0712585526095921,61.1330242419118,49.5868323991306,72.5366989794739,49.6580909517402,72.6079575320835,1,1,0,1,2.63970398902893,2.64625287055969,1
458,"lm",51.6355298365487,1.63552983654872,5.61173231815237,0.0958953058610632,51.5396345306877,40.6367366020906,62.6343230710068,40.5408412962295,62.5384277651458,1,1,0,1,2.51926398277283,2.52569603919983,1
459,"lm",41.275789320306,-8.72421067969398,4.47595382726101,0.165820628520308,41.1099686917857,32.5030810224102,50.0484976182018,32.3372603938899,49.8826769896815,1,0,0,1,2.66545796394348,2.67312288284302,1
460,"lm",57.3338497900298,7.33384979002984,5.10766987492872,0.225929052257655,57.1079207377722,47.3230007902493,67.3446987898103,47.0970717379917,67.1187697375527,1,1,0,1,2.55973696708679,2.56619000434875,1
461,"lm",44.2590376244372,-5.74096237556282,4.81523374742607,-1.36064010955965,45.6196777339968,34.8213529023403,53.6967223465341,36.1819930118999,55.0573624560938,1,1,0,1,2.63299298286438,2.63970112800598,1
462,"lm",50.9522927844513,0.952292784451259,4.87084496513037,-0.914667544701757,51.866960329153,41.4056120785175,60.498973490385,42.3202796232192,61.4136410350868,1,1,0,1,2.60714221000671,2.6143000125885,1
463,"lm",65.4818119882294,15.4818119882294,6.23223729809036,0.835072912078147,64.6467390761512,53.266851340865,77.6967726355937,52.4317784287869,76.8616997235156,0,0,1,1,2.47831702232361,2.48481392860413,0
464,"lm",50.6414126453677,0.641412645367694,5.06738849390999,-0.48195662481799,51.1233692701857,40.7095137016315,60.5733115891039,41.1914703264494,61.0552682139219,1,1,0,1,2.44460797309875,2.45177888870239,1
465,"lm",53.6299769772576,3.62997697725758,6.02811683394156,-0.42962931962019,54.0596062968778,41.8150850881325,65.4448688663826,42.2447144077527,65.8744981860028,1,1,0,1,2.45439600944519,2.46143007278442,1
466,"lm",52.5622014429614,2.56220144296137,5.04599280082445,0.021015874849148,52.5411855681122,42.6722372870971,62.4521655988257,42.6512214122479,62.4311497239765,1,1,0,1,2.50655007362366,2.51954793930054,1
467,"lm",61.0945473388192,11.0945473388192,5.57436515131997,-0.266503827946465,61.3610511667656,50.1689924055568,72.0201022720815,50.4354962335033,72.2866061000279,0,0,1,1,2.23490881919861,2.24533295631409,0
468,"lm",54.4764936949039,4.47649369490392,5.48186226325748,0.181055898388891,54.295437796515,43.73224109071,65.2207462990978,43.5511851923211,65.0396904007089,1,1,0,1,2.47692108154297,2.48458480834961,1
469,"lm",43.4007493650605,-6.59925063493947,4.6292262857864,-0.116151090435615,43.5169004554961,34.3276325686331,52.473866161488,34.4437836590687,52.5900172519236,1,1,0,1,2.56187009811401,2.56911206245422,1
470,"lm",50.1638856978237,0.16388569782373,5.57510264739467,1.35280212890981,48.8110835689139,39.2368852988163,61.0908860968312,37.8840831699065,59.7380839679214,1,1,0,1,2.44905114173889,2.45708417892456,1
471,"lm",48.1263985830458,-1.87360141695421,5.60649482685785,-0.033925027928646,48.1603236109744,37.1378706428943,59.1149265231973,37.1717956708229,59.1488515511259,1,1,0,1,2.53561592102051,2.55075693130493,1
472,"lm",46.0180285103259,-3.98197148967407,5.87423012184131,-0.211696953830241,46.2297254641562,34.5047490346166,57.5313079860352,34.7164459884469,57.7430049398655,1,1,0,1,2.42578291893005,2.43865704536438,1
473,"lm",46.5081790672485,-3.4918209327515,5.35690495832628,0.106084268728416,46.4020947985201,36.008838280325,57.007519854172,35.9027540115965,56.9014355854436,1,1,0,1,2.44910311698914,2.45594000816345,1
474,"lm",40.1013785190441,-9.89862148095585,5.28245316009283,0.122452329959764,39.9789261890844,29.7479605752424,50.4547964628459,29.6255082452826,50.3323441328861,1,1,0,1,2.41315293312073,2.42033696174622,1
475,"lm",47.5428157530581,-2.45718424694194,4.4565507596234,0.48496812392505,47.057847629133,38.8081367689216,56.2774947371945,38.3231686449965,55.7925266132695,1,1,0,1,2.44004893302917,2.44741702079773,1
476,"lm",51.5025661009739,1.50256610097392,5.46550138047469,0.0660989270625194,51.4364671739114,40.7903802377896,62.2147519641583,40.7242813107271,62.1486530370957,1,1,0,1,2.33160996437073,2.33823919296265,1
477,"lm",43.76632836832,-6.23367163167996,5.2353896550077,-0.735142793254198,44.5014711615742,33.5051531994714,54.0275035371687,34.2402959927256,54.7626463304229,1,1,0,1,2.39445185661316,2.40186500549316,1
478,"lm",45.4920008672774,-4.50799913272256,4.9538093181575,0.193510054564037,45.2984908127134,35.7827130174098,55.2012887171451,35.5892029628458,55.007778662581,1,1,0,1,1.60901808738708,1.61585187911987,1
479,"lm",49.761425331211,-0.238574668788957,5.31602898653247,-0.0544740545118358,49.8158993857229,39.3421999768364,60.1806506855857,39.3966740313483,60.2351247400975,1,1,0,1,2.44121980667114,2.44794797897339,1
480,"lm",44.2275208459129,-5.77247915408709,5.32668441865169,1.29058490001469,42.9369359458982,33.7874112283449,54.6676304634809,32.4968263283302,53.3770455634662,1,1,0,1,2.43871283531189,2.45360589027405,1
481,"lm",43.6437892258544,-6.35621077414558,4.83683375656567,0.0827873214123187,43.5610019044421,34.1637692637781,53.1238091879307,34.0809819423658,53.0410218665184,1,1,0,1,2.48333597183228,2.49394488334656,1
482,"lm",58.2612782109641,8.26127821096414,5.09048937597433,-0.360447278870147,58.6217254898343,48.2841023703707,68.2384540515576,48.6445496492408,68.5989013304277,1,1,0,1,2.50070381164551,2.51239800453186,1
483,"lm",41.0489938624493,-8.95100613755068,5.40995902555904,0.498159993576358,40.550833868873,30.4456690145162,51.6523187103824,29.9475090209398,51.1541587168061,1,1,0,1,2.38690400123596,2.39354205131531,1
484,"lm",48.8056913338651,-1.19430866613488,5.03485113215398,0.190240932027493,48.6154504018376,38.9375644473226,58.6738182204076,38.7473235152951,58.4835772883801,1,1,0,1,2.44494891166687,2.45331788063049,1
485,"lm",54.2700043610467,4.27000436104666,5.11739430530624,-0.0638623455864362,54.3338667066331,44.2400958279561,64.2999128941373,44.3039581735425,64.3637752397237,1,1,0,1,2.43876099586487,2.4457848072052,1
486,"lm",48.4183060012394,-1.58169399876058,4.74821469935285,-0.115952416887922,48.5342584181273,39.1119761996442,57.7246358028347,39.2279286165321,57.8405882197226,1,1,0,1,2.31186699867249,2.32007694244385,1
487,"lm",46.5879321516516,-3.41206784834844,4.98942986157251,0.355945838774232,46.2319863128773,36.8088293195808,56.3670349837223,36.4528834808065,56.0110891449481,1,1,0,1,2.25698304176331,2.26411700248718,1
488,"lm",47.4117697384161,-2.58823026158387,5.40238097123524,1.04006139434149,46.3717083440746,36.8232976040305,58.0002418728017,35.783236209689,56.9601804784602,1,1,0,1,2.43149209022522,2.43854188919067,1
489,"lm",46.9585071326403,-3.04149286735973,5.23128638424393,0.252093383819926,46.7064137488203,36.7053742267074,57.2116400385731,36.4532808428875,56.9595466547532,1,1,0,1,1.50569987297058,1.51156997680664,1
490,"lm",47.0292024859187,-2.97079751408132,5.51753644974757,1.00551394525556,46.0236885406631,36.2150297610265,57.8433752108109,35.2095158157709,56.8378612655554,1,1,0,1,2.36116313934326,2.37886500358582,1
491,"lm",47.6499561210925,-2.35004387890746,4.8660174772049,-0.0413223875341657,47.6912785086267,38.1127371176285,57.1871751245566,38.1540595051627,57.2284975120908,1,1,0,1,2.37544894218445,2.38367009162903,1
492,"lm",48.709481433398,-1.29051856660203,6.1635653328448,-0.332519355932398,49.0420007893304,36.6291153646625,60.7898475021334,36.9616347205949,61.1223668580658,1,1,0,1,2.29929089546204,2.30645298957825,1
493,"lm",53.372958981096,3.37295898109602,5.57557442916975,0.30804547930834,53.0649135017877,42.4450339068008,64.3008840553912,42.1369884274925,63.9928385760829,1,1,0,1,2.28024101257324,2.28725600242615,1
494,"lm",50.7387021056552,0.7387021056552,5.74381135145671,-0.0838661885538272,50.822568294209,39.4810387228077,61.9963654885027,39.5649049113615,62.0802316770565,1,1,0,1,2.36585807800293,2.37625789642334,1
495,"lm",47.0836844358664,-2.91631556413357,5.24258833710976,0.0368833131546822,47.0468011227117,36.8084001093616,57.3589687623713,36.7715167962069,57.3220854492166,1,1,0,1,2.43600392341614,2.45214915275574,1
496,"lm",50.8530757367316,0.853075736731554,5.54367736832463,-0.0712239489516051,50.9242996856832,39.9876677529055,61.7184837205576,40.0588917018571,61.7897076695092,1,1,0,1,1.99007081985474,1.99668788909912,1
497,"lm",52.4942471657346,2.49424716573456,6.15325474147861,0.48461919844825,52.0096279672863,40.4340894847362,64.554404846733,39.9494702862879,64.0697856482847,1,1,0,1,1.71901702880859,1.7251570224762,1
498,"lm",50.5513645589409,0.551364558940897,5.15630514550206,-0.332489113438434,50.8838536723793,40.4451921804583,60.6575369374235,40.7776812938967,60.9900260508619,1,1,0,1,1.77224087715149,1.77966094017029,1
499,"lm",41.6473085430909,-8.35269145690915,5.52295182663153,0.553090002018259,41.0942185410726,30.8225218745434,52.4720952116383,30.2694318725251,51.9190052096201,1,1,0,1,1.82902908325195,1.8358371257782,1
500,"lm",43.1654149618456,-6.83458503815441,4.94853847326115,0.44554570452862,42.719869257317,33.4664577781429,52.8643721455483,33.0209120736143,52.4188264410196,1,1,0,1,1.6036970615387,1.60921096801758,1
