"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
381,50.1900419564479,0.190041956447949,5.35929085627285,0.0271475860291233,50.1628943704188,39.6860248954783,60.6940590174176,39.6588773094492,60.6669114313884,1,1,0,1,3.03953385353088,3.05845403671265,1,"lm_interact"
382,44.396928692056,-5.60307130794401,5.01197872654807,0.421030238027114,43.9758984540289,34.5736308967408,54.2202264873711,34.1526006587137,53.799196249344,1,1,0,1,3.08370399475098,3.09856700897217,1,"lm_interact"
383,55.30824220462,5.30824220462002,5.35356203274749,-0.62639077665068,55.9346329812707,44.8154534314339,65.8010309778061,45.4418442080846,66.4274217544568,1,1,0,1,3.33512210845947,3.36570191383362,1,"lm_interact"
384,49.733203411842,-0.266796588158009,5.02058427734823,-0.0637492408776978,49.7969526527197,39.8930390468914,59.5733677767926,39.9567882877691,59.6371170176703,1,1,0,1,2.94680881500244,2.96904897689819,1,"lm_interact"
385,51.4028874056787,1.40288740567867,5.48019896331688,0.163381629923229,51.2395057757554,40.6618948094639,62.1438800018935,40.4985131795406,61.9804983719703,1,1,0,1,3.34028697013855,3.35975003242493,1,"lm_interact"
386,53.2974956199634,3.2974956199634,5.82560951969687,0.209452592557945,53.0880430274055,41.8795107733639,64.7154804665629,41.6700581808059,64.506027874005,1,1,0,1,3.06389904022217,3.08413505554199,1,"lm_interact"
387,51.5946924545764,1.59469245457636,5.51408980261767,-0.178063105957946,51.7727555605343,40.7872750339262,62.4021098752266,40.9653381398841,62.5801729811845,1,1,0,1,3.38876986503601,3.41861796379089,1,"lm_interact"
388,51.0823902119264,1.08239021192641,4.65601690788424,-0.175674574429372,51.2580647863558,41.9567647610638,60.2080156627891,42.1324393354931,60.3836902372184,1,1,0,1,3.49240398406982,3.50551700592041,1,"lm_interact"
389,49.2509223006032,-0.749077699396764,5.20164783989704,-0.0605642505063244,49.3114865511096,39.0558798741445,59.445964727062,39.1164441246508,59.5065289775683,1,1,0,1,3.28202700614929,3.30019617080688,1,"lm_interact"
390,48.3802641375567,-1.61973586244332,5.40235111613928,0.466947432936195,47.9133167046205,37.7918505180839,58.9686777570294,37.3249030851477,58.5017303240932,1,1,0,1,3.06354904174805,3.09260010719299,1,"lm_interact"
391,48.4883754005649,-1.51162459943512,5.19547351770839,0.0704736232157401,48.4179017773491,38.3054344232248,58.671316377905,38.2349608000091,58.6008427546892,1,1,0,1,3.32459807395935,3.3533627986908,1,"lm_interact"
392,46.3173412835823,-3.68265871641773,4.90821916933538,0.592220717187267,45.725120566395,36.6974084834558,55.9372740837087,36.1051877662685,55.3450533665214,1,1,0,1,3.5368640422821,3.56312298774719,1,"lm_interact"
393,55.108471144871,5.10847114487097,5.18232435154569,0.690614575897143,54.4178565689738,44.9513020596365,65.2656402301054,44.2606874837394,64.5750256542083,1,1,0,1,3.66221117973328,3.69274497032166,1,"lm_interact"
394,49.6523357854905,-0.347664214509471,5.12796261886762,-0.43884396642639,50.0911797519169,39.6017137384423,59.7029578325388,40.0405577048687,60.1418017989652,1,1,0,1,3.57485818862915,3.59598016738892,1,"lm_interact"
395,44.0805645171092,-5.91943548289082,5.51089387236587,-0.292192964765697,44.3727574818749,33.2794110046496,54.8817180295688,33.5716039694153,55.1739109943344,1,1,0,1,3.38481783866882,3.40411114692688,1,"lm_interact"
396,47.0521073830626,-2.94789261693737,5.00414459819869,-0.0997750950767156,47.1518824781393,37.2441641971625,56.8600505689627,37.3439392922392,56.9598256640394,1,1,0,1,3.51668381690979,3.54008078575134,1,"lm_interact"
397,45.8058682586542,-4.19413174134582,5.2627615740433,0.261225352518537,45.5446429061356,35.491045114308,56.1206914030004,35.2298197617895,55.8594660504818,1,1,0,1,3.76925897598267,3.79553699493408,1,"lm_interact"
398,48.0759619659801,-1.92403803401994,5.35506241583176,0.0568422006241036,48.019119765356,37.5802324959858,58.5716914359744,37.5233902953617,58.5148492353503,1,1,0,1,2.72469711303711,2.73896098136902,1,"lm_interact"
399,50.5211002455727,0.521100245572747,4.85719736106976,0.476659619501945,50.0444406260708,41.001168352073,60.0410321390725,40.5245087325711,59.5643725195705,1,1,0,1,3.33973813056946,3.35753703117371,1,"lm_interact"
400,48.2484559764672,-1.75154402353282,5.30290007309183,-0.266945683282572,48.5154016597498,37.8549628195924,58.641949133342,38.121908502875,58.9088948166246,1,1,0,1,3.17738103866577,3.19075489044189,1,"lm_interact"
401,63.7944372586169,13.7944372586169,5.74743833988254,-0.330101246687214,64.1245385053041,52.5296651090825,75.0592094081513,52.8597663557697,75.3893106548386,0,0,1,1,2.88368201255798,2.89975094795227,0,"lm_interact"
402,45.7375176361827,-4.2624823638173,5.10647775880114,-0.876063570316106,46.6135812064988,35.7290051410776,55.7460301312878,36.6050687113938,56.6220937016039,1,1,0,1,3.66255283355713,3.68345808982849,1,"lm_interact"
403,53.7524304317478,3.75243043174777,5.306127241763,-1.04393470853695,54.7963651402847,43.3526121405054,64.1522487229901,44.3965468490424,65.1961834315271,1,1,0,1,3.44265699386597,3.45467400550842,1,"lm_interact"
404,48.19816386709,-1.80183613291005,4.86303042051443,-0.155086564240385,48.3532504313303,38.666799387159,57.7295283470209,38.8218859513994,57.8846149112613,1,1,0,1,3.91482019424438,3.94141983985901,1,"lm_interact"
405,46.1654379501781,-3.83456204982186,5.27501144152563,-0.330974732876697,46.4964126830548,35.8266055067512,56.5042703936051,36.1575802396279,56.8352451264818,1,1,0,1,3.478276014328,3.49358797073364,1,"lm_interact"
406,45.6500530101064,-4.34994698989362,5.08317543548215,-0.331604086117885,45.9816570962243,35.6872122294627,55.6128937907501,36.0188163155806,55.944497876868,1,1,0,1,3.4040801525116,3.41613793373108,1,"lm_interact"
407,53.83412321549,3.83412321548997,5.5605432714546,-0.20511609988781,54.0392393153778,42.9356586689624,64.7325877620175,43.1407747688502,64.9377038619053,1,1,0,1,3.20380806922913,3.2165060043335,1,"lm_interact"
408,50.7299906053022,0.729990605302184,4.95186350813585,1.15913770932371,49.5708528959785,41.0245164729978,60.4354647376066,39.8653787636741,59.2763270282829,1,1,0,1,3.11149001121521,3.13378000259399,1,"lm_interact"
409,45.3597848764136,-4.64021512358639,4.48933725802103,-0.0618222690617642,45.4216071454754,36.5608455362386,54.1587242165886,36.6226678053004,54.2205464856504,1,1,0,1,2.80029702186584,2.82720589637756,1,"lm_interact"
410,49.23198837549,-0.768011624509974,5.04850969860827,-0.868130491579727,50.1001188670698,39.3370911906167,59.1268855603634,40.2052216821964,59.9950160519431,1,1,0,1,3.54900002479553,3.55976605415344,1,"lm_interact"
411,51.1823859748271,1.18238597482713,5.71274412143931,0.489835359590316,50.6925506152368,39.9856132439132,62.3791587057411,39.4957778843228,61.8893233461508,1,1,0,1,3.1051619052887,3.13313984870911,1,"lm_interact"
412,48.7878954491223,-1.21210455087765,4.90389952060715,-0.386701822818907,49.1745972719413,39.1764290049291,58.3993618933156,39.563130827748,58.7860637161345,1,1,0,1,3.2789409160614,3.29497504234314,1,"lm_interact"
413,52.478972361427,2.47897236142699,5.74341058728125,-0.821629468982692,53.3006018304097,41.2220944619297,63.7358502609243,42.0437239309124,64.557479729907,1,1,0,1,3.39211797714233,3.4054069519043,1,"lm_interact"
414,47.7956018072119,-2.20439819278813,4.72121910961534,-0.114578795999996,47.9101806032119,38.5421823892435,57.0490212251802,38.6567611852435,57.1636000211802,1,1,0,1,3.08371996879578,3.09891080856323,1,"lm_interact"
415,52.0555759474852,2.05557594748516,5.55546400256002,0.457620042642866,51.5979559048423,41.1670665850588,62.9440853099115,40.7094465424159,62.4864652672687,1,1,0,1,3.19357299804688,3.21739101409912,1,"lm_interact"
416,48.811945715279,-1.18805428472104,5.12512118634636,0.182869737891821,48.6290759773871,38.7668927736369,58.856998656921,38.5840230357451,58.6741289190292,1,1,0,1,3.66546702384949,3.68182110786438,1,"lm_interact"
417,48.9968958427367,-1.00310415726334,4.41853040445048,-0.15778570191479,49.1546815446515,40.3367353854185,57.6570563000548,40.4945210873333,57.8148420019696,1,1,0,1,3.30757093429565,3.3302891254425,1,"lm_interact"
418,50.9145384990954,0.914538499095372,6.25034665955314,-0.121384030283274,51.0359225293786,38.664084155481,63.1649928427098,38.7854681857643,63.286376872993,1,1,0,1,3.1472110748291,3.16326594352722,1,"lm_interact"
419,39.1612938718579,-10.8387061281421,5.03144705014044,0.21039803701909,38.9508958348388,29.2998388634623,49.0227488802534,29.0894408264432,48.8123508432343,0,0,1,1,3.56268191337585,3.58862996101379,0,"lm_interact"
420,47.65867688509,-2.34132311490996,5.14100270835066,0.286685349067831,47.3719915360222,37.5824967322999,57.7348570378802,37.295811383232,57.4481716888124,1,1,0,1,3.28679490089417,3.30631709098816,1,"lm_interact"
421,38.2607588258029,-11.7392411741971,4.42750590433723,0.0660963949022388,38.1946624309006,29.5830067119635,46.9385109396423,29.5169103170612,46.8724145447401,0,0,1,1,3.18576622009277,3.21106481552124,0,"lm_interact"
422,50.5525918596136,0.552591859613642,5.61042735789581,0.972621173072824,49.5799706865408,39.5563563002596,61.5488274189676,38.5837351271868,60.5762062458948,1,1,0,1,3.18345522880554,3.20702314376831,1,"lm_interact"
423,55.3884605028067,5.38846050280672,5.82828065840002,0.148233081021843,55.2402274217849,43.9652403205513,66.8116806850622,43.8170072395294,66.6634476040403,1,1,0,1,2.90734910964966,2.91953897476196,1,"lm_interact"
424,48.3998778172348,-1.60012218276518,5.92714610719349,1.040248967222,47.3596288500128,36.7828849160288,60.0168707184408,35.7426359488068,58.9766217512188,1,1,0,1,3.25905799865723,3.26970911026001,1,"lm_interact"
425,50.5645218574426,0.564521857442635,5.36233852483613,-0.142314333932219,50.7068361913749,40.0545314758522,61.0745122390331,40.1968458097844,61.2168265729653,1,1,0,1,3.84607601165771,3.86875104904175,1,"lm_interact"
426,50.2621007332536,0.262100733253639,5.60325605065898,-0.553309629603348,50.815410362857,39.2799206778059,61.2442807887014,39.8332303074092,61.7975904183047,1,1,0,1,3.21788215637207,3.22788500785828,1,"lm_interact"
427,53.4812250359455,3.48122503594553,5.75572466111225,0.186925163672136,53.2942998722734,42.2002119952365,64.7622380766546,42.0132868315644,64.5753129129824,1,1,0,1,3.28846192359924,3.30260109901428,1,"lm_interact"
428,49.9138089821636,-0.0861910178363559,5.20507492771882,0.667832598424226,49.2459763837394,39.7120495870023,60.115568377325,39.0442169885781,59.4477357789007,1,1,0,1,3.3647198677063,3.37899899482727,1,"lm_interact"
429,49.2515665015051,-0.74843349849494,5.84255530465169,0.0298345436611598,49.2217319578439,37.8003685267043,60.7027644763058,37.7705339830432,60.6729299326446,1,1,0,1,3.13383913040161,3.15817999839783,1,"lm_interact"
430,45.0165942048308,-4.98340579516916,4.85757647557745,0.132502733923467,44.8840914709074,35.49591926055,54.5372691491117,35.3634165266266,54.4047664151882,1,1,0,1,3.31787419319153,3.33278298377991,1,"lm_interact"
431,54.4156377268387,4.41563772683869,5.36119442169471,0.64363765778085,53.7720000690578,43.9078897462,64.9233857074774,43.2642520884192,64.2797480496965,1,1,0,1,3.27224588394165,3.28683805465698,1,"lm_interact"
432,48.7774582384416,-1.22254176155837,5.25524466585167,-0.11144019496318,48.8888984334048,38.4773679634261,59.0775485134571,38.5888081583893,59.1889887084203,1,1,0,1,3.79149293899536,3.80758714675903,1,"lm_interact"
433,57.188492325544,7.18849232554403,5.37652209000545,0.027556992754505,57.1609353327895,46.6507026670493,67.7262819840387,46.6231456742948,67.6987249912842,1,1,0,1,2.79382705688477,2.80888700485229,1,"lm_interact"
434,57.2612407381991,7.26124073819908,5.18500855447854,0.431878792122554,56.8293619460765,47.0988107118891,67.4236707645091,46.6669319197665,66.9917919723866,1,1,0,1,3.49569010734558,3.51069903373718,1,"lm_interact"
435,53.1416766531132,3.14167665311319,5.25349501115468,0.22250714678492,52.9191695063283,42.8450156382892,63.4383376679372,42.6225084915042,63.2158305211523,1,1,0,1,2.9599461555481,2.97665095329285,1,"lm_interact"
436,50.5197396123759,0.519739612375872,5.85943726285201,-0.0473397689394375,50.5670793813153,39.035453607514,62.0040256172378,39.0827933764534,62.0513653861772,1,1,0,1,3.88196110725403,3.90598893165588,1,"lm_interact"
437,50.2394046693275,0.239404669327463,5.79243534330102,-0.316317014667213,50.5557216839947,38.8864400136806,61.5923693249744,39.2027570283478,61.9086863396416,1,1,0,1,3.00544404983521,3.05145716667175,1,"lm_interact"
438,40.9032312289275,-9.09676877107252,4.84351035638736,1.51854898114937,39.3846822477781,31.4101253716615,50.3963370861935,29.8915763905121,48.8777881050441,1,0,0,1,3.56239295005798,3.59117412567139,1,"lm_interact"
439,53.2000086570411,3.20000865704106,5.88412518656552,0.996051812821506,52.2039568442196,41.6673352108476,64.7326821032345,40.6712833980261,63.736630290413,1,1,0,1,2.78825998306274,2.80265498161316,1,"lm_interact"
440,53.9201884740759,3.92018847407594,5.83435037054738,-0.730687818645968,54.6508762927219,42.4850718746152,65.3553050735367,43.2157596932611,66.0859928921827,1,1,0,1,3.69935393333435,3.71088004112244,1,"lm_interact"
441,53.3745417901105,3.37454179011053,5.47663457664414,0.386223991124652,52.9883177989859,42.6405352634012,64.1085483168198,42.2543112722766,63.7223243256952,1,1,0,1,2.91460394859314,2.92840003967285,1,"lm_interact"
442,44.1804113356828,-5.81958866431718,4.41185816592362,-0.19640823766764,44.3768195733505,35.5333282255736,52.8274944457921,35.7297364632412,53.0239026834597,1,1,0,1,3.39036798477173,3.40623712539673,1,"lm_interact"
443,48.0092443910977,-1.9907556089023,5.74711483310552,-0.334989110663209,48.3442335017609,36.745106303195,59.2733824790004,37.0800954138582,59.6083715896636,1,1,0,1,3.52635288238525,3.5515820980072,1,"lm_interact"
444,56.3481306750685,6.34813067506848,4.83972301320438,0.342715041507965,56.0054156335605,46.8624478740382,65.8338134760987,46.5197328325303,65.4910984345908,1,1,0,1,2.93256998062134,2.94903302192688,1,"lm_interact"
445,59.889002091745,9.88900209174499,5.61561832999419,-0.426295389124412,60.3152974808694,48.8825924140334,70.8954117694566,49.3088878031578,71.321707158581,1,1,0,1,3.42430901527405,3.44650793075562,1,"lm_interact"
446,49.1939646309078,-0.806035369092214,5.03525889166251,0.785241779260723,48.4087228516471,39.3250385504142,59.0628907114014,38.5397967711535,58.2776489321406,1,1,0,1,2.93192386627197,2.94571399688721,1,"lm_interact"
447,54.2785603649943,4.27856036499434,5.30804554594809,0.242078025602105,54.0364823393922,43.8749822666378,64.6821384633508,43.6329042410357,64.4400604377487,1,1,0,1,2.99846386909485,3.01194882392883,1,"lm_interact"
448,53.0500411337461,3.0500411337461,4.89520744333826,0.179197711886545,52.8708434218596,43.4556108479507,62.6444714195415,43.2764131360642,62.4652737076549,1,1,0,1,3.54548692703247,3.56198906898499,1,"lm_interact"
449,51.1105062700773,1.11050627007731,5.38023095019921,-0.598355114224674,51.708861384302,40.5654473791791,61.6555651609755,41.1638024934038,62.2539202752001,1,1,0,1,3.43015313148499,3.44831895828247,1,"lm_interact"
450,51.9276814543857,1.92768145438571,4.70606096229069,-0.180552398669491,52.1082338530552,42.703971459246,61.1513914495254,42.8845238579155,61.3319438481949,1,1,0,1,3.19086790084839,3.21311497688293,1,"lm_interact"
451,62.8110270486637,12.8110270486637,5.73713908748906,0.87676779415046,61.9342592545132,51.5664410628881,74.0556130344392,50.6896732687377,73.1788452402888,0,0,1,1,3.83145213127136,3.85568904876709,0,"lm_interact"
452,48.3158112458446,-1.68418875415539,4.98825508148197,-0.088798293837506,48.4046095396821,38.539010940441,58.0926115512482,38.6278092342785,58.1814098450857,1,1,0,1,3.99022793769836,4.0111448764801,1,"lm_interact"
453,44.5895425919802,-5.41045740801984,5.46650589304006,-0.831878074827038,45.4214206668072,33.8753879203457,55.3036972636146,34.7072659951727,56.1355753384417,1,1,0,1,3.60410809516907,3.62093091011047,1,"lm_interact"
454,58.5011759762675,8.50117597626745,5.44322261542558,-0.963654835168015,59.4648308114355,47.8326556901994,69.1696962623355,48.7963105253674,70.1333510975035,1,1,0,1,4.20772194862366,4.22330284118652,1,"lm_interact"
455,49.0453266989095,-0.954673301090509,5.36961513879334,0.20670910622313,48.8386175926864,38.5210744160335,59.5695789817855,38.3143653098104,59.3628698755623,1,1,0,1,3.3497588634491,3.36966300010681,1,"lm_interact"
456,44.0522706689618,-5.9477293310382,4.82205976947633,0.217328548633475,43.8349421203283,34.6012071894887,53.5033341484349,34.3838786408552,53.2860055998014,1,1,0,1,3.77796411514282,3.79469013214111,1,"lm_interact"
457,60.7198541606146,10.7198541606146,5.83178838737894,0.269263300755036,60.4505908598596,49.289758955893,72.1499493653363,49.020495655138,71.8806860645812,1,1,0,1,3.62861108779907,3.64514207839966,1,"lm_interact"
458,51.3773001193099,1.37730011930987,5.63710228049688,0.348584955444146,51.0287151638657,40.3287826723674,62.4258175662523,39.9801977169232,62.0772326108082,1,1,0,1,3.86253690719604,3.8837308883667,1,"lm_interact"
459,41.2057261375581,-8.79427386244191,4.51947295314475,0.327776800554417,40.8779493370037,32.3477219202915,50.0637303548247,32.0199451197371,49.7359535542703,1,0,0,1,3.71550107002258,3.73101496696472,1,"lm_interact"
460,57.8615144840561,7.8615144840561,5.09228792319174,-0.376202902791739,58.2377173868478,47.880813555692,67.8422154124202,48.2570164584838,68.2184183152119,1,1,0,1,3.71323490142822,3.72536087036133,1,"lm_interact"
461,42.9099702261453,-7.09002977385466,4.78046746472934,-0.0591190690332297,42.9690892951786,33.5404261660103,52.2795142862803,33.5995452350436,52.3386333553136,1,1,0,1,4.41639399528503,4.43121910095215,1,"lm_interact"
462,50.1839304307162,0.183930430716238,4.86567723619191,-0.140002132989771,50.323932563706,40.6473782873837,59.7204825740488,40.7873804203735,59.8604847070385,1,1,0,1,3.72634100914001,3.74507784843445,1,"lm_interact"
463,66.1079399219503,16.1079399219503,6.24294017127873,0.220863041958452,65.8870768799918,53.8720020286057,78.3438778152949,53.6511389866472,78.1230147733365,0,0,1,1,3.62361407279968,3.64139008522034,0,"lm_interact"
464,51.3700990095491,1.37009900954912,5.00040471284678,-1.20588132176968,52.5759803313188,41.5694858642451,61.1707121548531,42.7753671860148,62.3765934766228,1,1,0,1,3.84321403503418,3.86215710639954,1,"lm_interact"
465,54.0047900339574,4.00479003395736,5.99025986624619,-0.778920738898748,54.7837107728561,42.2640964380791,65.7454836298356,43.0430171769779,66.5244043687344,1,1,0,1,4.0015070438385,4.02283000946045,1,"lm_interact"
466,52.9372313524424,2.93723135244239,5.02884172807277,-0.341343223772917,53.2785745762153,43.0808826814676,62.7935800234172,43.4222259052405,63.1349232471901,1,1,0,1,3.9223530292511,3.94295191764832,1,"lm_interact"
467,61.4764172092577,11.4764172092577,5.60294695388316,-0.630341916130121,62.1067591253879,50.4948429723584,72.4579914461571,51.1251848884885,73.0883333622873,0,0,1,1,3.97197508811951,3.98519897460938,0,"lm_interact"
468,54.1464848063665,4.14648480636653,5.46276596317461,0.504532368686526,53.64195243768,43.439660262573,64.85330935016,42.9351278938865,64.3487769814735,1,1,0,1,4.28615689277649,4.30546283721924,1,"lm_interact"
469,42.9932845702954,-7.00671542970459,4.62216122674347,0.27277584465444,42.720508725641,33.9340150351407,52.0525541054501,33.6612391904863,51.7797782607956,1,1,0,1,3.8460841178894,3.8779890537262,1,"lm_interact"
470,50.7461485332758,0.746148533275758,5.57352027177505,0.762659037146257,49.9834894961295,39.8222495334928,61.6700475330587,39.0595904963465,60.9073884959125,1,1,0,1,3.59915399551392,3.62738513946533,1,"lm_interact"
471,49.014528560795,-0.985471439204993,5.63685796877778,-0.97595757802609,49.9904861388211,37.966489956023,60.0625671655671,38.942447534049,61.0385247435932,1,1,0,1,4.09994506835938,4.11516308784485,1,"lm_interact"
472,46.0214309974866,-3.97856900251338,5.87161340268508,-0.221986535352151,46.2434175328388,34.5132801970812,57.529581797892,34.7352667324333,57.7515683332442,1,1,0,1,3.91129589080811,3.93770003318787,1,"lm_interact"
473,46.259949840711,-3.74005015928897,5.36593514302479,0.358020988059707,45.9019288526513,35.7429102170047,56.7769894644174,35.384889228945,56.4189684763577,1,1,0,1,3.89714789390564,3.91745615005493,1,"lm_interact"
474,40.0686479514973,-9.93135204850272,5.26490083977695,0.148200274759645,39.9204476767376,29.7496319233598,50.3876639796348,29.6014316486001,50.2394637048751,1,1,0,1,3.28191804885864,3.29466700553894,1,"lm_interact"
475,47.5656096562838,-2.43439034371624,4.45883875071521,0.48276331190538,47.0828463443784,38.8264462920104,56.3047730205571,38.343682980105,55.8220097086518,1,1,0,1,3.7875349521637,3.80234098434448,1,"lm_interact"
476,51.5075678859927,1.50756788599267,5.42916442625382,0.0554263923408485,51.4521414936518,40.8666011443891,62.1485346275962,40.8111747520483,62.0931082352554,1,1,0,1,3.65124106407166,3.66655588150024,1,"lm_interact"
477,43.0023838987973,-6.99761610120269,5.25168467190267,-0.00690590657963952,43.009289805377,32.709271083707,53.2954967138876,32.7161769902867,53.3024026204672,1,1,0,1,4.06065893173218,4.07574009895325,1,"lm_interact"
478,44.9005625024631,-5.09943749753688,4.95319351515362,0.82743156362833,44.0731309388348,35.1924816043047,54.6086434006216,34.3650500406763,53.7812118369932,1,1,0,1,3.58948683738708,3.60201215744019,1,"lm_interact"
479,50.0749421110093,0.0749421110093351,5.30505894885903,-0.338854474319035,50.4137965853284,39.6772176353837,60.472666586635,40.0160721097028,60.811521060954,1,1,0,1,3.77867388725281,3.8068311214447,1,"lm_interact"
480,45.0569964735751,-4.94300352642491,5.31035117676693,0.47257547786014,44.584420995715,34.648899421852,55.4650935252982,34.1763239439919,54.992518047438,1,1,0,1,4.079176902771,4.09528088569641,1,"lm_interact"
481,43.7344808807525,-6.26551911924746,4.85166273052315,-0.0356342484090462,43.7701151291616,34.2253966637919,53.2435650977132,34.261030912201,53.2791993461222,1,1,0,1,3.61921906471252,3.63370800018311,1,"lm_interact"
482,58.3170745590442,8.31707455904422,5.11050003757256,-0.369259651871182,58.6863342109154,48.3006785424114,68.333470575677,48.6699381942826,68.7027302275482,1,1,0,1,3.70551490783691,3.73487401008606,1,"lm_interact"
483,41.6173219004898,-8.3826780995102,5.38191481153648,-0.0708139254661191,41.6881358259559,31.0689627020156,52.165681098964,31.1397766274817,52.2364950244301,1,1,0,1,3.44908905029297,3.46889710426331,1,"lm_interact"
484,49.1796093052361,-0.820390694763915,5.01682770918436,-0.172032059932867,49.351641365169,39.3468076785922,59.01241093188,39.518839738525,59.1844429918129,1,1,0,1,3.82481002807617,3.84336304664612,1,"lm_interact"
485,53.9363428557763,3.93634285577633,5.09309531077078,0.282268919235968,53.6540739365404,43.9540594768358,63.9186262347169,43.6717905575998,63.6363573154809,1,1,0,1,3.80068206787109,3.81566500663757,1,"lm_interact"
486,48.9352010846781,-1.06479891532191,4.7232796775647,-0.613742488383735,49.5489435730618,39.6777430277413,58.1926591416149,40.2914855161251,58.8064016299986,1,1,0,1,3.88062191009521,3.89615702629089,1,"lm_interact"
487,46.3521913669026,-3.64780863309743,4.99448159151369,0.579666411306171,45.7725249555964,36.5631873260875,56.1411954077177,35.9835209147813,55.5615289964115,1,1,0,1,3.72032499313354,3.73826599121094,1,"lm_interact"
488,47.997793125479,-2.00220687452099,5.38232046413324,0.454436239550212,47.5433568859288,37.448638862525,58.5469473884331,36.9942026229747,58.0925111488829,1,1,0,1,4.20809698104858,4.23573207855225,1,"lm_interact"
489,47.7922330650287,-2.20776693497129,5.23947541644613,-0.598369471545503,48.3906025365742,37.5230499509113,58.0614161791461,38.1214194224568,58.6597856506916,1,1,0,1,3.8312361240387,3.84447193145752,1,"lm_interact"
490,47.3529303115255,-2.64706968847449,5.48035990987644,0.687877682500634,46.6650526290249,36.6116222658505,58.0942383572005,35.9237445833499,57.4063606746999,1,1,0,1,3.96591711044312,3.98237299919128,1,"lm_interact"
491,48.1340558326288,-1.86594416737122,4.84679358994973,-0.490490771378582,48.6245466040074,38.6345149558277,57.6335967094298,39.1250057272063,58.1240874808084,1,1,0,1,3.93468499183655,3.94838213920593,1,"lm_interact"
492,48.5023314478672,-1.49766855213276,6.10237020559948,-0.0501782948172362,48.5525097426845,36.541905624562,60.4627572711725,36.5920839193792,60.5129355659897,1,1,0,1,3.78997302055359,3.80498099327087,1,"lm_interact"
493,53.4647015062657,3.46470150626575,5.59116983652132,0.206979698490073,53.2577218077757,42.5062099952373,64.4231930172942,42.2992302967472,64.2162133188042,1,1,0,1,3.75342988967896,3.77575182914734,1,"lm_interact"
494,51.7190922576641,1.71909225766406,5.76724887484566,-1.03892870679586,52.7580209644599,40.4154921730874,63.0226923422407,41.4544208798833,64.0616210490366,1,1,0,1,3.81682300567627,3.83834886550903,1,"lm_interact"
495,46.1106119183887,-3.88938808161129,5.23582740079772,0.955258655869414,45.1553532625193,35.8485787835572,56.3726450532202,34.8933201276878,55.4173863973508,1,1,0,1,3.79928398132324,3.82508397102356,1,"lm_interact"
496,50.6120160862962,0.612016086296165,5.53257141348104,0.19789499073535,50.4141210955608,39.7683753739775,61.4556567986149,39.5704803832421,61.2577618078795,1,1,0,1,3.75947690010071,3.77885508537292,1,"lm_interact"
497,52.9258942676684,2.92589426766843,6.20605131076159,0.0199031658070226,52.9059911018614,40.7622572123681,65.0895313229687,40.7423540465611,65.0696281571617,1,1,0,1,3.99432992935181,4.01727199554443,1,"lm_interact"
498,50.1527805232642,0.152780523264241,5.19783774784187,0.011681087672514,50.1410994355917,39.9652057400114,60.3403553065171,39.9535246523389,60.3286742188446,1,1,0,1,4.24206686019897,4.26213908195496,1,"lm_interact"
499,42.2168815038931,-7.78311849610687,5.57014650110422,-0.0749667558309568,42.2918482597241,31.2995949731171,53.1341680346692,31.374561728948,53.2091347905002,1,1,0,1,4.39102602005005,4.42534708976746,1,"lm_interact"
500,43.5488574197052,-6.45114258029479,4.94142603280301,0.094823083134898,43.4540343365703,33.8638403631427,53.2338744762677,33.7690172800078,53.1390513931328,1,1,0,1,3.841068983078,3.85423898696899,1,"lm_interact"
