"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
391,41.3561233559003,-8.64387664409966,6.79454056692794,-2.53528917706868,43.891412532969,28.0390685532252,54.6731781585755,30.5743577302939,57.2084673356441,1,1,0,1,73.7589938640594,74.0732870101929,1,"rf"
392,38.1150183661595,-11.8849816338405,5.68974663299449,-0.0942024220625086,38.209220788222,26.9633198843322,49.2667168479867,27.0575223063947,49.3609192700492,0,0,1,1,73.5905368328094,73.9049620628357,1,"rf"
393,49.6237636432531,-0.376236356746929,6.46371267661423,-1.91111165926647,51.5348753025195,36.9551195906742,62.292407695832,38.8662312499407,64.2035193550984,1,1,0,1,72.6107749938965,72.9188420772552,1,"rf"
394,40.6905685045858,-9.30943149541424,5.80113790232183,-1.4010481287207,42.0916166333065,29.3205471466847,52.0605898624868,30.7215952754054,53.4616379912075,1,1,0,1,73.8713901042938,74.1847348213196,1,"rf"
395,34.7829877975403,-15.2170122024597,5.90208234739907,-3.08417365300685,37.8671614505472,23.2151189628485,46.3508566322321,26.2992926158554,49.435030285239,0,0,1,1,73.6085448265076,73.9252579212189,1,"rf"
396,40.6599518346555,-9.34004816534449,6.01682520548421,-3.87920402734435,44.5391558619999,28.8671911306336,52.4527125386774,32.746395157978,56.3319165660217,1,1,0,1,73.0535900592804,73.3654129505157,1,"rf"
397,39.973279319429,-10.026720680571,6.21538078750661,-2.22737218121964,42.2006515006487,27.7913568257139,52.1552018131442,30.0187290069335,54.3825739943638,1,1,0,1,73.372612953186,73.6843118667603,1,"rf"
398,40.4361629325795,-9.56383706742048,6.40702056905246,-0.0502716285056692,40.4864345610852,27.8786333690294,52.9936924961297,27.928904997535,53.0439641246353,1,1,0,1,73.4189879894257,73.7320420742035,1,"rf"
399,48.5996302830702,-1.4003697169298,5.34799630655446,-3.02046294566983,51.62009322874,38.1177501327702,59.0815104333702,41.1382130784401,62.10197337904,1,1,0,1,73.836699962616,74.1539919376373,1,"rf"
400,43.5805051276192,-6.41949487238079,5.80667097390896,-2.41104718722183,45.991552314841,32.1996391486835,54.9613711065549,34.6106863359054,57.3724182937767,1,1,0,1,73.3768742084503,73.6913640499115,1,"rf"
401,58.3508370279003,8.35083702790025,6.34645493994571,-1.92194121542491,60.2727782433252,45.9120139161003,70.7896601397002,47.8339551315253,72.7116013551251,1,1,0,1,73.1983160972595,73.5143361091614,0,"rf"
402,37.027396036263,-12.972603963737,5.50931196606621,0.633668156104441,36.3937278801585,26.2293430031776,47.8254490693483,25.5956748470732,47.1917809132438,0,0,1,1,73.138918876648,73.4601991176605,1,"rf"
403,41.6426093495905,-8.35739065040954,6.01769504708156,0.263108848886375,41.3795005007041,29.8481437873655,53.4370749118154,29.5850349384792,53.173966062929,1,1,0,1,73.7100911140442,74.0238139629364,1,"rf"
404,41.6850930985024,-8.31490690149762,6.12204312698858,-0.98016189803937,42.6652549965417,29.6861090578038,53.684077139201,30.6662709558432,54.6642390372403,1,1,0,1,74.2295389175415,74.5579009056091,1,"rf"
405,39.2003271075169,-10.7996728924831,5.91809251668036,-1.26823544119274,40.4685625487096,27.6010789176474,50.7995752973864,28.8693143588401,52.0678107385791,1,1,0,1,74.0047450065613,74.320296049118,1,"rf"
406,32.9258742202801,-17.0741257797199,5.66618945780264,3.1272249990741,29.798649221206,21.8203469534064,44.0314014871538,18.6931219543323,40.9041764880797,0,0,1,1,75.1102020740509,75.4279370307922,1,"rf"
407,47.4883239552905,-2.51167604470946,6.15751358377058,-3.71902146326072,51.2073454185513,35.4198190967841,59.556828813797,39.1388405600448,63.2758502770577,1,1,0,1,74.008455991745,74.3220069408417,1,"rf"
408,42.4186340002609,-7.58136599973906,5.89332395616048,0.00513056685088742,42.4135034334101,30.8679312969593,53.9693367035626,30.8628007301084,53.9642061367117,1,1,0,1,73.9755489826202,74.288477897644,1,"rf"
409,42.2173724329988,-7.7826275670012,5.32489092600254,-4.783883929764,47.0012563627628,31.7807779964297,52.6539668695679,36.5646619261937,57.4378507993319,1,1,0,1,74.5211210250854,74.8390560150146,1,"rf"
410,40.5285043716198,-9.47149562838024,6.68563170911946,-1.53980749375733,42.0683118653771,27.4249070078467,53.6321017353929,28.964714501604,55.1719092291502,1,1,0,1,74.5996599197388,74.916384935379,1,"rf"
411,44.1356684574864,-5.86433154251357,6.04932638104364,-0.471399695086397,44.6070681525728,32.2792066199129,55.99213029506,32.7506063149993,56.4635299901464,1,1,0,1,74.1594798564911,74.4769098758698,1,"rf"
412,40.4572922144686,-9.5427077855314,5.74952854889708,-0.54241290965301,40.9997051241216,29.1884233305455,51.7261610983917,29.7308362401985,52.2685740080447,1,1,0,1,72.9972860813141,73.309798002243,1,"rf"
413,43.9089687190575,-6.09103128094246,6.5862186388753,0.0346076983676653,43.8743610206899,31.0002173925555,56.8177200455595,30.9656096941879,56.7831123471919,1,1,0,1,73.2784399986267,73.6051878929138,1,"rf"
414,38.6049844580566,-11.3950155419434,5.70377591434312,-0.83781754862396,39.4428020066806,27.4257890900571,49.7841798260561,28.2636066386811,50.6219973746801,0,1,1,1,72.9747569561005,73.2881140708923,1,"rf"
415,42.9227839367611,-7.07721606323891,6.58691315079887,-1.423467776009,44.3462517127701,30.0126713919021,55.8328964816201,31.4361391679111,57.2563642576291,1,1,0,1,73.5501201152802,73.8646969795227,1,"rf"
416,40.4580210500427,-9.54197894995731,6.66163673435221,0.0596971756476421,40.398323874395,27.4014529726233,53.514589127462,27.3417557969757,53.4548919518144,1,1,0,1,73.0806770324707,73.393266916275,1,"rf"
417,39.6019402255997,-10.3980597744003,4.70172006827665,0.437145252137839,39.1647949734618,30.3867382263882,48.8171422248111,29.9495929742504,48.3799969726733,0,0,1,1,72.859622001648,73.1709938049316,1,"rf"
418,44.2702492540969,-5.72975074590315,7.0491647981637,-1.04273976944498,45.3129890235418,30.4541401286084,58.0863583795853,31.4968798980534,59.1290981490302,1,1,0,1,73.1661100387573,73.4789779186249,1,"rf"
419,29.9226107937123,-20.0773892062877,5.89968810190906,-1.52376122150268,31.446372015215,18.3594345939511,41.4857869934735,19.8831958154538,43.0095482149762,0,0,1,1,73.1457121372223,73.4606339931488,0,"rf"
420,39.2600178990831,-10.7399821009169,5.98757032842184,-1.15710829819474,40.4171261972779,27.5245957004757,50.9954400976906,28.6817039986704,52.1525483958853,1,1,0,1,73.1243050098419,73.4356470108032,1,"rf"
421,31.4465026717255,-18.5534973282745,5.15023962290506,-0.998819466286744,32.4453221380123,21.3522184990805,41.5407868443706,22.3510379653672,42.5396063106573,0,0,1,1,73.1520218849182,73.4624900817871,0,"rf"
422,40.0280917024687,-9.97190829753131,6.58807255695045,-0.282833360696145,40.3109250631648,27.1157067633091,52.9404766416283,27.3985401240053,53.2233100023244,1,1,0,1,72.8237249851227,73.1481239795685,1,"rf"
423,48.0501209260285,-1.94987907397148,6.35437346894316,-1.40526181947114,49.4553827454997,35.5957777825831,60.504464069474,37.0010396020542,61.9097258889451,1,1,0,1,72.9836168289185,73.2934710979462,1,"rf"
424,37.0970213465753,-12.9029786534247,6.6887098057689,1.15958502559038,35.937436320985,23.9873910242284,50.2066516689223,22.827805998638,49.0470666433319,1,0,0,1,73.2684350013733,73.5930140018463,1,"rf"
425,43.6889696288196,-6.31103037118038,6.65705710182423,-1.58512890475869,45.2740985335783,30.6413774662175,56.7365617914217,32.2265063709762,58.3216906961804,1,1,0,1,72.9088859558105,73.2187719345093,1,"rf"
426,39.9179897129685,-10.0820102870315,7.17629781636195,-1.22753887940692,41.1455285923754,25.8527044505657,53.9832749753714,27.0802433299726,55.2108138547783,1,1,0,1,73.6083478927612,73.9235479831696,1,"rf"
427,47.8809854871954,-2.11901451280455,6.79053878677202,-2.19848767394692,50.0794731611424,34.5717740295,61.1901969448909,36.7702617034469,63.3886846188378,1,1,0,1,73.0286619663239,73.3424870967865,1,"rf"
428,42.8778017486977,-7.12219825130229,5.88976738675739,-0.0383864673218497,42.9161882160196,31.3340697933346,54.4215337040608,31.3724562606565,54.4599201713826,1,1,0,1,72.7952589988708,73.1047010421753,1,"rf"
429,38.2775875190223,-11.7224124809777,6.64509525798647,1.90693879527248,36.3706487237498,25.2534401395309,51.3017348985136,23.3465013442584,49.3947961032411,1,0,0,1,73.3355159759521,73.6486411094666,1,"rf"
430,38.4247348330577,-11.5752651669423,5.33355915199346,-1.40733763006401,39.8320724631217,27.9711509857365,48.8783186803789,29.3784886158005,50.2856563104429,0,1,1,1,73.5131738185883,73.8224139213562,1,"rf"
431,48.2632502976804,-1.73674970231956,6.18569064475936,-2.27276413429217,50.5360144319726,36.1395194144458,60.3869811809151,38.4122835487379,62.6597453152073,1,1,0,1,73.0231971740723,73.3339660167694,1,"rf"
432,42.7350932034121,-7.26490679658788,6.807125720854,-1.27607321151747,44.0111664149296,29.393371952302,56.0768144545222,30.6694451638195,57.3528876660397,1,1,0,1,74.0727849006653,74.386353969574,1,"rf"
433,49.2298116658523,-0.770188334147683,6.53419714375865,0.158367152821675,49.0714445130306,36.4230205962009,62.0366027355038,36.2646534433792,61.8782355826821,1,1,0,1,74.5046720504761,74.819916009903,1,"rf"
434,52.3854709571374,2.38547095713745,6.21665240576572,-1.96655530108748,54.3520262582249,40.2010561374324,64.5698857768425,42.1676114385198,66.53644107793,1,1,0,1,73.6565029621124,73.9714260101318,1,"rf"
435,47.2870933953116,-2.71290660468836,6.37670314547354,-3.2068335429355,50.4939269382471,34.7889848900802,59.7852019005431,37.9958184330157,62.9920354434786,1,1,0,1,74.0132520198822,74.3246350288391,1,"rf"
436,44.0264610336093,-5.97353896639075,6.53670543390305,-2.56882965498614,46.5952906885954,31.214753805612,56.8381682616065,33.7835834605981,59.4069979165926,1,1,0,1,73.6307709217072,73.9428110122681,1,"rf"
437,39.6238410146066,-10.3761589853934,6.72001209591216,-0.393992973350592,40.0178339879572,26.4528593309453,52.794822698268,26.8468523042959,53.1888156716186,1,1,0,1,73.8757960796356,74.1896569728851,1,"rf"
438,34.9707518245343,-15.0292481754657,5.42743037543709,0.18229846335052,34.7884533611837,24.3331837600789,45.6083198889897,24.1508852967283,45.4260214256391,0,0,1,1,73.9499678611755,74.265035867691,1,"rf"
439,45.7422958793109,-4.25770412068907,6.37601097019971,-1.1955807868018,46.9378766661127,33.2455440126872,58.2390477459346,34.441124799489,59.4346285327364,1,1,0,1,73.5714600086212,73.883868932724,1,"rf"
440,46.0471709534295,-3.95282904657054,6.44028572877228,-0.536306841253932,46.5834777946834,33.4244428748885,58.6698990319704,33.9607497161424,59.2062058732243,1,1,0,1,73.5161130428314,73.8282718658447,1,"rf"
441,47.2130055012415,-2.78699449875847,6.13833543824664,-2.22280153062114,49.4358070318627,35.1820891172522,59.2439218852308,37.4048906478734,61.466723415852,1,1,0,1,73.0358150005341,73.3478829860687,1,"rf"
442,34.257659914657,-15.742340085343,5.61304767663012,0.776590586589585,33.4810693280674,23.2562886249557,45.2590312043582,22.4796980383661,44.4824406177687,0,0,1,1,73.1804809570312,73.505735874176,1,"rf"
443,39.3498501820174,-10.6501498179826,6.82794136910093,-0.380652075628952,39.7305022576463,25.9673310100284,52.7323693540063,26.3479830856574,53.1130214296352,1,1,0,1,73.1558880805969,73.4637069702148,1,"rf"
444,51.2293256105559,1.22932561055593,6.32450890130704,-1.96141011922771,53.1907357297836,38.8335159440912,63.6251352770207,40.7949260633189,65.5865453962484,1,1,0,1,73.267991065979,73.6110458374023,1,"rf"
445,54.0312757440799,4.03127574407988,6.63205498279574,-3.11765620582612,57.148931949906,41.0326868343108,67.029864653849,44.1503430401369,70.147520859675,1,1,0,1,72.5730340480804,72.8809840679169,1,"rf"
446,40.2562456057514,-9.74375439424862,6.28060165977026,-2.29975431819846,42.5559999239498,27.9464925513592,52.5659986601436,30.2462468695576,54.865752978342,1,1,0,1,72.8323040008545,73.1441481113434,1,"rf"
447,47.2106364717806,-2.78936352821943,6.54599768640506,0.0450508100436124,47.165585661737,34.3807167635441,60.040556180017,34.3356659535005,59.9955053699734,1,1,0,1,72.965430021286,73.2775628566742,1,"rf"
448,45.8134449136408,-4.18655508635918,5.86947905961963,-1.05503546125024,46.8684803748911,34.3094773487743,57.3174124785073,35.3645128100246,58.3724479397575,1,1,0,1,72.3668949604034,72.6735289096832,1,"rf"
449,41.6122466228798,-8.38775337712019,6.21473782377947,-0.368170142926772,41.9804167658066,29.4315843149132,53.7929089308464,29.79975445784,54.1610790737732,1,1,0,1,73.1233961582184,73.4342029094696,1,"rf"
450,50.5676888273385,0.567688827338458,5.53442991177555,-3.69768835935726,54.2653771866957,39.7204055252972,61.4149721293797,43.4180938846545,65.112660488737,1,1,0,1,72.961019039154,73.2717440128326,1,"rf"
451,56.0639875940127,6.06398759401272,6.34677025639022,1.21757512592034,54.8464124680924,43.6245464733378,68.5034287146876,42.4069713474175,67.2858535887673,1,1,0,1,72.9910488128662,73.3004059791565,0,"rf"
452,40.7462848444373,-9.25371515556274,5.58263279729695,-1.16754282506696,41.9138276695042,29.8045256228232,51.6880440660514,30.9720684478901,52.8555868911183,1,1,0,1,73.1854660511017,73.4947490692139,1,"rf"
453,37.4648017219096,-12.5351982780904,5.70159919284966,-0.745508241069096,38.2103099629787,26.2898726496416,48.6397307941775,27.0353808907107,49.3852390352466,0,0,1,1,73.202800989151,73.5136229991913,1,"rf"
454,53.1456232783278,3.1456232783278,5.95445436411712,-2.61860695730767,55.7642302356355,41.4751071770709,64.8161393795847,44.0937141343786,67.4347463368924,1,1,0,1,74.1202008724213,74.4363529682159,1,"rf"
455,41.1882286702118,-8.81177132978817,6.38728832430272,-2.99263321728318,44.180861887495,28.6693735957053,53.7070837447184,31.6620068129885,56.6997169620015,1,1,0,1,74.0073020458221,74.320778131485,1,"rf"
456,37.2977662243887,-12.7022337756113,5.93289512869492,-1.88350863232427,39.181274856713,25.6695054480935,48.9260270006839,27.5530140804178,50.8095356330081,0,1,1,1,73.9480209350586,74.2615509033203,1,"rf"
457,52.6767375570983,2.67673755709832,6.83591796539677,-0.0625752898847622,52.7393128469831,39.2785845436503,66.0748905705463,39.3411598335351,66.1374658604311,1,1,0,1,73.5863471031189,73.898756980896,1,"rf"
458,43.4788128707514,-6.5211871292486,6.67456790439425,-1.33161269986429,44.8104255706157,30.3969001657717,56.5607255757311,31.728512865636,57.8923382755954,1,1,0,1,73.9080770015717,74.2261030673981,1,"rf"
459,35.230210591559,-14.769789408441,5.40687501416839,-1.2852179940344,36.5154285855934,24.6329302948795,45.8274908882386,25.9181482889139,47.112708882273,0,0,1,1,74.4206068515778,74.7344779968262,1,"rf"
460,51.8740247759372,1.87402477593723,6.43702564028985,-0.993781226791469,52.8678060027287,39.2576863534082,64.4903631984662,40.2514675801997,65.4841444252577,1,1,0,1,73.5741701126099,73.8908140659332,1,"rf"
461,35.9841411813067,-14.0158588186933,5.07046493465935,-1.89421550820772,37.8783566895145,26.0462125245012,45.9220698381123,27.9404280327089,47.81628534632,0,0,1,1,73.9011170864105,74.2178499698639,1,"rf"
462,39.936844295795,-10.063155704205,6.3755269328904,0.805544596147357,39.1312996996477,27.4410411248647,52.4326474667253,26.6354965287173,51.627102870578,1,1,0,1,73.7574501037598,74.0684192180634,1,"rf"
463,56.0545609006674,6.05456090066738,7.3321440455808,0.0222485030281732,56.0323123976392,41.6838226418692,70.4252991594656,41.661574138841,70.4030506564374,1,1,0,1,73.8896169662476,74.206004858017,1,"rf"
464,43.2016573527578,-6.79834264724217,6.44841068712063,-2.16749047078169,45.3691478235395,30.5630046484782,55.8403100570374,32.7304951192599,58.0078005278191,1,1,0,1,74.0975079536438,74.4124250411987,1,"rf"
465,43.3825861338823,-6.61741386611774,7.57525953788923,-4.21703741732533,47.5996235512076,28.5353502660758,58.2298220016887,32.7523876834012,62.446859419014,1,1,0,1,73.9450099468231,74.2685930728912,1,"rf"
466,47.068889039044,-2.931110960956,6.03473338668522,-0.524836734273904,47.5937257733179,35.2410289448395,58.8967491332485,35.7658656791135,59.4215858675224,1,1,0,1,73.5035510063171,73.814444065094,1,"rf"
467,51.7721555314622,1.77215553146225,6.47261587163386,-0.860473164595703,52.632628696058,39.0860615372976,64.4582495256269,39.9465347018933,65.3187226902226,1,1,0,1,72.5636720657349,72.8714170455933,1,"rf"
468,42.8850684515308,-7.11493154846917,6.46236067462582,-0.337393891157404,43.2224623426882,30.2190742741563,55.5510626289054,30.5564681653137,55.8884565200628,1,1,0,1,72.9776060581207,73.2907087802887,1,"rf"
469,37.7902021895249,-12.2097978104751,5.50478621572315,-3.62987162940458,41.4200738189295,27.001019464115,48.5793849149348,30.6308910935196,52.2092565443394,0,1,1,1,72.913821220398,73.2220711708069,1,"rf"
470,39.7261255398407,-10.2738744601593,6.76491104366418,1.73418233430709,37.9919432055336,26.4671435356416,52.9851075440397,24.7329612013345,51.2509252097327,1,1,0,1,72.8201389312744,73.1333129405975,1,"rf"
471,38.3141044635793,-11.6858955364207,6.53156256912446,-0.864417726999612,39.1785221905789,25.5124770653254,51.1157318618331,26.3768947923251,51.9801495888327,1,1,0,1,72.6088991165161,72.9170479774475,1,"rf"
472,35.3595771011962,-14.6404228988038,6.99656540657205,0.220965681921903,35.1386114192743,21.6465608888361,49.0725933135562,21.4255952069142,48.8516276316343,0,0,1,1,72.9989321231842,73.3106069564819,1,"rf"
473,38.4421049642254,-11.5578950357746,5.79235649989533,-1.11528474297526,39.5573897072007,27.0892948388141,49.7949150896367,28.2045795817893,50.910199832612,0,1,1,1,72.2251019477844,72.5319390296936,1,"rf"
474,32.8074565783986,-17.1925434216014,6.22080101593782,-2.13629768771271,34.9437542661113,20.6149106321703,45.0000025246269,22.751208319883,47.1363002123396,0,0,1,1,73.0906009674072,73.4108929634094,1,"rf"
475,39.9491161688407,-10.0508838311593,5.30174178624686,0.421550451792768,39.527565717048,29.5578932124658,50.3403391252156,29.1363427606731,49.9187886734228,1,0,0,1,73.3859050273895,73.6965889930725,1,"rf"
476,40.4477353158552,-9.55226468414484,6.71982318681448,1.2201673649969,39.2275679508583,27.2771238872216,53.6183467444887,26.0569565222247,52.3981793794918,1,1,0,1,73.9365649223328,74.261815071106,1,"rf"
477,33.3004201315376,-16.6995798684624,5.83682296714291,-3.3667145236731,36.6671346552107,21.8604573318013,44.7403829312739,25.2271718554744,48.107097454947,0,0,1,1,74.093887090683,74.4074809551239,1,"rf"
478,38.7524490106838,-11.2475509893162,5.61531448208702,-1.3299769421734,40.0824259528572,27.7466348639271,49.7582631574406,29.0766118061005,51.088240099614,0,1,1,1,73.5274238586426,73.8425462245941,1,"rf"
479,39.5219603915745,-10.4780396084255,6.65671078235855,0.286318567874552,39.2356418236999,26.4750470026523,52.5688737804967,26.1887284347777,52.2825552126221,1,1,0,1,73.7971761226654,74.1089468002319,1,"rf"
480,35.6909993544235,-14.3090006455765,6.46178123864886,-1.00986570053891,36.7008650549624,23.0261408506951,48.3558578581519,24.036006551234,49.3657235586908,0,0,1,1,74.0926029682159,74.4094500541687,1,"rf"
481,37.7878284899187,-12.2121715100813,5.77632210166518,-0.186094506308216,37.9739229962269,26.4664452075522,49.1092117722852,26.6525397138604,49.2953062785934,0,0,1,1,74.2670178413391,74.5844900608063,1,"rf"
482,53.4105149943679,3.41051499436791,6.47182199723261,-3.59389632748228,57.0044113218502,40.7259769654379,66.0950530232979,44.3198732929202,69.6889493507802,1,1,0,1,74.1093049049377,74.4238240718842,1,"rf"
483,31.6963773080398,-18.3036226919602,6.32967166121114,-0.23124045559647,31.9276177636363,19.2904488181022,44.1023057979775,19.5216892736987,44.333546253574,0,0,1,1,73.8966419696808,74.2146639823914,1,"rf"
484,39.9481755670288,-10.0518244329712,6.42215827175115,-0.940944195425637,40.8891197624544,27.3609766513806,52.535374482677,28.3019208468062,53.4763186781027,1,1,0,1,73.8334169387817,74.147392988205,1,"rf"
485,45.6173798571572,-4.38262014284279,6.21738008779723,1.98740828849449,43.6299715686627,33.4315388068782,57.8032209074363,31.4441305183837,55.8158126189418,1,1,0,1,74.1641149520874,74.4904019832611,1,"rf"
486,43.7121929099477,-6.28780709005228,6.23062124549797,-2.54779509309669,46.2599880030444,31.5003996674616,55.9239861524338,34.0481947605583,58.4717812455305,1,1,0,1,73.792995929718,74.1064970493317,1,"rf"
487,40.9538998889131,-9.04610011108691,5.53373114871539,-2.34830151879475,43.3022014077078,30.1079861373035,51.7998136405227,32.4562876560982,54.1481151593175,1,1,0,1,74.301805973053,74.6170210838318,1,"rf"
488,40.0370381037491,-9.9629618962509,6.30040370761931,-2.63360609126661,42.6706441950157,27.6884737487526,52.3856024587456,30.3220798400192,55.0192085500122,1,1,0,1,73.4131541252136,73.7262489795685,1,"rf"
489,41.2954150959459,-8.70458490405413,6.74441796783544,-3.03912334799125,44.3345384439371,28.0765987823036,54.5142314095881,31.1157221302948,57.5533547575794,1,1,0,1,72.9991569519043,73.3080031871796,1,"rf"
490,40.7262163234774,-9.27378367652261,6.81801416248253,-2.29639574623619,43.0226120697136,27.3631541189276,54.0892785280272,29.6595498651638,56.3856742742634,1,1,0,1,72.6922328472137,73.0024700164795,1,"rf"
491,38.1973059268205,-11.8026940731795,5.78131650532853,-0.681364963300069,38.8786708901206,26.8661337931496,49.5284780604914,27.5474987564497,50.2098430237915,0,1,1,1,72.7008211612701,73.0099709033966,1,"rf"
492,39.7921753119867,-10.2078246880133,6.25595208908235,-1.41553746423935,41.207712776226,27.5307345283772,52.0536160955962,28.9462719926165,53.4691535598356,1,1,0,1,72.9000239372253,73.2096600532532,1,"rf"
493,43.9764125145052,-6.0235874854948,6.59997007677802,0.168363216419273,43.8080492980859,31.0407088649782,56.9121161640322,30.872345648559,56.7437529476129,1,1,0,1,72.8625609874725,73.1741869449615,1,"rf"
494,44.1139824946813,-5.88601750531873,7.26888759650828,-2.22082623003042,46.3348087247117,29.8672245978551,58.3607403915074,32.0880508278856,60.5815666215378,1,1,0,1,72.1661751270294,72.4852149486542,1,"rf"
495,44.0593753203947,-5.94062467960535,6.10270285723226,-4.46955464710557,48.5289299675002,32.0982975118697,56.0204531289196,36.5678521589753,60.4900077760251,1,1,0,1,73.573911190033,73.8881590366364,1,"rf"
496,44.8673377414209,-5.13266225857908,5.8172788866982,-1.06092439182552,45.9282621332464,33.4656806354672,56.2689948473747,34.5266050272927,57.3299192392002,1,1,0,1,73.2375710010529,73.5616159439087,1,"rf"
497,41.4655806867395,-8.53441931326053,7.86016747919629,1.2235813887096,40.2419992980299,26.0599355150618,56.8712258584172,24.8363541263522,55.6476444697076,1,1,0,1,72.4851789474487,72.7952649593353,1,"rf"
498,42.8104635703499,-7.18953642965015,5.93761248923328,-2.17604730120925,44.9865108715591,31.1729569372974,54.4479702034023,33.3490042385067,56.6240175046116,1,1,0,1,73.2636020183563,73.5706830024719,1,"rf"
499,30.7445307790876,-19.2554692209124,5.78312256942328,-0.216500554550123,30.9610313336378,19.4098188248373,42.079242733338,19.6263193793874,42.2957432878881,0,0,1,1,73.654382944107,73.9692540168762,0,"rf"
500,33.6854288828131,-16.3145711171869,5.155480514165,-0.859240988011202,34.5446698708243,23.5808727520516,43.7899850135745,24.4401137400628,44.6492260015857,0,0,1,1,73.6654050350189,73.978077173233,1,"rf"
