"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
393,55.4246706019485,5.42467060194851,5.1764454858554,0.30943888990533,55.1152317120432,45.279023881737,65.57031732216,44.9695849918317,65.2608784322547,1,1,0,1,1.37747192382812,1.38260698318481,1,"lm"
394,48.0434273853739,-1.95657261462612,5.13930062364614,1.17256646902675,46.8708609163471,37.9705832573032,58.1162715134446,36.7980167882765,56.9437050444178,1,1,0,1,1.39564895629883,1.40076994895935,1,"lm"
395,43.3868617299066,-6.6131382700934,5.51820219629222,0.38953185074584,42.9973298791608,32.571384165764,54.2023392940492,32.1818523150182,53.8128074433033,1,1,0,1,1.38448119163513,1.38960289955139,1,"lm"
396,47.0585545235111,-2.94144547648894,5.04460907016257,-0.0972889531011703,47.1558434766122,37.1713024299083,56.9458066171138,37.2685913830095,57.043095570215,1,1,0,1,1.38868594169617,1.39380288124084,1,"lm"
397,45.7440494916462,-4.25595050835383,5.25943984428944,0.337267281042365,45.4067822106038,35.4357368179839,56.0523621653084,35.0984695369416,55.715094884266,1,1,0,1,1.41853308677673,1.42464399337769,1,"lm"
398,48.1404841405979,-1.85951585940212,5.36401296335018,-0.352920893137146,48.493405033735,37.6272119198256,58.6537563613702,37.9801328129627,59.0066772545073,1,1,0,1,1.40394592285156,1.40912103652954,1,"lm"
399,51.303845958681,1.30384595868096,4.87814352913152,-0.383490036778248,51.6873359954592,41.7428603301661,60.8648315871959,42.1263503669443,61.2483216239741,1,1,0,1,1.40421009063721,1.4094409942627,1,"lm"
400,48.5662379680608,-1.43376203193915,5.31668084814325,-0.418802125136629,48.9850400931975,38.1457349884062,58.9867409477155,38.5645371135428,59.4055430728521,1,1,0,1,1.41557002067566,1.4208128452301,1,"lm"
401,62.5271524153509,12.5271524153509,5.75735603752376,0.833536179267398,61.6936162360835,51.2429419356301,73.8113628950717,50.4094057563627,72.9778267158043,0,0,1,1,1.3978579044342,1.40302610397339,0,"lm"
402,44.9478256536625,-5.05217434633751,5.14681661331857,-0.103250938810319,45.0510765924728,34.8602504565257,55.0354008507993,34.963501395336,55.1386517896096,1,1,0,1,1.47487711906433,1.48006987571716,1,"lm"
403,51.8855984046343,1.88559840463426,5.23904825670739,0.807783930252739,51.0778144743815,41.6172525082204,62.1539443010481,40.8094685779677,61.3461603707953,1,1,0,1,1.39492392539978,1.40008997917175,1,"lm"
404,48.2529431382526,-1.7470568617474,4.89978720933274,-0.146633329659117,48.3995764679117,38.6495366760504,57.8563496004548,38.7961700057095,58.0029829301139,1,1,0,1,1.40652298927307,1.41172480583191,1,"lm"
405,45.6264058209462,-4.37359417905384,5.2767325141241,0.238978998144226,45.3874268228019,35.2842001372114,55.9686115046809,35.0452211390672,55.7296325065367,1,1,0,1,1.40637898445129,1.41158699989319,1,"lm"
406,46.146612437588,-3.853387562412,5.08222806735808,-0.745980248430975,46.892592686019,36.1856284643476,56.1075964108284,36.9316087127785,56.8535766592594,1,1,0,1,1.40242600440979,1.40765714645386,1,"lm"
407,53.3240602800662,3.32406028006618,5.55181260684419,0.2550805082004,53.0689797718658,42.4427075217361,64.2054130383962,42.1876270135357,63.9503325301958,1,1,0,1,1.40198111534119,1.4072539806366,1,"lm"
408,51.9862160042233,1.98621600422332,4.92935409442032,-0.101853277112497,52.0880692813358,42.3248595121144,61.6475724963322,42.4267127892269,61.7494257734447,1,1,0,1,1.40276789665222,1.40796899795532,1,"lm"
409,45.2480831397303,-4.75191686026967,4.58062171244042,-0.0229981855040364,45.2710813252344,36.2702295565449,54.2259367229157,36.293227742049,54.2489349084198,1,1,0,1,1.40557098388672,1.41069507598877,1,"lm"
410,48.7418044089559,-1.25819559104412,5.01733734296166,-0.480461412326513,49.2222658212824,38.9080039184631,58.5756048994486,39.3884653307896,59.0560663117751,1,1,0,1,1.40953588485718,1.41465306282043,1,"lm"
411,50.6958340616732,0.69583406167321,5.8052435330811,0.81730484571564,49.8785292159576,39.3177658153502,62.0739023079962,38.5004609696346,61.2565974622806,1,1,0,1,1.47816395759583,1.48330807685852,1,"lm"
412,49.0296066292236,-0.970393370776385,4.94100877285792,-0.477485420990121,49.5070920502137,39.3454073871256,58.7138058713216,39.8228928081158,59.1912912923117,1,1,0,1,1.37787413597107,1.3830509185791,1,"lm"
413,51.4845926475043,1.48459264750428,5.8212796359266,0.423060183037229,51.061532464467,40.0750942171517,62.8940910778569,39.6520340341145,62.4710308948196,1,1,0,1,1.39463806152344,1.39966893196106,1,"lm"
414,47.4166709596966,-2.58332904030339,4.77166558701447,0.297982817234896,47.1186881424617,38.0643782628791,56.7689636565141,37.7663954456442,56.4709808392792,1,1,0,1,1.40150213241577,1.4066309928894,1,"lm"
415,52.0589499858259,2.0589499858259,5.53721289417261,0.425300099144856,51.633649886681,41.2062121385168,62.911687833135,40.7809120393719,62.4863877339902,1,1,0,1,1.40462684631348,1.4098629951477,1,"lm"
416,48.4990535079542,-1.50094649204576,5.15295876798431,0.619581375741291,47.8794721322129,38.3994399088851,58.5986671070234,37.7798585331438,57.9790857312821,1,1,0,1,1.47593903541565,1.48108696937561,1,"lm"
417,49.1421193764334,-0.857880623566636,4.3908661521685,-0.194178105414188,49.3362974818476,40.5361798572471,57.7480588956196,40.7303579626613,57.9422370010338,1,1,0,1,1.4038770198822,1.40895915031433,1,"lm"
418,50.3063731916669,0.306373191666921,6.21273772358292,0.33061516140225,49.9757580302647,38.129631008051,62.4831153752828,37.7990158466488,62.1525002138805,1,1,0,1,1.40532279014587,1.41053318977356,1,"lm"
419,39.5110280909306,-10.4889719090694,5.11862929002123,0.0947409144901528,39.4162871764404,29.4786990322772,49.543357149584,29.383958117787,49.4486162350939,0,0,1,1,1.40651488304138,1.41166496276855,0,"lm"
420,49.0113596590259,-0.988640340974129,5.10818663913395,-0.994923575166894,50.0062832341928,38.9994978200146,59.0232214980371,39.9944213951815,60.018145073204,1,1,0,1,1.40755796432495,1.4127140045166,1,"lm"
421,38.3043604542991,-11.6956395457009,4.43707705790799,-0.000530814121873391,38.304891268421,29.6078492241705,47.0008716844277,29.6083800382924,47.0014024985496,0,0,1,1,1.48313093185425,1.4882698059082,0,"lm"
422,51.1380808817997,1.13808088179966,5.58163727304338,0.331620558055029,50.8064603237446,40.1982728518683,62.077888911731,39.8666522938132,61.746268353676,1,1,0,1,1.38663005828857,1.39176893234253,1,"lm"
423,55.7817102069778,5.78171020697778,5.84940229962633,-0.294491834142995,56.0762020411208,44.3170923686244,67.2463280453312,44.6115842027674,67.5408198794741,1,1,0,1,1.40249395370483,1.40762186050415,1,"lm"
424,49.7304826168277,-0.269517383172285,5.93873989551442,-0.197408656484548,49.9278912733123,38.0907663080683,61.3701989255871,38.2881749645528,61.5676075820717,1,1,0,1,1.40135908126831,1.40651822090149,1,"lm"
425,50.2083087798638,0.208308779863842,5.32068192732957,0.0220688231598984,50.1862399567039,39.7799638291047,60.636653730623,39.7578950059448,60.6145849074631,1,1,0,1,1.4033260345459,1.40850400924683,1,"lm"
426,50.4548420659072,0.454842065907222,5.72990848078732,-0.493641767341238,50.9484838332485,39.2244278088535,61.685256322961,39.7180695761947,62.1788980903022,1,1,0,1,1.40976190567017,1.41489386558533,1,"lm"
427,52.6141810961984,2.61418109619836,5.69632131929158,0.971018326224645,51.6431627699737,41.4495964660192,63.7787657263775,40.4785781397945,62.8077474001529,1,1,0,1,1.40386605262756,1.40902996063232,1,"lm"
428,50.6311225768701,0.631122576870091,5.24814093107961,0.0130421085290848,50.618080468341,40.3449553661636,60.9172897875766,40.3319132576345,60.9042476790475,1,1,0,1,1.40378594398499,1.40899205207825,1,"lm"
429,48.821970146565,-1.17802985343498,5.80173900756014,0.528020224416544,48.2939499221485,37.450770644046,60.193169649084,36.9227504196295,59.6651494246675,1,1,0,1,1.41361808776855,1.41875886917114,1,"lm"
430,44.9716153872189,-5.02838461278106,4.80440049602007,0.212936104273695,44.7586792829452,35.5551634477132,54.3880673267246,35.3422273434395,54.1751312224509,1,1,0,1,1.39497709274292,1.4001350402832,1,"lm"
431,55.3542403706433,5.35424037064328,5.34967992855316,-0.400856044882708,55.755096415526,44.8690603818623,65.8394203594243,45.269916426745,66.240276404307,1,1,0,1,1.47091817855835,1.47602605819702,1,"lm"
432,48.8066812841288,-1.1933187158712,5.17538300121479,-0.243989620482985,49.0506709046118,38.663116995547,58.9502455727106,38.90710661603,59.1942351931936,1,1,0,1,1.37340593338013,1.37854599952698,1,"lm"
433,57.3916482616321,7.39164826163214,5.377359116001,-0.204044922438364,57.5956931840705,46.852218062332,67.9310784609322,47.0562629847704,68.1351233833706,1,1,0,1,1.40015387535095,1.40618515014648,1,"lm"
434,57.5024170442377,7.50241704423772,5.2352596811737,0.341657354014949,57.1607596902228,47.2414966194226,67.7633374690528,46.8998392654077,67.4216801150379,1,1,0,1,1.39093613624573,1.39611101150513,1,"lm"
435,53.5780456949676,3.5780456949676,5.24493835351884,0.0551670777612046,53.5228786172064,43.2981554209379,63.8579359689973,43.2429883431767,63.8027688912361,1,1,0,1,1.39088892936707,1.39604616165161,1,"lm"
436,49.9295521845633,-0.0704478154366797,5.88980096341013,0.356520171262119,49.5730320133012,38.3857544201702,61.4733499489565,38.029234248908,61.1168297776944,1,1,0,1,1.40286803245544,1.40801596641541,1,"lm"
437,50.1452316453925,0.145231645392471,5.84438234802636,-0.372224265956476,50.5174559113489,38.6904527313792,61.6000105594058,39.0626769973356,61.9722348253622,1,1,0,1,1.39161014556885,1.39675617218018,1,"lm"
438,41.3797574551673,-8.62024254483273,4.83698121945208,1.0893869330362,40.2903705221311,31.8994484711446,50.86006643919,30.8100615381084,49.7706795061538,1,0,0,1,1.39137005805969,1.39652609825134,1,"lm"
439,53.4315050687986,3.43150506879859,5.85345982119342,0.746424248646356,52.6850808201522,41.9589346343072,64.90407550329,41.2125103856609,64.1576512546436,1,1,0,1,1.40880513191223,1.41394710540771,1,"lm"
440,53.1405983404213,3.14059834042127,5.83893102692052,-0.0195997354227302,53.160198075844,41.6965038194436,64.584692861399,41.7161035548663,64.6042925968217,1,1,0,1,1.40744495391846,1.412682056427,1,"lm"
441,53.632189743487,3.63218974348705,5.42079517382999,0.154349327987994,53.477840415499,43.0076264352117,64.2567530517624,42.8532771072237,64.1024037237744,1,1,0,1,1.48072504997253,1.48598098754883,1,"lm"
442,43.2940910357501,-6.70590896424987,4.43359334407587,0.762072199072698,42.5320188366774,34.6044077592649,51.9837743122353,33.8423355601922,51.2217021131626,1,1,0,1,1.39204096794128,1.39722013473511,1,"lm"
443,48.537286788096,-1.46271321190395,5.74644750042351,-1.08897546615241,49.6262622542485,37.2744566482157,59.8001169279763,38.3634321143682,60.8890923941288,1,1,0,1,1.40097188949585,1.40611791610718,1,"lm"
444,56.5300150244477,6.53001502444771,4.82682736239944,0.176075275689243,56.3539397487585,47.0696072345524,65.9904228143431,46.8935319588631,65.8143475386538,1,1,0,1,1.40329313278198,1.40845108032227,1,"lm"
445,59.4600808976805,9.4600808976805,5.57037530300051,-0.119459329050166,59.5795402267307,48.5423459234281,70.3778158719329,48.6618052524783,70.497275200983,1,1,0,1,1.39526796340942,1.40031099319458,1,"lm"
446,49.8393831629669,-0.160616837033082,4.93909632470885,0.14997558626073,49.6894075767062,40.1589322503634,59.5198340755704,40.0089566641027,59.3698584893097,1,1,0,1,1.39223599433899,1.39848709106445,1,"lm"
447,54.0473158065782,4.04731580657825,5.29692220498703,0.169309453205798,53.8780063533724,43.6655390558932,64.4290925572633,43.4962296026874,64.2597831040575,1,1,0,1,1.40770196914673,1.41287398338318,1,"lm"
448,53.3188377526189,3.31883775261889,4.92545983636932,-0.124800121403212,53.4436378740221,43.6651138660365,62.9725616392013,43.7899139874397,63.0973617606045,1,1,0,1,1.40730381011963,1.41246199607849,1,"lm"
449,51.0076284848964,1.00762848489637,5.35894266752909,-0.350912128171025,51.3585406130674,40.5042938613244,61.5109631084684,40.8552059894954,61.8618752366394,1,1,0,1,1.41542601585388,1.42060613632202,1,"lm"
450,51.4863454606275,1.48634546062753,4.65579559661577,0.049886988703669,51.4364584719239,42.3611537718804,60.6115371493746,42.3112667831768,60.5616501606709,1,1,0,1,1.49265623092651,1.49782800674438,1,"lm"
451,64.2548241547205,14.2548241547205,5.73793488940731,-0.696483087922395,64.9513072426429,53.0086784258463,75.5009698835946,53.7051615137688,76.197452971517,0,0,1,1,1.39095711708069,1.3961398601532,0,"lm"
452,48.6397513155194,-1.36024868448064,5.06024316944071,-0.13551518273853,48.7752664982579,38.7218569504007,58.557645680638,38.8573721331393,58.6931608633765,1,1,0,1,1.40435600280762,1.40947103500366,1,"lm"
453,44.7405993060342,-5.25940069396577,5.39989667148961,-0.932413593535671,45.6730128995699,34.1569963096769,55.3242023023916,35.0894099032126,56.2566158959272,1,1,0,1,1.40415000915527,1.40933918952942,1,"lm"
454,57.1301598352176,7.1301598352176,5.36772980553387,0.552019700904808,56.5781401343128,46.609602737629,67.6507169328062,46.0575830367242,67.0986972319014,1,1,0,1,1.40346598625183,1.40867686271667,1,"lm"
455,49.3469398816587,-0.653060118341266,5.38599225165398,0.0703856515135612,49.2765542301452,38.7905890474051,59.9032907159123,38.7202033958916,59.8329050643988,1,1,0,1,1.40819692611694,1.41335892677307,1,"lm"
456,44.30066553281,-5.69933446719003,4.79124721716209,0.0895127885930407,44.2111527442169,34.9099935461445,53.6913375194754,34.8204807575515,53.6018247308824,1,1,0,1,1.40747594833374,1.41263508796692,1,"lm"
457,60.9620722341543,10.9620722341543,5.86783772588738,0.0966904308120391,60.8653818033422,49.4613216242896,72.462822844019,49.3646311934775,72.3661324132069,1,1,0,1,1.40646314620972,1.41164994239807,1,"lm"
458,51.5505561946716,1.55055619467162,5.65485189807362,0.272037290559879,51.2785189041117,40.4672501365394,62.6338622528039,40.1952128459795,62.361824962244,1,1,0,1,1.40359616279602,1.40875482559204,1,"lm"
459,41.2804188691515,-8.71958113084854,4.47053602439959,0.0693734959890051,41.2110453731625,32.5183292697394,50.0425084685635,32.4489557737504,49.9731349725745,1,0,0,1,1.40715718269348,1.41239404678345,1,"lm"
460,57.1432813114658,7.14328131146583,5.19371532533194,0.475341533860217,56.6679397776056,46.9637863278615,67.3227762950702,46.4884447940013,66.8474347612099,1,1,0,1,1.48571705818176,1.49090600013733,1,"lm"
461,43.8098128035499,-6.19018719645013,4.84336247368558,-0.92304138935441,44.7328541929043,34.3169967910533,53.3026288160464,35.2400381804077,54.2256702054008,1,1,0,1,1.39749097824097,1.40269112586975,1,"lm"
462,51.0759232369125,1.07592323691254,4.94687965565264,-1.07902775463729,52.1549509915498,41.3802172759795,60.7716291978456,42.4592450306167,61.8506569524829,1,1,0,1,1.4079577922821,1.4131338596344,1,"lm"
463,65.7477329133113,15.7477329133113,6.190440699303,0.514253834270036,65.2334790790413,53.6146920942465,77.8807737323762,53.1004382599765,77.3665198981061,0,0,1,1,1.39678502082825,1.40199208259583,0,"lm"
464,49.3489332316049,-0.65106676839514,4.99024312017741,0.532444455241453,48.8164887763634,39.5682364419583,59.1296300212514,39.0357919867169,58.5971855660099,1,1,0,1,1.39494585990906,1.40013599395752,1,"lm"
465,54.2145177258121,4.21451772581214,6.00619084784729,-1.19686407825731,55.4113818040695,42.4425999797574,65.9864354718669,43.6394640580147,67.1832995501242,1,1,0,1,1.40638303756714,1.41156601905823,1,"lm"
466,52.3088060441147,2.30880604411474,5.0777454116996,0.190914091875051,52.1178919522397,42.35660791452,62.2610041737095,42.165693822645,62.0700900818344,1,1,0,1,1.41341400146484,1.41857194900513,1,"lm"
467,60.7364441156455,10.7364441156455,5.49467136683165,0.018548875478956,60.7178952401665,49.967086129772,71.505802101519,49.948537254293,71.48725322604,1,1,0,1,1.4074912071228,1.4126889705658,0,"lm"
468,54.8397282283617,4.83972822836171,5.37685519090179,-0.107919226231814,54.9476474545935,44.301285704107,65.3781707526165,44.4092049303388,65.4860899788483,1,1,0,1,1.40245699882507,1.40764808654785,1,"lm"
469,43.1862872514638,-6.81371274853623,4.61194120676171,0.226797600812993,42.9594896506508,34.1470485873946,52.2255259155329,33.9202509865816,51.9987283147199,1,1,0,1,1.40499186515808,1.41024494171143,1,"lm"
470,51.1302806894723,1.13028068947229,5.58872291973344,0.357860275326644,50.7724204141456,40.1765850472212,62.0839763317234,39.8187247718946,61.7261160563967,1,1,0,1,1.48415303230286,1.48932886123657,1,"lm"
471,47.5212902516944,-2.47870974830555,5.64028315883265,0.461653664637922,47.0596365870565,36.4665383977746,58.5760421056142,36.0048847331367,58.1143884409763,1,1,0,1,1.40160608291626,1.40670919418335,1,"lm"
472,45.9784311247488,-4.02156887525123,5.82518050004018,-0.379504953294798,46.3579360780436,34.561287141225,57.3955751082725,34.9407920945198,57.7750800615673,1,1,0,1,1.38933706283569,1.39449000358582,1,"lm"
473,46.8039660563748,-3.19603394362517,5.4025945388425,-0.279542857809012,47.0835089141838,36.2150753371707,57.3928567755789,36.4946181949798,57.6723996333879,1,1,0,1,1.39335989952087,1.39851093292236,1,"lm"
474,41.4352470425564,-8.56475295744364,5.25689221323165,-1.16054462549866,42.595791668055,31.1319276340133,51.7385664510994,32.2924722595119,52.8991110765981,1,1,0,1,1.39783883094788,1.40303206443787,1,"lm"
475,47.9035523299681,-2.09644767003186,4.44637928703959,0.62272650186911,47.280825828099,39.1888090657657,56.6182955941706,38.5660825638966,55.9955690923015,1,1,0,1,1.39589500427246,1.40107893943787,1,"lm"
476,51.2280326476417,1.22803264764175,5.47265183810889,0.0675525991470352,51.1604800484947,40.5018321450214,61.9542331502621,40.4342795458744,61.8866805511151,1,1,0,1,1.39408612251282,1.39924621582031,1,"lm"
477,42.6017517497019,-7.39824825029809,5.26838454298702,0.144726256370795,42.4570254933311,32.2759077887398,52.927595710664,32.131181532369,52.7828694542932,1,1,0,1,1.40646600723267,1.41165995597839,1,"lm"
478,46.157116235058,-3.84288376494195,4.94061533793791,-0.485096689554233,46.6422129246123,36.4736881112336,55.8405443588825,36.9587848007878,56.3256410484368,1,1,0,1,1.40613412857056,1.4113597869873,1,"lm"
479,49.6763335133224,-0.323666486677617,5.34294765084738,0.0708935073682255,49.6054400059542,39.2043485463786,60.1483184802661,39.1334550390104,60.0774249728979,1,1,0,1,1.49184584617615,1.49704599380493,1,"lm"
480,44.4001354963713,-5.59986450362874,5.3023105018074,1.14740170487117,43.2527337915001,34.0077978779803,54.7924731147623,32.8603961731091,53.6450714098911,1,1,0,1,1.38798189163208,1.39317202568054,1,"lm"
481,43.7171207044066,-6.28287929559337,4.83319513980947,-0.0416014556216666,43.7587221600283,34.244232300126,53.1900091086872,34.2858337557477,53.2316105643089,1,1,0,1,1.39809489250183,1.40324997901917,1,"lm"
482,58.1777816224895,8.1777816224895,5.18036518318943,-0.477879798747765,58.6556614212373,48.024452436673,68.331110808306,48.5023322354207,68.8089906070538,1,1,0,1,1.38916611671448,1.39438700675964,1,"lm"
483,41.3522944884236,-8.64770551157639,5.40715099282074,0.145036929346546,41.2072575590771,30.754473283525,51.9501156933223,30.6094363541784,51.8050787639757,1,1,0,1,1.39346599578857,1.39869594573975,1,"lm"
484,48.3582214589044,-1.6417785410956,5.07946910070576,0.76757248392861,47.5906489749758,38.4026449609371,58.3137979568717,37.6350724770084,57.5462254729431,1,1,0,1,1.39910292625427,1.40427303314209,1,"lm"
485,55.4270455980846,5.42704559808463,5.11110408777985,-1.34823199848766,56.7752775965723,45.4094656648007,65.4446255313686,46.7576976632883,66.7928575298562,1,1,0,1,1.3850998878479,1.39037299156189,1,"lm"
486,48.0095363398723,-1.99046366012767,4.75398867469069,0.233409113641166,47.7761272262312,38.6918897545673,57.3271829251774,38.4584806409261,57.0937738115362,1,1,0,1,1.38916206359863,1.39447593688965,1,"lm"
487,46.4463680271757,-3.55363197282427,4.95226026419201,0.520477188679202,45.9258908384965,36.7401162672906,56.1526197870609,36.2196390786114,55.6321425983817,1,1,0,1,1.41531181335449,1.42055797576904,1,"lm"
488,48.8976851303339,-1.10231486966607,5.37839726081933,-0.25241411687275,49.1500992472067,38.3562202045792,59.4391500560887,38.6086343214519,59.6915641729614,1,1,0,1,1.40679597854614,1.41201901435852,1,"lm"
489,47.6945003794303,-2.30549962056973,5.30793272102795,-0.533927630971064,48.2284280104013,37.2911434138538,58.0978573450068,37.8250710448249,58.6317849759778,1,1,0,1,1.4888870716095,1.49411797523499,1,"lm"
490,47.5958692334643,-2.40413076653569,5.52535147521578,0.3455026775069,47.2503665559574,36.7663793401161,58.4253591268125,36.4208766626092,58.0798564493056,1,1,0,1,1.39190888404846,1.39714407920837,1,"lm"
491,48.0687066703166,-1.93129332968345,4.8210590891129,-0.39337524883895,48.4620819191555,38.6196044883158,57.5178088523173,39.0129797371547,57.9111841011563,1,1,0,1,1.40194010734558,1.40708994865417,1,"lm"
492,47.594565828513,-2.40543417148699,6.1824427430493,0.454373866590011,47.140191961923,35.4772007156554,59.7119309413707,35.0228268490654,59.2575570747806,1,1,0,1,1.38592100143433,1.39114904403687,1,"lm"
493,53.3536320146729,3.35363201467288,5.59928008466476,0.697967702486146,52.6556643121867,42.3792447093776,64.3280193199682,41.6812770068914,63.630051617482,1,1,0,1,1.38825702667236,1.393630027771,1,"lm"
494,50.4994590301945,0.499459030194515,5.68347901382228,0.13372135375419,50.3657376764403,39.3600448562136,61.6388732041754,39.2263235024594,61.5051518504212,1,1,0,1,1.39514708518982,1.40321087837219,1,"lm"
495,48.057289790972,-1.94271020902796,5.26951407765606,-0.911258793303894,48.9685485842759,37.7292319827394,58.3853475992047,38.6404907760433,59.2966063925086,1,1,0,1,1.38968110084534,1.39765310287476,1,"lm"
496,50.3855842561863,0.38558425618632,5.58103258146858,0.141296353432978,50.2442879027533,39.4469613999633,61.3242071124093,39.3056650465303,61.1829107589764,1,1,0,1,1.39203000068665,1.39720106124878,1,"lm"
497,52.4838660063731,2.48386600637312,6.2407654388295,0.728546297062444,51.7553197093107,40.252190510305,64.7155415024412,39.5236442132426,63.9869952053788,1,1,0,1,1.40243101119995,1.40769195556641,1,"lm"
498,50.479470532683,0.479470532683031,5.21501995823622,-0.250101767514195,50.7295723001972,40.2582192358825,60.7007218294836,40.5083210033967,60.9508235969978,1,1,0,1,1.40788507461548,1.41309404373169,1,"lm"
499,42.2917184795244,-7.70828152047557,5.54763954085763,-0.00777871913739148,42.2994971986618,31.4185447802332,53.1648921788157,31.4263234993706,53.1726708979531,1,1,0,1,1.47918796539307,1.48440599441528,1,"lm"
500,43.7158849190671,-6.28411508093293,4.9064784445594,-0.179978571107753,43.8958634901748,34.0993638768085,53.3324059613256,34.2793424479163,53.5123845324333,1,1,0,1,1.40125012397766,1.40654802322388,1,"lm"
