"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
385,"lm_interact",51.7094627672683,1.70946276726827,5.54619720814636,-0.259174911462694,51.968637678731,40.8391159881448,62.5798095463917,41.0982908996075,62.8389844578544,1,1,0,1,2.57443404197693,2.58678913116455,1
386,"lm_interact",53.7328112530426,3.73281125304263,5.83964346102646,-0.0424768983472958,53.7752881513899,42.2873203868759,65.1783021192093,42.3297972852232,65.2207790175566,1,1,0,1,2.38955903053284,2.3965539932251,1
387,"lm_interact",52.2506380684395,2.25063806843954,5.53601429481462,-0.541584576174458,52.792222644614,41.400249432704,63.1010267041751,41.9418340088784,63.6426112803496,1,1,0,1,2.696702003479,2.70369696617126,1
388,"lm_interact",51.7324712377781,1.73247123777808,4.73231575209912,-1.0415261466426,52.7739973844207,42.4573028001922,61.0076396753639,43.4988289468348,62.0491658220065,1,1,0,1,2.53022909164429,2.54445099830627,1
389,"lm_interact",45.6333614878971,-4.3666385121029,5.20697349878453,3.34994514922401,42.2834163386731,35.4278809618249,55.8388420139693,32.0779358126009,52.4888968647453,1,1,0,1,2.37640714645386,2.38430905342102,1
390,"lm_interact",49.4513414975328,-0.548658502467205,5.40290385865536,-0.570075258568423,50.0214167561012,38.8618445226358,60.0408384724298,39.4319197812042,60.6109137309982,1,1,0,1,2.39992094039917,2.41252708435059,1
391,"lm_interact",48.1478039475916,-1.8521960524084,5.22575703972413,0.36519820437335,47.7826057432182,37.9055083577757,58.3900995374075,37.5403101534023,58.0249013330342,1,1,0,1,2.51837182044983,2.54188990592957,1
392,"lm_interact",46.9804832486762,-3.01951675132378,4.84571975059597,-0.241737282320507,47.2222205309967,37.4830470583337,56.4779194390187,37.7247843406542,56.7196567213392,1,1,0,1,2.46740698814392,2.47930192947388,1
393,"lm_interact",56.3819730098175,6.38197300981754,5.17189673262771,-0.874964787456953,57.2569377972745,46.2452416821069,66.5187043375282,47.1202064695638,67.3936691249852,1,1,0,1,2.41422605514526,2.42838501930237,1
394,"lm_interact",48.4329823756167,-1.5670176243833,5.18716162923628,0.797570978928839,47.6354113966879,38.2663324003255,58.5996323509079,37.4687614213966,57.8020613719791,1,1,0,1,2.49835300445557,2.50487303733826,1
395,"lm_interact",43.2289472634369,-6.77105273656308,5.54485531540426,0.403775887834001,42.8251713756029,32.3612305457591,54.0966639811148,31.9574546579251,53.6928880932808,1,1,0,1,2.39062404632568,2.39934396743774,1
396,"lm_interact",48.0504026919211,-1.94959730807894,5.05276534685211,-1.12473907895949,49.1751417708806,38.1471645897589,57.9536407940832,39.2719036687184,59.0783798730427,1,1,0,1,2.54120302200317,2.54814410209656,1
397,"lm_interact",45.7134459258864,-4.28655407411362,5.26783335159688,0.367962529871235,45.3454833960151,35.3886822801976,56.0382095715752,35.0207197503263,55.6702470417039,1,1,0,1,2.48332500457764,2.5081000328064,1
398,"lm_interact",47.1280526377146,-2.8719473622854,5.39781483182674,0.597640951736174,46.5304116859784,36.5485299721181,57.7075753033111,35.9508890203819,57.109934351575,1,1,0,1,2.52076697349548,2.53297400474548,1
399,"lm_interact",51.0541702957991,1.05417029579908,4.90498786122507,-0.128379547920602,51.1825498437197,41.4405707431918,60.6677698484064,41.5689502911124,60.796149396327,1,1,0,1,2.29384183883667,2.30094599723816,1
400,"lm_interact",47.5592684529179,-2.44073154708214,5.31951991508323,0.487079794265476,47.0721886586524,37.1332010043112,57.9853359015246,36.6461212100457,57.4982561072591,1,1,0,1,2.53603601455688,2.54291105270386,1
401,"lm_interact",62.1119621064935,12.1119621064935,5.85381873437196,1.31955028826881,60.7924118182247,50.6386882150986,73.5852359978884,49.3191379268298,72.2656857096196,0,1,1,1,2.59701490402222,2.60841202735901,0
402,"lm_interact",44.3027322666636,-5.6972677333364,5.18306414156089,0.473759259743275,43.8289730069203,34.1441132196432,54.461351313684,33.6703539599,53.9875920539407,1,1,0,1,2.40543293952942,2.4122519493103,1
403,"lm_interact",52.656945617194,2.65694561719403,5.23925830452933,0.00556222313154109,52.6513833940625,42.3881880346142,62.9257031997739,42.3826258114826,62.9201409766424,1,1,0,1,2.33245992660522,2.34432411193848,1
404,"lm_interact",48.0853783494278,-1.91462165057219,4.91916422333042,0.0968508480041663,47.9885275014236,38.4439936376622,57.7267630611934,38.3471427896581,57.6299122131892,1,1,0,1,2.49738717079163,2.50996494293213,1
405,"lm_interact",45.6721614713343,-4.32783852866566,5.27904410499663,0.339399181239635,45.3327622900947,35.3254251527425,56.0188977899262,34.9860259715028,55.6794986086866,1,1,0,1,2.42537999153137,2.43477511405945,1
406,"lm_interact",45.376805228905,-4.62319477109504,5.14565781848274,0.106844175455691,45.2699610534493,35.2915012279118,55.4621092298981,35.1846570524562,55.3552650544424,1,1,0,1,2.62743711471558,2.63530492782593,1
407,"lm_interact",53.4890437085969,3.48904370859692,5.65050657975478,0.222365646239666,53.2666780623573,42.414254317871,64.5638330993229,42.1918886716313,64.3414674530832,1,1,0,1,2.33255791664124,2.34662199020386,1
408,"lm_interact",50.7723618334027,0.772361833402663,4.90753202734687,1.20948947371778,49.5628723596849,41.153775806826,60.3909478599794,39.9442863331082,59.1814583862616,1,1,0,1,2.48210716247559,2.49590611457825,1
409,"lm_interact",46.3597014313588,-3.64029856864118,4.59520548997896,-1.26009867583271,47.6198001071915,37.3532641694393,55.3661386932783,38.613362845272,56.626237369111,1,1,0,1,2.27696299552917,2.283607006073,1
410,"lm_interact",48.1391841323777,-1.86081586762229,5.03175703617916,0.0322070375279537,48.1069770948498,38.2771215625106,58.0012467022449,38.2449145249826,57.9690396647169,1,1,0,1,2.50212097167969,2.50877118110657,1
411,"lm_interact",50.2523513968104,0.252351396810354,5.78370920630054,1.23877270663667,49.0135786901737,38.9164896554086,61.5882131382122,37.6777169487719,60.3494404315755,1,1,0,1,2.52939796447754,2.54346799850464,1
412,"lm_interact",48.2520484329186,-1.74795156708138,5.02421927932086,0.242966662523145,48.0090817703955,38.404759595018,58.0993372708193,38.1617929324948,57.8563706082961,1,1,0,1,3.04859614372253,3.05530500411987,1
413,"lm_interact",51.1458534146018,1.14585341460182,5.84522959158801,0.848174448569537,50.2976789660323,39.6894139337216,62.6022928954821,38.841239485152,61.7541184469125,1,1,0,1,2.52143716812134,2.53027296066284,1
414,"lm_interact",48.3774348083045,-1.62256519169554,4.72709582608345,-0.734650866477196,49.1120856747817,39.1124972377113,57.6423723788976,39.8471481041885,58.3770232453748,1,1,0,1,2.51696491241455,2.53585004806519,1
415,"lm_interact",51.0009625901939,1.00096259019394,5.58538564631038,1.55202450830365,49.4489380818903,40.0538078836586,61.9481172967293,38.501783375355,60.3960927884256,1,1,0,1,2.49113607406616,2.49806714057922,1
416,"lm_interact",47.7292332626228,-2.27076673737718,5.24461450894084,1.39231432713967,46.3369189354832,37.4499777123026,58.0084888129431,36.0576633851629,56.6161744858034,1,1,0,1,2.54431796073914,2.55166816711426,1
417,"lm_interact",49.3073655848931,-0.69263441510688,4.41353181198543,-0.413663053195357,49.7210286380885,40.6570021887799,57.9577289810064,41.0706652419752,58.3713920342017,1,1,0,1,2.48762392997742,2.49631214141846,1
418,"lm_interact",50.09152236764,0.0915223676399748,6.20439710557216,0.547841771310175,49.5436805963298,37.931127494934,62.251917240346,37.3832857236238,61.7040754690358,1,1,0,1,2.49151587486267,2.51049184799194,1
419,"lm_interact",39.7538066547983,-10.2461933452017,5.22715360470975,-0.0883145454455487,39.8421212002438,29.5087738479084,49.9988394616881,29.597088393354,50.0871540071336,0,1,1,1,2.94038796424866,2.94743919372559,1
420,"lm_interact",47.7907481199393,-2.20925188006066,5.10931166491412,0.228379535935424,47.5623685840039,37.7766812709173,57.8048149689614,37.5483017349819,57.576435433026,1,1,0,1,1.55782103538513,1.56449317932129,1
421,"lm_interact",37.3676756405803,-12.6323243594197,4.58751034045075,1.04818845948824,36.319487181092,28.3763205945917,46.3590306865688,27.3281321351035,45.3108422270806,0,0,1,1,2.4589250087738,2.46705102920532,0
422,"lm_interact",50.8231348756314,0.823134875631418,5.51467882571315,0.539326508828182,50.2838083668032,40.014562990928,61.6317067603348,39.4752364820998,61.0923802515067,1,1,0,1,2.97536897659302,2.98211097717285,1
423,"lm_interact",56.8674826842477,6.86748268424769,5.86411956547059,-1.48679075365894,58.3542734379066,45.3740195348887,68.3609458336067,46.8608102885476,69.8477365872657,1,1,0,1,2.61011219024658,2.62302589416504,1
424,"lm_interact",49.3342105279452,-0.665789472054826,5.93317096484477,0.101293066319407,49.2329174616258,37.7054091227307,60.9630119331597,37.6041160564113,60.8617188668403,1,1,0,1,2.47214794158936,2.47929191589355,1
425,"lm_interact",50.3349886575847,0.334988657584724,5.43987202399486,-0.0562337103340056,50.3912223679187,39.6730354100478,60.9969419051217,39.7292691203818,61.0531756154557,1,1,0,1,2.60957598686218,2.61859107017517,1
426,"lm_interact",50.201928962922,0.201928962921968,5.7299078278406,-0.159596696971576,50.3615256598935,38.9715159856203,61.4323419402237,39.1311126825918,61.5919386371952,1,1,0,1,2.69572901725769,2.71442699432373,1
427,"lm_interact",52.8529432674998,2.85294326749982,5.82047499424496,0.695475076472334,52.1574681910275,41.4450219058637,64.2608646291359,40.7495468293914,63.5653895526636,1,1,0,1,2.41965508460999,2.43106508255005,1
428,"lm_interact",50.8387869170324,0.838786917032422,5.20153727880965,-0.256343518235184,51.0951304352676,40.643961186323,61.0336126477418,40.9003047045582,61.289956165977,1,1,0,1,2.39855098724365,2.40518522262573,1
429,"lm_interact",50.3091375165275,0.309137516527464,5.83532546428956,-0.909900484434907,51.2190380009624,38.8721097684505,61.7461652646045,39.7820102528854,62.6560657490394,1,1,0,1,2.54586791992188,2.55341410636902,1
430,"lm_interact",44.7089254350723,-5.29107456492769,4.82220363748261,0.469498899284709,44.2394265357876,35.2575799794884,54.1602708906563,34.7880810802037,53.6907719913715,1,1,0,1,2.54401898384094,2.55524396896362,1
431,"lm_interact",53.6418532401566,3.64185324015661,5.3966613682376,1.23936319713932,52.4024900430173,43.0645913216523,64.219115158661,41.825228124513,62.9797519615216,1,1,0,1,1.48773002624512,1.49331903457642,1
432,"lm_interact",47.830670414505,-2.169329585495,5.23257239161464,0.666686644109213,47.1639837703958,37.5750169804417,58.0863238485683,36.9083303363325,57.4196372044591,1,1,0,1,3.01077890396118,3.0190269947052,1
433,"lm_interact",56.1491351227864,6.14913512278642,5.4425533873322,1.1190688254336,55.0300662973528,45.4819264996788,66.816343745894,44.3628576742452,65.6972749204604,1,1,0,1,2.61366415023804,2.62943315505981,1
434,"lm_interact",57.5537089000546,7.55370890005459,5.26668262394094,0.421766727571516,57.1319421724831,47.2312006391274,67.8762171609817,46.8094339115559,67.4544504334102,1,1,0,1,2.68893790245056,2.6980459690094,1
435,"lm_interact",53.9299292773816,3.92992927738157,5.35610344115098,-0.216100123184056,54.1460294005656,43.4321594352546,64.4276991195085,43.6482595584387,64.6437992426926,1,1,0,1,2.88679504394531,2.90024280548096,1
436,"lm_interact",48.7999613680597,-1.20003863194029,5.94815366092606,1.42390150973063,47.3760598583291,37.1417944181346,60.4581283179849,35.7178929084039,59.0342268082542,1,1,0,1,2.68438315391541,2.70557713508606,1
437,"lm_interact",50.8085615935235,0.808561593523528,5.85991110683206,-1.18292331734235,51.9914849108659,39.3233468715264,62.2937763155206,40.5062701888688,63.476699632863,1,1,0,1,2.76362419128418,2.78515887260437,1
438,"lm_interact",41.8869032443107,-8.1130967556893,4.84811634193839,0.705344343972556,41.1815589003381,32.3847698212514,51.38903666737,31.6794254772788,50.6836923233974,1,1,0,1,2.9676239490509,2.98262906074524,1
439,"lm_interact",53.3970473917483,3.3970473917483,5.89478210491661,0.742399607745241,52.6546477840031,41.8434867694005,64.9506080140961,41.1010871616553,64.2082084063508,1,1,0,1,1.61872315406799,1.62504100799561,1
440,"lm_interact",54.9346140729616,4.9346140729616,5.93023427742712,-1.87929918194731,56.8139132549089,43.3115684693195,66.5576596766037,45.1908676512668,68.436958858551,1,1,0,1,2.89144396781921,2.89849209785461,1
441,"lm_interact",54.4564260479202,4.45642604792016,5.4940230012735,-0.611154171465607,55.0675802193858,43.6883388351894,65.2245132606509,44.2994930066551,65.8356674321165,1,1,0,1,2.54734492301941,2.55406999588013,1
442,"lm_interact",44.7296460700583,-5.2703539299417,4.46205865956528,-0.657222345417395,45.3868684154757,35.9841718004053,53.4751203397113,36.6413941458227,54.1323426851287,1,1,0,1,1.42377591133118,1.42919015884399,1
443,"lm_interact",48.9732834842278,-1.02671651577215,5.77363043629694,-1.42366857957564,50.3969520638035,37.6571757690416,60.2893911994141,39.0808443486172,61.7130597789898,1,1,0,1,2.54579281806946,2.5523579120636,1
444,"lm_interact",56.0866948933998,6.08669489339976,4.87926593368849,0.623402254619116,55.4632926387806,46.5235093923771,65.6498803944224,45.900107137758,65.0264781398033,1,1,0,1,2.53862595558167,2.54528307914734,1
445,"lm_interact",59.6988878230777,9.69888782307766,5.57154646044965,-0.380637446190448,60.0795252692681,48.7788574224047,70.6189182237506,49.1594948685952,70.999555669941,1,1,0,1,2.48405003547668,2.49315500259399,1
446,"lm_interact",50.7798583732898,0.779858373289791,4.97375336874098,-0.657968582657134,51.4378269559469,41.0314809025727,60.5282358440069,41.6894494852298,61.186204426664,1,1,0,1,2.4126558303833,2.42642712593079,1
447,"lm_interact",55.1392915909373,5.13929159093732,5.32783218843428,-0.952288749280214,56.0915803402175,44.6969323859329,65.5816507959417,45.6492211352131,66.5339395452219,1,1,0,1,2.54683899879456,2.55349898338318,1
448,"lm_interact",54.0211708649133,4.02117086491333,5.12123851659142,-0.681732048839152,54.7029029137525,43.9837278161548,64.0586139136718,44.665459864994,64.740345962511,1,1,0,1,2.48649621009827,2.49327707290649,1
449,"lm_interact",51.4064813094016,1.40648130940163,5.42487183721983,-0.680593823272147,52.0870751326738,40.7739278877051,62.0390347310981,41.4545217109773,62.7196285543703,1,1,0,1,2.61336493492126,2.61972498893738,1
450,"lm_interact",52.2026455368644,2.20264553686444,4.73414764831436,-0.623982922344702,52.8266284592091,42.9238866486733,61.4814044250556,43.547869571018,62.1053873474003,1,1,0,1,1.53574299812317,1.54153299331665,1
451,"lm_interact",63.7328910391082,13.7328910391082,5.77932864284638,-0.215322267227002,63.9482133063352,52.4056150443085,75.0601670339078,52.6209373115355,75.2754893011348,0,0,1,1,2.55009508132935,2.55823302268982,0
452,"lm_interact",48.7261214872937,-1.27387851270628,5.07263015299684,-0.125805048369656,48.8519265356634,38.783949080528,58.6682938940594,38.9097541288977,58.7940989424291,1,1,0,1,2.6503918170929,2.65692496299744,1
453,"lm_interact",44.8816871165718,-5.11831288342818,5.50271346671108,-1.02468096936557,45.9063680859374,34.0965669045746,55.6668073285691,35.1212478739401,56.6914882979347,1,1,0,1,1.41685891151428,1.42221593856812,1
454,"lm_interact",58.4763652018525,8.47636520185247,5.45862671741115,-0.627997971278504,59.104363173131,47.7776534306785,69.1750769730264,48.405651401957,69.8030749443049,1,1,0,1,2.76413202285767,2.77617001533508,1
455,"lm_interact",48.0115907878999,-1.98840921210008,5.46953639786017,1.28717916969408,46.7244116182058,37.291496435963,58.7316851398368,36.004317266269,57.4445059701427,1,1,0,1,2.57775402069092,2.58483505249023,1
456,"lm_interact",44.1784543434755,-5.82154565652448,4.84883116371515,0.245930419756043,43.9325239237195,34.6749198954784,53.6819887914727,34.4289894757223,53.4360583717166,1,1,0,1,2.58018898963928,2.59669303894043,1
457,"lm_interact",60.9067259358578,10.9067259358578,6.0279334522625,0.0711267146733263,60.8355992211845,49.0921934682191,72.7212584034965,49.0210667535458,72.6501316888231,1,1,0,1,2.53186011314392,2.5386471748352,1
458,"lm_interact",50.7040358608855,0.704035860885469,5.6645187129239,1.15711214897185,49.5469237119136,39.6017831938014,61.8062885279695,38.4446710448296,60.6491763789976,1,1,0,1,2.49030804634094,2.49973702430725,1
459,"lm_interact",41.5198958279107,-8.48010417208926,4.52540787009906,-0.038566665180042,41.5584624930908,32.6502593871625,50.389532268659,32.6888260523425,50.4280989338391,1,1,0,1,2.46535682678223,2.47497797012329,1
460,"lm_interact",57.4472866393181,7.44728663931814,5.30949313451776,0.207293207512144,57.239993431806,47.0408713195006,67.8537019591356,46.8335781119885,67.6464087516235,1,1,0,1,2.52633094787598,2.53348016738892,1
461,"lm_interact",42.6206984604473,-7.37930153955271,4.90128449147397,0.179214259771264,42.441484200676,33.0143573791736,52.227039541721,32.8351431194023,52.0478252819497,1,1,0,1,1.46010208129883,1.46572399139404,1
462,"lm_interact",49.9340082999571,-0.0659917000429147,4.96503782859804,-0.0282860886949834,49.9622943886521,40.202712974026,59.6653036258882,40.230999062721,59.6935897145832,1,1,0,1,2.63319492340088,2.6530270576477,1
463,"lm_interact",66.3671167157608,16.3671167157608,6.24242007818968,-0.0857581003375287,66.4528748160984,54.1321981861394,78.6020352453823,54.2179562864769,78.6877933457198,0,0,1,1,2.72285199165344,2.73046588897705,0
464,"lm_interact",51.4541001901233,1.45410019012331,5.06739864380997,-1.62615170525419,53.0802518953775,41.5221813529486,61.386019027298,43.1483330582028,63.0121707325522,1,1,0,1,1.53779006004333,1.54337096214294,1
465,"lm_interact",54.401292677559,4.40129267755903,6.17446690762336,-1.54348440754836,55.9447770851074,42.2995599148829,66.5030254402352,43.8430443224312,68.0465098477836,1,1,0,1,2.97087502479553,2.97799587249756,1
466,"lm_interact",53.7653704456175,3.76537044561751,5.13582244284911,-1.25717488642606,55.0225453320436,43.6993434266408,63.8313974645943,44.9565183130668,65.0885723510203,1,1,0,1,2.84416317939758,2.86239814758301,1
467,"lm_interact",61.6853749753261,11.6853749753261,5.59730828885374,-0.919043832248221,62.6044188075743,50.7148523188053,72.6558976318469,51.6338961510535,73.5749414640952,0,0,1,1,2.73335003852844,2.74053478240967,0
468,"lm_interact",54.7685752867138,4.76857528671378,5.4078660254977,-0.0733219083681007,54.8418971950819,44.1693526435205,65.367797929907,44.2426745518886,65.4411198382751,1,1,0,1,2.79025888442993,2.79774689674377,1
469,"lm_interact",43.5419855936193,-6.45801440638075,4.64331234882799,-0.178146410960103,43.7201320045794,34.4412606209463,52.6427105662922,34.6194070319064,52.8208569772523,1,1,0,1,3.01648616790771,3.02336001396179,1
470,"lm_interact",52.264678002476,2.264678002476,5.68499151423706,-0.876017218610635,53.1406952210866,41.1222993821555,63.4070566227965,41.9983166007662,64.2830738414071,1,1,0,1,3.10407090187073,3.12980794906616,1
471,"lm_interact",47.3319107908076,-2.66808920919237,5.7188886217275,0.651510007339496,46.6804007834681,36.1230950606258,58.5407265209894,35.4715850532863,57.8892165136499,1,1,0,1,3.02437305450439,3.03104901313782,1
472,"lm_interact",45.6743094300373,-4.32569056996269,5.78272119517577,-0.128448417038776,45.8027578470761,34.3403841548564,57.0082347052182,34.4688325718952,57.136683122257,1,1,0,1,1.56087613105774,1.56629300117493,1
473,"lm_interact",46.5123475817013,-3.48765241829867,5.47516176865434,-0.0362895117151893,46.5486370934165,35.7812277056082,57.2434674577945,35.8175172173234,57.2797569695097,1,1,0,1,3.06297183036804,3.06970381736755,1
474,"lm_interact",40.8441335087581,-9.15586649124187,5.27276552497126,-0.629847333600011,41.4739808423581,30.50970298089,51.1785640366262,31.13955031449,51.8084113702262,1,1,0,1,2.36846804618835,2.37778806686401,1
475,"lm_interact",47.6302329100216,-2.36976708997843,4.51239723219957,0.951144478850445,46.6790884311711,38.7860968509722,56.474368969071,37.8349523721217,55.5232244902205,1,1,0,1,1.41169285774231,1.4170560836792,1
476,"lm_interact",50.9682706151953,0.968270615195337,5.5193571843342,0.146463330429604,50.8218072847657,40.1505293160879,61.7860119143028,40.0040659856583,61.6395485838732,1,1,0,1,2.48598098754883,2.50546503067017,1
477,"lm_interact",42.5251226928693,-7.47487730713074,5.31913176180083,0.0363864195465382,42.4887362733227,32.0998160107165,52.950429375022,32.06342959117,52.9140429554754,1,1,0,1,2.42463493347168,2.43110513687134,1
478,"lm_interact",44.6318000820743,-5.36819991792565,4.93596007843445,1.08175366002108,43.5500464220533,34.9574960992153,54.3061040649334,33.8757424391943,53.2243504049123,1,1,0,1,1.94801783561707,1.95517206192017,1
479,"lm_interact",50.0933900245606,0.0933900245606125,5.45295287140773,-0.209625003949824,50.3030150285104,39.4057987872072,60.780981261914,39.615423791157,60.9906062658639,1,1,0,1,2.5230131149292,2.53547692298889,1
480,"lm_interact",44.3207674418978,-5.67923255810225,5.37634245118229,1.27026716808717,43.0505002738106,33.7833298690267,54.8582050147688,32.5130627009395,53.5879378466817,1,1,0,1,2.37613296508789,2.38354110717773,1
481,"lm_interact",44.3616230328749,-5.63837696712513,4.89211055387093,-0.695958414049763,45.0575814469246,34.7732625388996,53.9499835268502,35.4692209529493,54.6459419408999,1,1,0,1,2.45913290977478,2.47706198692322,1
482,"lm_interact",56.4416985857158,6.44169858571576,5.29882425243593,1.25333746624112,55.1883611194746,46.056193890534,66.8272032808976,44.8028564242928,65.5738658146564,1,1,0,1,2.54151201248169,2.55494499206543,1
483,"lm_interact",41.2320756132062,-8.76792438679379,5.45643154216017,0.160731872210995,41.0713437409952,30.5376663064639,51.9264849199485,30.3769344342529,51.7657530477375,1,1,0,1,1.43304800987244,1.4385199546814,1
484,"lm_interact",48.3664259507337,-1.63357404926633,5.13329470985274,0.790726347455589,47.5756996032781,38.3053531973923,58.427498704075,37.5146268499367,57.6367723566194,1,1,0,1,2.49304008483887,2.50121188163757,1
485,"lm_interact",55.0296330280267,5.02963302802674,5.22471436522812,-0.990200639164257,56.019833667191,44.7893810426706,65.2698850133829,45.7795816818348,66.2600856525471,1,1,0,1,1.6352219581604,1.64151692390442,1
486,"lm_interact",47.3840244818448,-2.6159755181552,4.82738466163054,0.930727941119592,46.4532965407252,37.9225244055279,56.8455245581617,36.9917964644083,55.9147966170421,1,1,0,1,1.42903113365173,1.43441009521484,1
487,"lm_interact",45.9945780034233,-4.00542199657671,5.06556106968253,0.896528305163571,45.0980496982597,36.0662607453573,55.9228952614892,35.1697324401938,55.0263669563257,1,1,0,1,2.45074200630188,2.45731401443481,1
488,"lm_interact",49.5831811035121,-0.416818896487939,5.43572899742436,-0.818668096457543,50.4018491999696,38.9293480388403,60.2370141681838,39.7480161352979,61.0556822646414,1,1,0,1,1.67792296409607,1.68487310409546,1
489,"lm_interact",48.5599914430746,-1.44000855692538,5.39248291769325,-1.46675567706301,50.0267471201376,37.9909191371484,59.1290637490008,39.4576748142114,60.5958194260639,1,1,0,1,1.55717086791992,1.56301999092102,1
490,"lm_interact",47.4572048713421,-2.54279512865794,5.52789177874053,0.385340200500323,47.0718646708417,36.6227360745756,58.2916736681086,36.2373958740752,57.9063334676082,1,1,0,1,2.52942800521851,2.53831195831299,1
491,"lm_interact",51.5112198837025,1.51121988370249,4.86092722754417,-3.83565513899111,55.3468750226936,41.9839775862458,61.0384621811592,45.8196327252369,64.8741173201503,1,1,0,1,2.37755298614502,2.38641595840454,1
492,"lm_interact",48.16403280094,-1.83596719906001,6.25256384684508,-0.358888094896137,48.5229208958361,35.9092328500864,60.4188327517936,36.2681209449826,60.7777208466897,1,1,0,1,2.26778101921082,2.2805380821228,1
493,"lm_interact",54.0845124847319,4.08451248473191,5.73098004426163,0.00584631431269855,54.0786661704192,42.8519980018614,65.3170269676025,42.8461516875487,65.3111806532898,1,1,0,1,2.31769609451294,2.32437896728516,1
494,"lm_interact",51.012527737073,1.01252773707304,5.74314754507272,-0.410646760831213,51.4231744979043,39.7561653908309,62.2688900833152,40.1668121516621,62.6795368441464,1,1,0,1,1.4308078289032,1.43623208999634,1
495,"lm_interact",47.6285578875008,-2.3714421124992,5.34550609562962,-0.479865970029991,48.1084238575308,37.1515584609274,58.1055573140742,37.6314244309574,58.5854232841042,1,1,0,1,2.36651206016541,2.37445116043091,1
496,"lm_interact",50.579609601489,0.579609601488961,5.64608853510783,-0.140315367079637,50.7199249685686,39.5134794191531,61.6457397838248,39.6537947862328,61.7860551509044,1,1,0,1,1.50840520858765,1.51432609558105,1
497,"lm_interact",53.0570892896736,3.05708928967356,6.3715745368749,0.0864005134306751,52.9706887762429,40.5690326725863,65.5451459067608,40.4826321591556,65.4587453933301,1,1,0,1,1.46799778938293,1.47326898574829,1
498,"lm_interact",51.2339504981215,1.23395049812147,5.18552102297097,-1.03457427716021,52.2685247752817,41.0705160520231,61.3973849442199,42.1050903291833,62.4319592213801,1,1,0,1,1.70333099365234,1.70976495742798,1
499,"lm_interact",41.7548776644903,-8.24512233550966,5.61600220192978,0.477037020740767,41.2778406437496,30.7477156116103,52.7620397173704,30.2706785908696,52.2850026966296,1,1,0,1,1.5623300075531,1.56788182258606,1
500,"lm_interact",42.5846689551684,-7.41533104483158,5.05878504567264,0.948075965512672,41.6365929896558,32.6696324601202,52.4997054502166,31.7215564946076,51.5516294847039,1,1,0,1,1.49493503570557,1.50071692466736,1
