"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
389,"correct_model",47.5529998469788,-2.44700015302122,5.13710643671451,0.650534698804499,46.9024651481743,37.4844562462695,57.6215434476881,36.833921547465,56.9710087488836,1,1,0,1,2.02743816375732,2.03389000892639,1
390,"correct_model",48.6884866656874,-1.31151333431262,5.3400078517126,0.21636033714109,48.4721263285463,38.2222635991696,59.1547097322052,38.0059032620285,58.9383493950641,1,1,0,1,2.06632208824158,2.07273197174072,1
391,"correct_model",49.9547009835372,-0.0452990164628204,5.0944468773106,0.364935473939717,49.5897655095975,39.9697685828559,59.9396333842185,39.6048331089161,59.5746979102788,1,1,0,1,2.02528190612793,2.03214311599731,1
392,"correct_model",46.2795597712814,-3.72044022871859,4.82417434218002,0.0282344123351805,46.2513253589462,36.8243518054664,55.7347677370965,36.7961173931312,55.7065333247613,1,1,0,1,1.99912691116333,2.00519585609436,1
393,"correct_model",55.7402229697738,5.74022296977379,5.20979911670274,-0.0150251184486052,55.7552480882224,45.5292043343478,65.9512416051998,45.5442294527964,65.9662667236483,1,1,0,1,1.96901178359985,1.97519207000732,1
394,"correct_model",48.5288666118264,-1.47113338817361,5.03527419023503,0.675700650023437,47.853165961803,38.6599105466817,58.3978226769711,37.9842098966582,57.7221220269477,1,1,0,1,2.02331304550171,2.03180813789368,1
395,"correct_model",45.5424286889855,-4.45757131101452,5.42953140452386,-1.44176962595589,46.9841983149414,34.9007426831895,56.1841146947814,36.3425123091454,57.6258843207373,1,1,0,1,1.92169404029846,1.93905401229858,1
396,"correct_model",48.2211787248861,-1.77882127511386,4.98373164046067,-0.378754187531108,48.5999329124173,38.4532442009705,57.9891132488018,38.8319983885016,58.3678674363329,1,1,0,1,2.05297493934631,2.06426596641541,1
397,"correct_model",46.1165261240271,-3.88347387597292,5.22206307349604,0.774996901193532,45.3415292228335,35.8814705749783,56.3515816730759,35.1064736737848,55.5765847718823,1,1,0,1,2.05631804466248,2.06263709068298,1
398,"correct_model",47.222603606731,-2.77739639326897,5.3207266563855,0.233945833633001,46.988657773098,36.7941709886332,57.6510362248288,36.5602251550002,57.4170903911958,1,1,0,1,2.00409603118896,2.01052212715149,1
399,"correct_model",50.5850405538631,0.585040553863081,4.71781993942442,0.0221908550276737,50.5628496988354,41.3382833870463,59.8317977206799,41.3160925320186,59.8096068656522,1,1,0,1,2.03556394577026,2.04193615913391,1
400,"correct_model",47.3006576375167,-2.69934236248332,5.02911228658147,0.551979125527183,46.7486785119895,37.4437786816091,57.1575365934242,36.8917995560819,56.605557467897,1,1,0,1,2.03354597091675,2.04003310203552,1
401,"correct_model",61.2401073016154,11.2401073016154,5.66568660676532,0.695498810006583,60.5446084916088,50.1355656046644,72.3446489985663,49.4400667946578,71.6491501885598,0,1,1,1,2.07396697998047,2.08046197891235,0
402,"correct_model",45.2084415814844,-4.79155841851556,5.06831412471296,-0.706246929194386,45.9146885106788,35.2747284347114,55.1421547282575,35.9809753639058,55.8484016574519,1,1,0,1,1.96632313728333,1.97571897506714,1
403,"correct_model",51.9908215299728,1.99082152997278,5.14733898200661,-0.195949485735248,52.186771015708,41.9022225090208,62.0794205509248,42.098171994756,62.27537003666,1,1,0,1,2.07624697685242,2.08707594871521,1
404,"correct_model",47.1099993168638,-2.89000068313622,4.76673894971659,0.134313733575716,46.9756855832881,37.767362651715,56.4526359820126,37.6330489181393,56.3183222484369,1,1,0,1,2.10534286499023,2.11329197883606,1
405,"correct_model",45.1586988432485,-4.84130115675154,4.93527429950078,-0.000733445891313522,45.1594322891398,35.4857389624008,54.8316587240961,35.4864724082921,54.8323921699874,1,1,0,1,2.05313396453857,2.05954790115356,1
406,"correct_model",44.7618649631808,-5.23813503681923,4.79281994125072,-0.507113366401889,45.2689783295827,35.368110493944,54.1556194324176,35.8752238603459,54.6627327988194,1,1,0,1,2.03614091873169,2.04285001754761,1
407,"correct_model",52.9774504544032,2.97745045440324,5.4326774439416,-0.333492653556952,53.3109431079602,42.3295983246546,63.6253025841519,42.6630909782115,63.9587952377088,1,1,0,1,2.06756401062012,2.07452392578125,1
408,"correct_model",52.5082753435801,2.50827534358011,4.8597798426033,0.582387249852076,51.925888093728,42.9832818792839,62.0332688078763,42.4008946294318,61.4508815580242,1,1,0,1,2.01178503036499,2.01797914505005,1
409,"correct_model",45.1478672784973,-4.85213272150274,4.40302054439178,-0.386390789316152,45.5342580678134,36.5181055882994,53.7776289686951,36.9044963776156,54.1640197580112,1,1,0,1,2.03645300865173,2.04292583465576,1
410,"correct_model",49.0548548522895,-0.945145147710463,5.07518887115416,-1.08973396771314,50.1445888200027,39.1076674500889,59.0020422544902,40.197401417802,60.0917762222033,1,1,0,1,2.11780595779419,2.12397980690002,1
411,"correct_model",51.7939668154491,1.79396681544908,5.64359586808208,-0.149429139481079,51.9433959549302,40.7327221707092,62.855211460189,40.8821513101902,63.0046405996701,1,1,0,1,2.03012919425964,2.03676915168762,1
412,"correct_model",49.6521557522264,-0.347844247773622,4.8600662415685,-0.509820513366428,50.1619762655928,40.1266009562732,59.1777105481796,40.6364214696396,59.687531061546,1,1,0,1,2.14446401596069,2.15866804122925,1
413,"correct_model",51.9770441172152,1.97704411721516,5.63802935675785,-0.305426626792013,52.2824707440072,40.9267096341902,63.0273786002401,41.2321362609823,63.3328052270321,1,1,0,1,2.03473806381226,2.04123401641846,1
414,"correct_model",46.353159197358,-3.64684080264205,4.7779520064326,-0.290095740873291,46.6432549382312,36.9885453448892,55.7177730498267,37.2786410857625,56.0078687907,1,1,0,1,2.0351288318634,2.04189801216125,1
415,"correct_model",51.5071615100714,1.50716151007136,5.43076812060865,0.132129008988095,51.3750325010833,40.8630515852901,62.1512714348526,40.730922576302,62.0191424258645,1,1,0,1,2.03015112876892,2.03674602508545,1
416,"correct_model",48.5940901268728,-1.40590987312723,5.05816295432518,0.493370422788288,48.1007197040845,38.6802729084607,58.5079073452848,38.1869024856724,58.0145369224965,1,1,0,1,2.05781388282776,2.06467819213867,1
417,"correct_model",49.3519255977671,-0.648074402232851,4.22892976507699,0.0573144830038501,49.2946111147633,41.0633755650668,57.6404756304675,41.006061082063,57.5831611474636,1,1,0,1,2.13273692131042,2.13914895057678,1
418,"correct_model",51.1348812178889,1.13488121788886,6.00565540701361,-0.286920765923853,51.4218019838127,39.364012916584,62.9057495191938,39.6509336825078,63.1926702851176,1,1,0,1,2.07316398620605,2.07934188842773,1
419,"correct_model",37.9353486520672,-12.0646513479328,4.97992444126838,-0.0840806345228273,38.0194292865901,28.1748761014505,47.695821202684,28.2589567359733,47.7799018372068,0,0,1,1,1.89047908782959,1.8970000743866,0
420,"correct_model",47.9030572245909,-2.09694277540912,5.1172985140815,-0.0811447854399674,47.9842020100308,37.8733364388508,57.932778010331,37.9544812242908,58.0139227957709,1,1,0,1,2.0365469455719,2.0429220199585,1
421,"correct_model",38.8333245004497,-11.1666754995503,4.32593236105994,0.621386253837706,38.211938246612,30.3546528732159,47.3119961276835,29.7332666193782,46.6906098738458,0,0,1,1,2.00908398628235,2.01855707168579,0
422,"correct_model",48.988623311457,-1.01137668854298,5.49701022037742,0.694991624028908,48.2936316874281,38.2146812568687,59.7625653660454,37.5196896328398,59.0675737420164,1,1,0,1,1.9854462146759,1.99168086051941,1
423,"correct_model",57.8000904213276,7.80009042132757,5.71291735955989,-0.23070215085621,58.0307925721838,46.6029781499365,68.9972026927186,46.8336803007927,69.2279048435748,1,1,0,1,1.99831104278564,2.00453400611877,1
424,"correct_model",50.3344299025816,0.334429902581604,5.81299049822926,-0.495254160220689,50.8296840628023,38.9411778835787,61.7276819215845,39.4364320437994,62.2229360818052,1,1,0,1,2.03385019302368,2.04020309448242,1
425,"correct_model",51.8356522243007,1.83565222430073,5.29610669408293,-0.0131868535662534,51.848839077867,41.4554738456167,62.2158306029848,41.468660699183,62.229017456551,1,1,0,1,1.97119212150574,1.98382687568665,1
426,"correct_model",50.5448656185111,0.544865618511125,5.63190239095238,-0.230193232329597,50.7750588508407,39.5065397677995,61.5831914692228,39.736733000129,61.8133847015524,1,1,0,1,1.97679305076599,1.98297905921936,1
427,"correct_model",53.2885268233364,3.28852682333641,5.6285114124272,0.784107438102431,52.504419385234,42.2568471684064,64.3202064782664,41.472739730304,63.536099040164,1,1,0,1,2.01522493362427,2.02183508872986,1
428,"correct_model",51.683507418568,1.68350741856803,5.06426041488753,-0.363949991364677,52.0474574099327,41.7577393970566,61.6092754400795,42.1216893884213,61.9732254314441,1,1,0,1,2.00040197372437,2.01523184776306,1
429,"correct_model",47.6275094648125,-2.3724905351875,5.81157095694383,0.730857273112491,46.8966521917,36.2370396956036,59.0179792340214,35.5061824224911,58.2871219609089,1,1,0,1,2.03129816055298,2.03748297691345,1
430,"correct_model",45.5768758491764,-4.42312415082363,4.73614861671089,0.133687374911013,45.4431884742654,36.2941951349938,54.8595565633589,36.1605077600828,54.7258691884479,1,1,0,1,2.04264616966248,2.05418682098389,1
431,"correct_model",55.176137346518,5.17613734651798,5.24397493364459,-0.0934624728421554,55.2695998193601,44.8981353407438,65.4541393522922,44.9915978135859,65.5476018251344,1,1,0,1,2.12146210670471,2.13153910636902,1
432,"correct_model",50.5072846098931,0.507284609893063,5.1566029166615,0.108013235558246,50.3992713743348,40.4005286106623,60.6140406091238,40.2925153751041,60.5060273735655,1,1,0,1,2.04961395263672,2.0585880279541,1
433,"correct_model",55.9329531669727,5.93295316697271,5.41148192838917,0.074631041237069,55.8583221257356,45.3266434843406,66.5392628496048,45.2520124431035,66.4646318083678,1,1,0,1,2.09880805015564,2.11207008361816,1
434,"correct_model",58.4657206103965,8.46572061039647,5.0628059918,0.748954083328407,57.7167665270681,48.5428032057549,68.388638015038,47.7938491224265,67.6396839317097,1,1,0,1,2.12953114509583,2.14104008674622,1
435,"correct_model",53.3946452101218,3.39464521012184,5.20136425790097,0.475131389302888,52.919513820819,43.200158594162,63.5891318260816,42.7250272048592,63.1140004367787,1,1,0,1,2.20379185676575,2.21200919151306,1
436,"correct_model",50.7975023968275,0.797502396827483,5.8527371309043,-0.248576340679108,51.0460787375066,39.3263484092748,62.2686563843802,39.5749247499539,62.5172327250593,1,1,0,1,2.02015018463135,2.0263090133667,1
437,"correct_model",50.4580374496398,0.458037449639775,5.76899341125528,-1.5957010342963,52.0537384839361,39.1510181365306,61.765056762749,40.7467191708269,63.3607577970453,1,1,0,1,2.15073704719543,2.16407895088196,1
438,"correct_model",43.5425919642578,-6.45740803574219,4.68111605023958,0.381120900234443,43.1614710640234,34.3677730983358,52.7174108301798,33.9866521981014,52.3362899299453,1,1,0,1,2.01084303855896,2.01735806465149,1
439,"correct_model",52.9359790174309,2.93597901743085,5.70276236858315,0.479653624985126,52.4563253924457,41.7587701626176,64.1131878722442,41.2791165376324,63.633534247259,1,1,0,1,2.07457494735718,2.08236503601074,1
440,"correct_model",54.2025740192602,4.20257401926017,5.69262199600671,-0.14074181576764,54.3433158350278,43.0452399294865,65.3599081090338,43.1859817452541,65.5006499248015,1,1,0,1,2.15687322616577,2.16312098503113,1
441,"correct_model",51.9449226042678,1.94492260426777,5.16857408248202,0.048797838547344,51.8961247657204,41.8147035511759,62.0751416573597,41.7659057126285,62.0263438188124,1,1,0,1,2.10914015769958,2.11546897888184,1
442,"correct_model",43.1773854497683,-6.82261455023169,4.33208674811744,0.80569376660052,42.3716916831678,34.6866514455549,51.6681194539817,33.8809576789544,50.8624256873812,1,1,0,1,2.24685502052307,2.25978207588196,1
443,"correct_model",47.4966961667819,-2.50330383321808,5.58248280751817,-0.496442773037387,47.9931389398193,36.5552309197323,58.4381614138316,37.0516736927697,58.934604186869,1,1,0,1,2.26036715507507,2.26671004295349,1
444,"correct_model",56.4611211115819,6.46112111158187,4.71891382743197,0.470973390103033,55.9901477214788,47.2122199636672,65.7100222594966,46.7412465735641,65.2390488693936,1,1,0,1,2.15926194190979,2.16584205627441,1
445,"correct_model",58.7111547814798,8.71115478147976,5.71748737356337,-0.132242159033737,58.8433969405135,47.5050854472331,69.9172241157265,47.6373276062668,70.0494662747602,1,1,0,1,2.16999411582947,2.18366122245789,1
446,"correct_model",47.9257400694077,-2.07425993059226,4.98871991168941,0.175367817939431,47.7503722514683,38.1480287135387,57.7034514252768,37.9726608955992,57.5280836073374,1,1,0,1,2.19193005561829,2.19859504699707,1
447,"correct_model",53.1888366676779,3.18883666767786,5.31542482461769,-0.264530037553278,53.4533667052311,42.770795448897,63.6068778864587,43.0353254864503,63.871407924012,1,1,0,1,2.17552804946899,2.1816680431366,1
448,"correct_model",53.7043634295493,3.70436342954933,4.81355568902871,-0.270228444194231,53.9745918737436,44.2699676414752,63.1387592176235,44.5401960856694,63.4089876618177,1,1,0,1,2.20578789710999,2.21629309654236,1
449,"correct_model",51.5555822612717,1.55558226127172,5.21921881197542,-0.401930676335304,51.957512937607,41.326101362366,61.7850631601775,41.7280320387013,62.1869938365128,1,1,0,1,2.29831409454346,2.30564308166504,1
450,"correct_model",50.2954721355503,0.295472135550284,4.60218592156619,-0.135297673054026,50.4307698086043,41.2753534791233,59.3155907919773,41.4106511521773,59.4508884650313,1,1,0,1,2.23450994491577,2.24515891075134,1
451,"correct_model",65.4720443244812,15.4720443244812,5.68265309538923,-0.00348789424351992,65.4755322187248,54.3342489208833,76.6098397280792,54.3377368151268,76.6133276223227,0,0,1,1,2.22346019744873,2.23620295524597,0
452,"correct_model",48.2189410057368,-1.78105899426322,4.88793377443842,-0.664727410057587,48.8836684157944,38.6387668490205,57.799115162453,39.3034942590781,58.4638425725106,1,1,0,1,1.66246390342712,1.6688289642334,1
453,"correct_model",46.5058879076701,-3.49411209232991,5.36732992912777,-1.32836682834413,47.8342547360142,35.9861145534357,57.0256612619044,37.3144813817799,58.3540280902486,1,1,0,1,1.81800603866577,1.82423996925354,1
454,"correct_model",56.7581976613476,6.75819766134761,5.15877134630283,0.157861791836019,56.6003358695116,46.6471916181168,66.8692037045784,46.4893298262808,66.7113419127423,1,1,0,1,1.93721604347229,1.94548606872559,1
455,"correct_model",48.8473869345905,-1.15261306540945,5.23156596739461,0.402314713363715,48.4450722212268,38.5937060557517,59.1010678134294,38.1913913423879,58.6987531000657,1,1,0,1,1.94529986381531,1.95252990722656,1
456,"correct_model",44.99435137338,-5.00564862661996,4.84441586153837,-0.70213292471486,45.6964842980949,35.4994707586303,54.4892319881298,36.2016036833451,55.1913649128447,1,1,0,1,2.01809310913086,2.02763414382935,1
457,"correct_model",60.0603066882802,10.0603066882802,5.65433448636475,0.609739260569164,59.4505674277111,48.9780147384626,71.1425986380979,48.3682754778934,70.5328593775288,1,1,0,1,1.97452902793884,1.98093414306641,1
458,"correct_model",50.3315042515093,0.331504251509344,5.60666445111395,-0.227414307510998,50.5589185590203,39.342643853925,61.3203646490937,39.570058161436,61.5477789566047,1,1,0,1,1.57433700561523,1.58055090904236,1
459,"correct_model",43.0021707023426,-6.9978292976574,4.49315307424564,-0.318005975454739,43.3201766777973,34.1957524997957,51.8085889048895,34.5137584752504,52.1265948803442,1,1,0,1,1.91141200065613,1.91826105117798,1
460,"correct_model",56.8950420607635,6.8950420607635,5.05564792787227,0.278174200368561,56.6168678603949,46.9861542036193,66.8039299179077,46.7079800032507,66.5257557175391,1,1,0,1,1.97980284690857,1.9864649772644,1
461,"correct_model",43.4773045077477,-6.52269549225234,4.6330438945999,-0.0862940797991314,43.5635985875468,34.3967053355387,52.5579036799566,34.4829994153378,52.6441977597558,1,1,0,1,1.87849879264832,1.88942813873291,1
462,"correct_model",51.5993104479886,1.59931044798858,4.85508773469782,-0.590799297162761,52.1901097451513,42.0835133461987,61.1151075497785,42.6743126433615,61.7059068469412,1,1,0,1,1.96390104293823,1.97012710571289,1
463,"correct_model",65.2906219435161,15.2906219435161,6.18746168321379,0.0270227374947183,65.2635992060214,53.1634198886955,77.4178239983367,53.1363971512008,77.390801260842,0,0,1,1,1.34419798851013,1.35008311271667,0
464,"correct_model",52.326145317028,2.32614531702799,4.9943726107704,-1.21153398442097,53.537679301449,42.5373548745447,62.1149357595112,43.7488888589657,63.3264697439322,1,1,0,1,1.99130702018738,1.99738907814026,1
465,"correct_model",53.9416090340571,3.94160903405714,5.97861335125185,-1.35064951434042,55.2922585483976,42.2237421881132,65.6594758800011,43.5743917024536,67.0101253943415,1,1,0,1,1.94583797454834,1.95246291160583,1
466,"correct_model",52.4882413491325,2.48824134913251,4.98629665151419,-0.0567676152644054,52.5450089643969,42.715279495932,62.261203202333,42.7720471111964,62.3179708175974,1,1,0,1,1.95746111869812,1.96374797821045,1
467,"correct_model",61.0234811039673,11.0234811039673,5.52235939533314,-0.433287482410236,61.4567685863775,50.1998555794279,71.8471066285066,50.6331430618382,72.2803941109169,0,0,1,1,1.94905519485474,1.95534181594849,0
468,"correct_model",52.037016055907,2.037016055907,5.34452589279229,0.801374888540288,51.2356411673667,41.5619377915923,62.5120943202217,40.7605629030521,61.7107194316814,1,1,0,1,1.8840160369873,1.89686393737793,1
469,"correct_model",44.5025023861519,-5.49749761384808,4.42241717765998,0.112531312584906,44.389971073567,35.8347239933271,53.1702807789767,35.7221926807422,53.0577494663918,1,1,0,1,1.35021805763245,1.35607290267944,1
470,"correct_model",53.1522887128322,3.15228871283222,5.4970495354803,0.0122122710595534,53.1400764417727,42.3782696020582,63.9263078236062,42.3660573309987,63.9140955525467,1,1,0,1,1.93961119651794,1.94597101211548,1
471,"correct_model",46.3623666959443,-3.6376333040557,5.57218290110048,-0.312112711041543,46.6744794069858,35.4410888945174,57.2836444973712,35.753201605559,57.5957572084127,1,1,0,1,2.06981205940247,2.07573795318604,1
472,"correct_model",45.9264472416005,-4.07355275839954,5.57821324010062,-0.43520388641155,46.361651128012,34.9933501929188,56.8595442902822,35.4285540793303,57.2947481766937,1,1,0,1,1.92114305496216,1.92785000801086,1
473,"correct_model",47.0593323833771,-2.94066761662286,5.23821513972692,0.116975856758629,46.9423565266185,36.7926193662399,57.3260454005143,36.6756435094813,57.2090695437557,1,1,0,1,1.90528988838196,1.91150784492493,1
474,"correct_model",39.445489179876,-10.554510820124,5.23634925076589,-0.128313148442828,39.5738023283188,29.1824332379016,49.7085451218504,29.3107463863444,49.8368582702933,0,0,1,1,1.30892419815063,1.31435894966125,0
475,"correct_model",47.6575462062467,-2.34245379375334,4.39126266610858,1.05576440888065,46.601781797366,39.0508295340185,56.2642628784748,37.9950651251379,55.2084984695942,1,1,0,1,1.95821905136108,1.96439719200134,1
476,"correct_model",51.6851417887408,1.68514178874081,5.41567592979271,-0.319373527561424,52.0045153163022,41.0706120144066,62.299671563075,41.389985541968,62.6190450906364,1,1,0,1,1.92511200904846,1.93123316764832,1
477,"correct_model",39.8892489268609,-10.1107510731391,5.15281692165833,0.0875430386587226,39.8017058882022,29.7899133414821,49.9885845122398,29.7023703028234,49.9010414735811,0,0,1,1,1.90164399147034,1.90793490409851,1
478,"correct_model",46.3886738114143,-3.61132618858568,4.92043897904804,-0.106753563878769,46.4954273752931,36.7447906243531,56.0325569984755,36.8515441882319,56.1393105623543,1,1,0,1,2.06245017051697,2.06878209114075,1
479,"correct_model",49.5902460996741,-0.409753900325853,5.34984726136605,-0.323339231708978,49.9135853313831,39.1047381446065,60.0757540547418,39.4280773763154,60.3990932864508,1,1,0,1,1.9824230670929,1.98904991149902,1
480,"correct_model",46.3602234145241,-3.63977658547589,5.14186253390703,0.452077155577548,45.9081462589466,36.2823580346105,56.4380887944377,35.8302808790329,55.9860116388602,1,1,0,1,1.30443501472473,1.30996298789978,1
481,"correct_model",46.8372555408651,-3.16274445913488,4.62789331733242,-0.764587539721958,47.6018430805871,37.7667513146,55.9077597671303,38.5313388543219,56.6723473068522,1,1,0,1,1.93615198135376,1.94251704216003,1
482,"correct_model",58.5891895052395,8.58918950523952,5.06742375747671,0.0951339649332752,58.4940555403062,48.6572214461825,68.5211575642965,48.5620874812493,68.4260235993632,1,1,0,1,2.03667211532593,2.0528199672699,1
483,"correct_model",41.1091505092708,-8.89084949072918,5.1819605197614,-0.404466691103003,41.5136172003738,30.95269452123,51.2656064973116,31.357161212333,51.6700731884146,1,1,0,1,1.96357893943787,1.97987508773804,1
484,"correct_model",48.3451653087153,-1.65483469128475,4.86058964085551,0.584428868293223,47.760736440422,38.81858466901,57.8717459484205,38.2341558007168,57.2873170801273,1,1,0,1,1.90803909301758,1.91477084159851,1
485,"correct_model",55.2506194747969,5.25061947479692,5.17070981968339,-0.709634049267002,55.9602535240639,45.1162144537099,65.385024495884,45.8258485029769,66.094658545151,1,1,0,1,1.30796790122986,1.31372880935669,1
486,"correct_model",47.1578653961846,-2.84213460381544,4.64003993457521,0.0447416357871617,47.1131237603974,38.0635542375896,56.2521765547796,38.0188126018024,56.2074349189924,1,1,0,1,1.930016040802,1.93647718429565,1
487,"correct_model",45.7376950294018,-4.26230497059819,4.99385528352474,-0.0355060880676206,45.7732011174694,35.9499185296883,55.5254715291154,35.9854246177559,55.560977617183,1,1,0,1,1.992182970047,1.99882102012634,1
488,"correct_model",49.0096159017947,-0.990384098205325,5.23788371230424,-0.939427614895536,49.9490435166902,38.7435524704694,59.27567933312,39.6829800853649,60.2151069480155,1,1,0,1,1.9935040473938,1.99972414970398,1
489,"correct_model",45.6478073199286,-4.3521926800714,5.22610867529242,-0.107551016192041,45.7553583361206,35.4048225370631,55.8907921027941,35.5123735532552,55.9983431189861,1,1,0,1,2.00780701637268,2.01507091522217,1
490,"correct_model",48.278180081315,-1.721819918685,5.48478047814398,-0.145485664106047,48.423665745421,37.5282078810444,59.0281522815856,37.6736935451505,59.1736379456916,1,1,0,1,1.97262787818909,1.98161196708679,1
491,"correct_model",46.243028094603,-3.75697190539704,4.71051570362821,-0.406364725138005,46.649392819741,37.0105869668813,55.4754692223246,37.4169516920193,55.8818339474626,1,1,0,1,1.2993700504303,1.30520701408386,1
492,"correct_model",47.461938324916,-2.53806167508398,5.96189883143483,0.0671647362100458,47.394773588706,35.7768313358323,59.1470453139997,35.7096665996223,59.0798805777897,1,1,0,1,1.94807815551758,1.95427703857422,1
493,"correct_model",53.8037588383824,3.80375883838242,5.40096510976563,0.272624592666538,53.5311342457159,43.2180617414844,64.3894559352805,42.9454371488178,64.1168313426139,1,1,0,1,1.91674399375916,1.92312788963318,1
494,"correct_model",53.4717374791056,3.47173747910558,5.71450338588673,-1.27487471275609,54.7466121918617,42.2715166532354,64.6719583049758,43.5463913659915,65.9468330177318,1,1,0,1,1.90924501419067,1.92047095298767,1
495,"correct_model",49.8092717415282,-0.190728258471822,5.09409078300585,0.225067281076782,49.5842044604514,39.8250372728593,59.7935062101971,39.5999699917825,59.5684389291203,1,1,0,1,1.90424108505249,1.91059303283691,1
496,"correct_model",50.5101454103481,0.510145410348088,5.52791791657258,0.362231471186455,50.1479139391616,39.6756253843721,61.344665436324,39.3133939131857,60.9824339651376,1,1,0,1,1.3108241558075,1.31629705429077,1
497,"correct_model",53.3816530102815,3.38165301028152,6.16417187298517,0.469431556690282,52.9122214535912,41.3000981447158,65.4632078758473,40.8306665880255,64.993776319157,1,1,0,1,1.46172499656677,1.467698097229,1
498,"correct_model",51.4763551583782,1.47635515837821,5.08024230245325,-0.678876697380545,52.1552318557588,41.519263212833,61.4334471039234,42.1981399102135,62.112323801304,1,1,0,1,1.72726607322693,1.73404502868652,1
499,"correct_model",41.6976152912122,-8.30238470878784,5.42582075148234,0.243624261438676,41.4539910297735,31.0632020317367,52.3320285506876,30.819577770298,52.0884042892489,1,1,0,1,1.51378107070923,1.52055811882019,1
500,"correct_model",44.3211079635536,-5.67889203644643,4.79576819303334,0.321560292905978,43.9995476706476,34.9215750270055,53.7206409001016,34.6000147340995,53.3990806071957,1,1,0,1,1.48191094398499,1.4881739616394,1
