"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
395,43.3554719119383,-6.64452808806171,5.96326470205435,-8.41736591637825,51.7728378283165,31.6676878656328,55.0432559582438,40.085053782011,63.460621874622,1,1,0,1,1172.06351995468,1176.91232395172,1,"super"
396,45.0328119154287,-4.96718808457129,5.78402021940745,-6.44850316635764,51.4813150817863,33.6963405995387,56.3692832313188,40.1448437658963,62.8177863976764,1,1,0,1,1169.01333594322,1173.97970890999,1,"super"
397,43.42556788007,-6.57443211992997,5.69711574758944,-4.27851198623767,47.7040798663077,32.2594261990387,54.5917095611013,36.5379381852764,58.870221547339,1,1,0,1,1175.58790111542,1180.63211297989,1,"super"
398,46.6631628856349,-3.33683711436507,5.93423641385702,-5.70704157163164,52.3702044572666,35.032273238729,58.2940525325408,40.7393148103607,64.0010941041725,1,1,0,1,1172.54074287415,1177.49565505981,1,"super"
399,49.8275034929043,-0.172496507095715,5.21260965178268,-3.38187612428423,53.2093796171885,39.6109763099444,60.0440306758642,42.9928524342286,63.4259068001484,1,1,0,1,1172.63687992096,1177.60233879089,1,"super"
400,47.2479609844579,-2.75203901554208,5.80455584235305,-4.87170400197667,52.1196649864346,35.8712405871944,58.6246813817214,40.7429445891711,63.4963853836981,1,1,0,1,1175.31565999985,1180.3044230938,1,"super"
401,61.3155985826545,11.3155985826545,6.28392650505048,-3.42004848013823,64.7356470627927,48.9993289512589,73.6318682140501,52.4193774313971,77.0519166941883,1,0,0,1,1169.9719312191,1174.93735098839,0,"super"
402,44.8174840687393,-5.1825159312607,5.45026979126247,-4.6591114645811,49.4765955333204,34.1351515718382,55.4998165656404,38.7942630364193,60.1589280302215,1,1,0,1,1170.04135894775,1174.93004703522,1,"super"
403,50.0855581539117,0.0855581539116628,6.5229871273328,-6.82519322748198,56.9107513813936,37.300738312721,62.8703779951023,44.125931540203,69.6955712225843,1,1,0,1,1166.36342310905,1171.29621601105,1,"super"
404,47.5005497772409,-2.4994502227591,5.32522076661505,-5.76201297988801,53.2625627571289,37.0633088649506,57.9377906895312,42.8253218448386,63.6998036694192,1,1,0,1,1165.92565798759,1170.93031096458,1,"super"
405,44.0566278275519,-5.94337217244807,5.49047757577835,-5.01266698763877,49.0692948151907,33.2954895211016,54.8177661340023,38.3081565087404,59.830433121641,1,1,0,1,1175.66652297974,1180.60673999786,1,"super"
406,43.7311694541272,-6.26883054587275,5.79331711870993,-6.29239353813548,50.0235629922627,32.3764765504364,55.0858623578181,38.6688700885719,61.3782558959536,1,1,0,1,1177.97072196007,1182.94527888298,1,"super"
407,52.4579564490301,2.45795644903012,6.59639136369955,-7.39426145132854,59.8522179003587,39.529266948248,65.3866459498123,46.9235283995765,72.7809074011408,1,1,0,1,1164.50463199615,1169.48456501961,1,"super"
408,48.1501930761075,-1.84980692389248,5.40510135499171,-3.92047717425641,52.0706702503639,37.5563890875351,58.7439970646799,41.4768662617915,62.6644742389363,1,1,0,1,1158.73556399345,1163.63766407967,1,"super"
409,43.8081803865588,-6.19181961344121,5.33763737788782,-4.67377634547982,48.4819567320386,33.3466033633639,54.2697574097537,38.0203797088437,58.9435337552335,1,1,0,1,1166.4362859726,1171.29668688774,1,"super"
410,46.461597670979,-3.53840232902095,6.10343680202145,-5.08659268584085,51.5481903568199,34.4990813571007,58.4241139848574,39.5856740429415,63.5107066706983,1,1,0,1,1184.28195691109,1189.19474506378,1,"super"
411,51.1375545626374,1.13755456263738,6.05588747053314,-5.93691532036745,57.0744698830048,39.2682332259651,63.0068758993097,45.2051485463325,68.9437912196771,1,1,0,1,1186.95605897903,1191.94539403915,1,"super"
412,46.1737228735526,-3.82627712644737,5.74101998043038,-5.15247472372277,51.3261975972754,34.9215304773842,57.425915269721,40.074005201107,62.5783899934438,1,1,0,1,1186.66654920578,1191.77470803261,1,"super"
413,49.5639978198121,-0.436002180187906,6.35776991250618,-5.16157169279797,54.7255695126101,37.1029977693076,62.0249978703166,42.2645694621056,67.1865695631145,1,1,0,1,1190.83274388313,1195.96043801308,1,"super"
414,46.9151256980202,-3.08487430197975,6.05429170825655,-7.5284627643748,54.443588462395,35.0489319979379,58.7813193981026,42.5773947623127,66.3097821624774,1,1,0,1,1185.35985302925,1190.42752599716,1,"super"
415,51.2554317793622,1.25543177936219,6.62908762424641,-7.40033378059582,58.655765559958,38.262658785479,64.2482047732453,45.6629925660749,71.6485385538412,1,1,0,1,1185.72499394417,1190.65668106079,1,"super"
416,45.6194736010872,-4.38052639891277,6.11634579003991,-3.57148818246816,49.1909617835554,33.6316561356158,57.6072910665586,37.203144318084,61.1787792490268,1,1,0,1,1192.70191287994,1197.72132992744,1,"super"
417,45.2281117989089,-4.77188820109112,4.91837216367032,-4.01194329129345,49.2400550902023,35.5882794955507,54.867944102267,39.6002227868442,58.8798873935605,1,1,0,1,1173.72867488861,1178.7440559864,1,"super"
418,49.1938594123879,-0.806140587612127,7.4577062688657,-4.66705386579682,53.8609132781847,34.5770237181325,63.8106951066432,39.2440775839293,68.47774897244,1,1,0,1,1190.54355692863,1195.59247899055,1,"super"
419,36.2021810292968,-13.7978189707032,5.77615284160904,-6.46954913202648,42.6717301613232,24.8811294905444,47.5232325680492,31.3506786225708,53.9927817000756,0,1,1,1,1172.94893097878,1178.02730607986,0,"super"
420,46.0859322458188,-3.9140677541812,6.35247627141672,-5.80485177839787,51.8907840242167,33.6353075411967,58.5365569504409,39.4401593195946,64.3414087288387,1,1,0,1,1186.83839893341,1191.9372150898,1,"super"
421,36.9020075775564,-13.0979924224436,5.41508002263126,-4.57992751960277,41.4819350971592,26.2886457597968,47.5153693953161,30.8685732793996,52.0952969149188,0,1,1,1,1172.78500795364,1177.71801710129,0,"super"
422,50.5204091632803,0.520409163280291,7.3599602817164,-8.92624500510411,59.4466541683844,36.0951520834709,64.9456662430897,45.021397088575,73.8719112481938,1,1,0,1,1181.06207895279,1186.02130389214,1,"super"
423,51.9013922815959,1.90139228159594,7.07627681568118,-3.58608973367173,55.4874820152677,38.032144578225,65.7706399849668,41.6182343118968,69.3567297186386,1,1,0,1,1172.44329595566,1177.33842182159,1,"super"
424,45.9475581846109,-4.0524418153891,6.28582401559977,-7.18450290282252,53.1320610874334,33.6275695008784,58.2675468683434,40.8120724037009,65.4520497711659,1,1,0,1,1174.85617399216,1179.88968586922,1,"super"
425,49.1769753188111,-0.823024681188912,6.13596318013824,-6.00577188528187,55.182747204093,37.1507084752763,61.2032421623459,43.1564803605581,67.2090140476278,1,1,0,1,1182.42004799843,1187.40210700035,1,"super"
426,49.7375706993586,-0.262429300641401,6.75098794850937,-9.40130132197189,59.1388720213305,36.5058774602163,62.9692639385009,45.9071787821882,72.3705652604728,1,1,0,1,1176.05759620667,1181.15734410286,1,"super"
427,50.3028721815597,0.302872181559664,5.9088099314092,-2.83600781163611,53.1388799931958,38.721817524505,61.8839268386143,41.5578253361412,64.7199346502504,1,1,0,1,1176.95889997482,1181.97792196274,1,"super"
428,50.1925701484515,0.192570148451459,5.7583859089383,-6.13508677700381,56.3276569254553,38.9063411578495,61.4787991390535,45.0414279348533,67.6138859160573,1,1,0,1,1168.35753202438,1173.34350419044,1,"super"
429,49.3857140321321,-0.614285967867893,6.26558987303897,-7.88278603239993,57.268500064532,37.1053835390768,61.6660445251874,44.9881695714768,69.5488305575873,1,1,0,1,1163.08787894249,1168.0407731533,1,"super"
430,43.2234261324693,-6.77657386753074,5.26026097348203,-4.67860725195511,47.9020333844244,32.9135040751629,53.5333481897756,37.592111327118,58.2119554417308,1,1,0,1,1163.95602917671,1168.88872003555,1,"super"
431,54.0280181151197,4.02801811511972,6.2302095694141,-6.72859257157621,60.7566106866959,41.8170317429313,66.2390044873082,48.5456243145075,72.9675970588844,1,1,0,1,1155.04578399658,1159.99135494232,1,"super"
432,48.919871901534,-1.080128098466,6.34783515916079,-6.56364002488353,55.4835119264175,36.4783436097818,61.3614001932862,43.0419836346653,67.9250402181698,1,1,0,1,1167.97103691101,1172.85234594345,1,"super"
433,55.5773919774818,5.57739197748175,6.47920675740051,-4.07553435341097,59.6529263308927,42.8783800845882,68.2764038703753,46.9539144379992,72.3519382237863,1,1,0,1,1167.94661307335,1172.83546614647,1,"super"
434,57.3771311672046,7.37713116720464,6.73037176400119,-5.76818644077909,63.1453176079837,44.185844907197,70.5684174272123,49.9540313479761,76.3366038679914,1,1,0,1,1171.80302119255,1176.83048677444,1,"super"
435,53.1006882512329,3.10068825123291,6.13683133806481,-7.75560725409392,60.8562955053268,41.0727198494291,65.1286566530367,48.828327103523,72.8842639071306,1,1,0,1,1175.58524680138,1180.48389697075,1,"super"
436,48.6156083499619,-1.38439165003814,5.92366373933568,-5.49799725585292,54.1136056058148,37.0054407643381,60.2257759355856,42.503438020191,65.7237731914386,1,1,0,1,1174.15277791023,1179.12263417244,1,"super"
437,47.7437369569452,-2.25626304305484,6.88824171414831,-7.28297318555871,55.0267101425039,34.243031280408,61.2444426334823,41.5260044659667,68.527415819041,1,1,0,1,1177.55959606171,1182.51477718353,1,"super"
438,40.332906984545,-9.66709301545497,5.65172406522667,-3.86337484110138,44.1962818256464,29.2557313661425,51.4100826029476,33.1191062072438,55.273457444049,1,1,0,1,1184.59020495415,1189.58024191856,1,"super"
439,50.7319395422138,0.731939542213809,6.64833564288461,-4.9103249816624,55.6422645238762,37.701441125026,63.7624379594016,42.6117661066884,68.672762941064,1,1,0,1,1180.25283885002,1185.21176099777,1,"super"
440,51.7569606415101,1.75696064151008,6.48867669801891,-4.7548423386063,56.5118029801164,39.0393880060687,64.4745332769514,43.794230344675,69.2293756155577,1,1,0,1,1202.87826180458,1207.80872702599,1,"super"
441,52.6216720986865,2.62167209868651,5.79406320449951,-6.27369249949258,58.8953645981791,41.2655168937187,63.9778273036543,47.5392093932113,70.2515198031469,1,1,0,1,1168.55905985832,1173.50346493721,1,"super"
442,43.6925543393688,-6.30744566063123,5.4182150664164,-7.19411496581505,50.8866693051838,33.0730479487003,54.3120607300372,40.2671629145154,61.5061756958523,1,1,0,1,1173.82070279121,1178.74141979218,1,"super"
443,46.8149631169652,-3.18503688303475,6.56321097529175,-5.6262048061611,52.4411679231263,33.9513059824554,59.6786202514751,39.5775107886165,65.3048250576362,1,1,0,1,1175.07939505577,1180.04957294464,1,"super"
444,55.5134955854363,5.51349558543627,5.82311827884475,-3.67183350403626,59.1853290894725,44.1003934811837,66.9265976896888,47.77222698522,70.5984311937251,1,1,0,1,1175.08919906616,1180.08805012703,1,"super"
445,57.6838296329328,7.68382963293285,6.33294175368668,-5.71744959525954,63.4012792281924,45.271491879517,70.0961673863487,50.9889414747766,75.8136169816082,1,0,0,1,1172.36181688309,1177.30888605118,1,"super"
446,46.174500957767,-3.82549904223304,5.93800755920379,-7.24147070397331,53.4159716617403,34.536220001801,57.812781913733,41.7776907057743,65.0542526177063,1,1,0,1,1174.91541600227,1179.86865592003,1,"super"
447,53.0690881383598,3.06908813835983,5.97462177859817,-3.90781428293475,56.9769024212946,41.3590446310588,64.7791316456609,45.2668589139935,68.6869459285956,1,1,0,1,1179.19065213203,1184.19205188751,1,"super"
448,51.1710067622672,1.17100676226725,5.76630428231739,-5.62392269894465,56.7949294612119,39.8692580450261,62.4727554795084,45.4931807439707,68.0966781784531,1,1,0,1,1182.12671017647,1187.11639904976,1,"super"
449,51.6819487198507,1.68194871985069,6.82633126188051,-7.91361528075033,59.595564000601,38.302585300025,65.0613121396764,46.2162005807754,72.9749274204267,1,1,0,1,1192.71882104874,1197.69804000854,1,"super"
450,49.5419628588032,-0.458037141196783,5.45687032148924,-1.09412767682628,50.6360905356295,38.8466935603788,60.2372321572276,39.9408212372051,61.3313598340539,1,1,0,1,1189.76534700394,1194.88239789009,1,"super"
451,60.8881886148384,10.8881886148384,6.09474358142082,-2.06356858078446,62.9517571956228,48.9427107002469,72.8336665294298,51.0062792810314,74.8972351102143,1,0,0,1,1191.07292580605,1196.08744215965,0,"super"
452,47.6670004253178,-2.33299957468218,5.86595490841167,-7.13915031065401,54.8061507359718,36.169940069895,59.1640607807407,43.309090380549,66.3032110913947,1,1,0,1,1176.70451998711,1181.63470101357,1,"super"
453,43.8904884996176,-6.10951150038245,5.4080376675502,-5.1173102829646,49.0077987825821,33.2909294441832,54.4900475550519,38.4082397271478,59.6073578380165,1,1,0,1,1166.70546007156,1171.6522397995,1,"super"
454,56.3438087065265,6.34380870652649,5.84271162726647,-3.92791246785067,60.2717211743772,44.8923043450308,67.7953130680222,48.8202168128815,71.7232255358728,1,1,0,1,1177.37884879112,1182.30413794518,1,"super"
455,44.2551593648203,-5.74484063517968,6.47019314487845,-4.55575580139575,48.8109151662161,31.5738138278406,56.9365049018,36.1295696292364,61.4922607031958,1,1,0,1,1172.78704810143,1177.73430991173,1,"super"
456,42.5894143429357,-7.41058565706427,5.3636950597704,-5.47413209350668,48.0635464364424,32.0767652017303,53.1020634841411,37.550897295237,58.5761955776478,1,1,0,1,1169.65786981583,1174.5769701004,1,"super"
457,58.2682390915699,8.2682390915699,6.64980468626794,-5.0038848348087,63.2721239263786,45.2348614022591,71.3016167808807,50.2387462370678,76.3055016156894,1,0,0,1,1172.80403113365,1177.78469896317,1,"super"
458,51.1905824206933,1.19058242069333,6.40486506717662,-7.74392850259986,58.9345109232932,38.6372775631884,63.7438872781982,46.3812060657883,71.4878157807981,1,1,0,1,1170.43922686577,1175.3867430687,1,"super"
459,40.8688073724788,-9.13119262752124,5.40762929089403,-5.244991722968,46.1137990954468,30.2700487205826,51.4675660243749,35.5150404435506,56.7125577473429,1,1,0,1,1172.31930780411,1177.23101615906,1,"super"
460,56.1329669429378,6.1329669429378,5.4607016078885,-3.88261135402303,60.0155782969608,45.4301884611564,66.8357454247192,49.3127998151794,70.7183567787422,1,1,0,1,1171.54211688042,1176.46847581863,1,"super"
461,42.5771000660832,-7.4228999339168,5.32591591896286,-6.38471546407149,48.9618155301547,32.1384966802275,53.0157034519389,38.5232121442989,59.4004189160104,1,1,0,1,1163.96512293816,1168.85868000984,1,"super"
462,50.1941232023576,0.194123202357588,6.24636590632893,-7.05145547296939,57.245578675327,37.951470991694,62.4367754130212,45.0029264646634,69.4882308859906,1,1,0,1,1159.50900292397,1164.38038992882,1,"super"
463,64.0898142400872,14.0898142400872,7.17435164240764,-7.05742294064858,71.1472371807358,50.0283434085424,78.1512850716319,57.085766349191,85.2087080122805,0,0,1,1,1183.76918911934,1188.72862005234,0,"super"
464,50.213813515614,0.213813515613964,6.52692369875576,-8.02075950771507,58.234573023329,37.4212781362117,63.0063488950162,45.4420376439268,71.0271084027313,1,1,0,1,1190.57106494904,1195.55800890923,1,"super"
465,52.8989345121544,2.89893451215438,7.6414093672282,-10.8226757801683,63.7216102923227,37.9220473612601,67.8758216630487,48.7447231414284,78.698497443217,1,1,0,1,1190.77898216248,1195.84069180489,1,"super"
466,51.4144309186455,1.41443091864549,6.42228268897174,-3.129996616701,54.5444275353465,38.8269881497258,64.0018736875652,41.9569847664268,67.1318703042661,1,1,0,1,1193.87421703339,1198.88350701332,1,"super"
467,60.1008407092492,10.1008407092492,6.45106705536046,-7.27095284223793,67.3717935514871,47.4569816188898,72.7446997996086,54.7279344611278,80.0156526418465,1,0,0,1,1179.45752000809,1184.50856900215,1,"super"
468,52.2510821487168,2.25108214871677,6.21979634239533,-8.58584977603029,60.8369319247471,40.060505326448,64.4416589709856,48.6463551024783,73.0275087470159,1,1,0,1,1191.42839813232,1196.45956802368,1,"super"
469,41.5209989182279,-8.47900108177214,5.6446020029392,-5.82958524597434,47.3505841642022,30.4577822854044,52.5842155510513,36.2873675313787,58.4138007970257,1,1,0,1,1173.95600295067,1178.99254202843,1,"super"
470,50.3096318336779,0.309631833677884,6.28824785612582,-6.90588746644435,57.2155193001222,37.9848925098101,62.6343711575457,44.8907799762544,69.54025862399,1,1,0,1,1167.27582120895,1172.16736102104,1,"super"
471,47.7963628644458,-2.2036371355542,6.5430243415699,-8.66056993029608,56.4569327947419,34.9722708049999,60.6204549238917,43.632840735296,69.2810248541878,1,1,0,1,1172.91972208023,1177.92125701904,1,"super"
472,45.056300732231,-4.94369926776899,6.58588478190445,-7.50807226679903,52.56437299903,32.1482037533679,57.9643977110942,39.6562760201669,65.4724699778932,1,1,0,1,1168.2810819149,1173.20491981506,1,"super"
473,44.7706269021567,-5.22937309784326,5.65585237425518,-5.47325429545499,50.2438811976117,33.6853599467412,55.8558938575722,39.1586142421962,61.3291481530272,1,1,0,1,1166.73849391937,1171.61159586906,1,"super"
474,39.406193339358,-10.593806660642,5.73403408697222,-6.76331737194261,46.1695107113006,28.1676930427674,50.6446936359485,34.93101041471,57.4080110078912,1,1,0,1,1188.31022882462,1193.27740287781,1,"super"
475,46.1811016035801,-3.81889839641993,5.22080136014757,-4.21676670010471,50.3978683036848,35.9485189672531,56.413684239907,40.1652856673578,60.6304509400117,1,1,0,1,1168.66233611107,1173.57427000999,1,"super"
476,48.2624064983556,-1.73759350164437,6.82465078269293,-4.87612229618242,53.1385287945381,34.8863367572144,61.6384762394969,39.7624590533968,66.5145985356793,1,1,0,1,1169.0034840107,1173.8687210083,1,"super"
477,39.9768756239953,-10.0231243760047,5.78233051930517,-8.18711283027885,48.1639884542742,28.6437160594504,51.3100351885402,36.8308288897292,59.4971480188191,1,1,0,1,1177.30107283592,1182.28854298592,1,"super"
478,43.4253646359372,-6.5746353640628,5.93892977767929,-4.57001763985446,47.9953822757917,31.7852761649733,55.0654531069011,36.3552938048278,59.6354707467555,1,1,0,1,1174.7124478817,1179.73900008202,1,"super"
479,48.2130194517597,-1.78698054824026,6.1596971227799,-6.79807227218164,55.0110917239414,36.1402349354361,60.2858039680833,42.9383072076178,67.083876240265,1,1,0,1,1167.51582598686,1172.55861210823,1,"super"
480,42.8630721270037,-7.13692787299629,5.70373870930137,-5.73594367834632,48.59901580535,31.6839496795461,54.0421945744614,37.4198933578924,59.7781382528077,1,1,0,1,1170.13397884369,1175.07283806801,1,"super"
481,43.1110185812931,-6.88898141870693,5.0013347544076,-3.72849509647445,46.8395136777675,33.3085825880257,52.9134545745604,37.0370776845001,56.6419496710349,1,1,0,1,1175.01813197136,1179.97747206688,1,"super"
482,55.3332671465127,5.33326714651265,5.4583429245983,-5.17345143546393,60.5067185819766,44.635111599031,66.0314226939943,49.8085630344949,71.2048741294583,1,1,0,1,1172.5772459507,1177.58741307259,1,"super"
483,39.8752643546335,-10.1247356453665,5.84104990723218,-6.69297815288729,46.5682425075208,28.4270169045574,51.3235118047096,35.1199950574447,58.0164899575969,1,1,0,1,1168.13742613792,1173.01649594307,1,"super"
484,47.0265643228758,-2.97343567712417,5.95239498121575,-7.19088292843612,54.2174472513119,35.360084537936,58.6930441078157,42.5509674663721,65.8839270362518,1,1,0,1,1169.54597711563,1174.41169905663,1,"super"
485,53.2439474962178,3.2439474962178,5.91628432627651,-3.38478696071197,56.6287344569298,41.648243294417,64.8396516980186,45.033030255129,68.2244386587305,1,1,0,1,1171.68618106842,1176.70086598396,1,"super"
486,48.1759799313746,-1.82402006862538,5.53775984233105,-6.78371771216666,54.9596976435413,37.3221700853736,59.0297897773757,44.1058877975402,65.8135074895423,1,1,0,1,1168.2487719059,1173.12183308601,1,"super"
487,45.9726646259233,-4.02733537407666,6.00508936733596,-5.76562739426118,51.7382920201845,34.2029057420004,57.7424235098462,39.9685331362616,63.5080509041074,1,1,0,1,1195.21868491173,1200.11995697021,1,"super"
488,46.7754270842274,-3.22457291577263,6.28913021303691,-7.82759225639342,54.6030193406208,34.4489583725923,59.1018957958624,42.2765506289857,66.9294880522559,1,1,0,1,1190.9152700901,1195.93082499504,1,"super"
489,47.5811873450201,-2.41881265497986,5.58196125674135,-7.72492946321383,55.306116808234,36.6407443187092,58.5216303713311,44.365673781923,66.246559834545,1,1,0,1,1190.08365106583,1195.00636911392,1,"super"
490,46.9234183610995,-3.07658163890053,5.94054636807109,-6.89682848055379,53.8202468416533,35.2801614311899,58.566675291009,42.1769899117437,65.4635037715628,1,1,0,1,1183.22114706039,1188.22094607353,1,"super"
491,46.20464404604,-3.79535595396003,6.01413695866772,-7.86426812563184,54.0689121716718,34.41715220896,57.99213588312,42.2814203345918,65.8564040087518,1,1,0,1,1184.74988412857,1189.77718615532,1,"super"
492,45.4780523829524,-4.52194761704764,6.91162597079165,-6.12464925834163,51.602701641294,31.931514405589,59.0245903603157,38.0561636639307,65.1492396186573,1,1,0,1,1188.94759511948,1193.95408797264,1,"super"
493,53.4936554272597,3.49365542725965,6.68344836966988,-8.46353810969357,61.9571935369532,40.3943373301737,66.5929735243456,48.8578754398673,75.0565116340391,1,1,0,1,1191.50514602661,1196.48137903214,1,"super"
494,50.7751687329361,0.775168732936123,6.68497011908105,-7.50845553684393,58.28362426978,37.6728680618108,63.8774694040614,45.1813235986548,71.3859249409053,1,1,0,1,1190.59134411812,1195.5807390213,1,"super"
495,45.0734172773224,-4.92658272267764,5.31737987414524,-2.97547563904397,48.0488929163663,34.6515442318796,55.4952903227651,37.6270198709235,58.4707659618091,1,1,0,1,1199.36360502243,1204.45809221268,1,"super"
496,50.7476635175715,0.747663517571517,6.06579152872559,-5.60377867717617,56.3514421947477,38.8589305835412,62.6363964516018,44.4627092607174,68.240175128778,1,1,0,1,1201.00171303749,1206.03395414352,1,"super"
497,51.5047298838983,1.50472988389829,6.9574454980207,-7.94608992026154,59.4508198041598,37.8683872833774,65.1410724844192,45.8144772036389,73.0871624046807,1,1,0,1,1199.81808686256,1204.94587802887,1,"super"
498,50.7745113232042,0.774511323204152,6.1331590397046,-7.81141611563233,58.5859274388365,38.7537404939269,62.7952821524814,46.5651566095592,70.6066982681138,1,1,0,1,1203.58367800713,1208.60511779785,1,"super"
499,40.4821111528705,-9.51788884712951,5.35602772969494,-8.70784363184944,49.1899547847199,29.9844897024706,50.9797326032704,38.69233333432,59.6875762351198,1,1,0,1,1202.72084498405,1207.72263789177,1,"super"
500,40.4845564762507,-9.51544352374926,5.20185940533192,-6.43001529809353,46.9145717743443,30.2890993891592,50.6800135633422,36.7191146872528,57.1100288614358,1,1,0,1,1203.13513207436,1208.25618004799,1,"super"
