"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
384,41.1507809677124,-8.8492190322876,5.60269045931917,1.70123850181199,39.4495424659004,30.1697094509207,52.1318524845041,28.4684709491087,50.4306139826922,1,1,0,1,7.01437282562256,7.0425238609314,1,"xgboost"
385,46.7785522651672,-3.22144773483277,6.61530853221989,-5.07692095986604,51.8554732250333,33.8127857953957,59.7443187349387,38.8897067552618,64.8212396948048,1,1,0,1,6.95120906829834,6.98049592971802,1,"xgboost"
386,48.9736672668457,-1.02633273315431,6.49984499803993,-2.45244996634054,51.4261172331862,36.2342051655946,61.7131293680968,38.6866551319352,64.1655793344373,1,1,0,1,6.99689102172852,7.02556920051575,1,"xgboost"
387,44.9496125335693,-5.05038746643066,6.36700003665169,-2.67113496835849,47.6207475019278,32.4705217721668,57.4287032949719,35.1416567405253,60.0998382633303,1,1,0,1,7.16433715820312,7.19636797904968,1,"xgboost"
388,43.5793273735047,-6.42067262649535,5.97083418535498,-0.267960903063077,43.8472882765677,31.8767074125483,55.281947334461,32.1446683156114,55.549908237524,1,1,0,1,6.8427300453186,6.87178111076355,1,"xgboost"
389,39.7000822257996,-10.2999177742004,6.49434806791457,-0.373953149211225,40.0740353750108,26.9713939096197,52.4287705419794,27.3453470588309,52.8027236911906,1,1,0,1,7.02285313606262,7.05801391601562,1,"xgboost"
390,38.778807800293,-11.221192199707,6.48481473273311,1.13401953339623,37.6447882668967,26.0688044777214,51.4888111228646,24.9347849443251,50.3547915894684,1,1,0,1,7.01282000541687,7.04352593421936,1,"xgboost"
391,44.2941152877808,-5.70588471221923,6.97663955143914,-3.88108663137788,48.1752019191587,30.6201530338424,57.9680775417192,34.5012396652203,61.849164173097,1,1,0,1,6.9524610042572,6.98790192604065,1,"xgboost"
392,40.0519183197022,-9.94808168029782,6.32116381952794,-1.39581741543845,41.4477357351406,27.6626648930498,52.4411717463546,29.0584823084882,53.836989161793,1,1,0,1,6.91484999656677,6.94487690925598,1,"xgboost"
393,40.3840986471176,-9.61590135288239,6.74757926397239,7.50691043058813,32.8771882165295,27.1590863069024,53.6091109873328,19.6521758763143,46.1022005567447,1,0,0,1,7.31543803215027,7.34565114974976,1,"xgboost"
394,39.1826452617645,-10.8173547382355,5.74295400860313,0.810584427127012,38.3720608346375,27.9266622400325,50.4386282834966,27.1160778129055,49.6280438563696,1,0,0,1,7.30698704719543,7.34309196472168,1,"xgboost"
395,38.9664019508362,-11.0335980491638,5.98053136807803,-4.04209331214858,43.0084952629848,27.2447758609912,50.6880280406812,31.2868691731398,54.7301213528298,1,1,0,1,7.19009590148926,7.21936082839966,1,"xgboost"
396,40.0296950759888,-9.97030492401124,5.87679777378188,-1.11505035272025,41.144745428709,28.5113830949511,51.5480070570264,29.6264334476714,52.6630574097466,1,1,0,1,7.00384497642517,7.0335111618042,1,"xgboost"
397,38.232664276123,-11.767335723877,5.52907113062702,0.220910843883281,38.0117534322398,27.3958839921339,49.0694445601121,27.1749731482507,48.8485337162289,0,0,1,1,7.15268397331238,7.18279814720154,1,"xgboost"
398,38.9228571853638,-11.0771428146362,6.09476684490171,2.25359276500596,36.6692644203578,26.9773336751876,50.8683806955399,24.7237409101816,48.614787930534,1,0,0,1,7.08205413818359,7.11271500587463,1,"xgboost"
399,45.8627692909241,-4.13723070907593,5.55379619405187,-0.618929837715861,46.4816991286399,34.9775287731068,56.7480098087414,35.5964586108226,57.3669396464572,1,1,0,1,6.83722186088562,6.86569499969482,1,"xgboost"
400,46.1570881080628,-3.84291189193724,5.93775060897848,-4.17648198684456,50.3335700949073,34.5193107652842,57.7948654508414,38.6957927521287,61.9713474376859,1,1,0,1,6.98275208473206,7.01189589500427,1,"xgboost"
401,57.7864651927948,7.78646519279479,7.37412835105551,-0.752586124914878,58.5390513177097,43.3334392073503,72.2394911782393,44.0860253322651,72.9920773031542,1,1,0,1,7.09237098693848,7.12078094482422,0,"xgboost"
402,43.7388386383057,-6.26116136169433,5.98456550921873,-4.841720314044,48.5805589523497,32.0093057771164,55.468371499495,36.8510260911604,60.310091813539,1,1,0,1,7.2931478023529,7.32324910163879,1,"xgboost"
403,44.8726340293884,-5.12736597061159,6.16406501876699,-0.369099083967676,45.2417331133561,32.7912885942419,56.9539794645349,33.1603876782096,57.3230785485026,1,1,0,1,7.0316698551178,7.06250596046448,1,"xgboost"
404,42.9917517547607,-7.00824824523927,6.09420661283571,-2.12909889417742,45.1208506489382,31.0473262792569,54.9361772302645,33.1764251734343,57.065276124442,1,1,0,1,6.99943494796753,7.0325710773468,1,"xgboost"
405,37.1555543670654,-12.8444456329346,5.60105922819912,1.12342716330528,36.0321272037602,26.1776800045194,48.1334287296114,25.0542528412142,47.0100015663061,0,0,1,1,7.13088798522949,7.15995597839355,1,"xgboost"
406,38.1346859693527,-11.8653140306473,5.44698651706835,-2.63677544573044,40.7714614150831,27.4587885716235,48.8105833670819,30.0955640173539,51.4473588128124,0,1,1,1,6.84983491897583,6.88351988792419,1,"xgboost"
407,47.464907283783,-2.53509271621704,6.5219330380115,-3.2580351361016,50.7229424198846,34.6821534196985,60.2476611478674,37.9401885558001,63.505696283969,1,1,0,1,6.94815397262573,6.97879004478455,1,"xgboost"
408,44.7817226753235,-5.21827732467653,6.22015965344771,-1.13156784935973,45.9132905246832,32.5904337764768,56.9730115741701,33.7220016258366,58.1045794235299,1,1,0,1,7.09666800498962,7.12419891357422,1,"xgboost"
409,40.5926287612915,-9.4073712387085,5.3880587879241,-2.76603448369461,43.3586632449861,30.0322275903757,51.1530299322073,32.7982620740703,53.9190644159019,1,1,0,1,7.0339150428772,7.06249094009399,1,"xgboost"
410,43.3698549349308,-6.6301450650692,6.36248886780536,-4.25701480810893,47.6268697430397,30.8996059019953,55.8401039678663,35.1566207101042,60.0971187759753,1,1,0,1,6.93212294578552,6.96116781234741,1,"xgboost"
411,48.2681065101624,-1.73189348983765,6.2672829809624,-4.85309747594106,53.1212039861034,35.9844575865552,60.5517554337695,40.8375550624963,65.4048529097105,1,1,0,1,7.07275795936584,7.10180902481079,1,"xgboost"
412,45.0366322784424,-4.96336772155762,5.83910491097158,-3.32933728645062,48.365969564893,33.5921969509871,56.4810676058976,36.9215342374378,59.8104048923483,1,1,0,1,7.23547887802124,7.26513195037842,1,"xgboost"
413,49.0817661628723,-0.918233837127694,6.40933869615352,-4.04651833157944,53.1282844944517,36.5196931536925,61.6438391720521,40.566211485272,65.6903575036315,1,1,0,1,7.10799789428711,7.13721013069153,1,"xgboost"
414,37.5292580032349,-12.4707419967651,5.83841200763838,1.68144505865443,35.8478129445804,26.0861807413575,48.9723352651123,24.404735682703,47.2908902064578,0,0,1,1,7.01012206077576,7.04870510101318,1,"xgboost"
415,46.7081633377075,-3.2918366622925,6.42856491872812,-3.32214321453129,50.0303065522388,34.1084076247227,59.3079190506923,37.430550839254,62.6300622652236,1,1,0,1,6.95364212989807,6.98320198059082,1,"xgboost"
416,42.6560765666962,-7.34392343330384,6.21956362397987,0.505166546725988,42.1509100199702,30.4659558641402,54.8461972692521,29.9607893174142,54.3410307225261,1,1,0,1,7.00206804275513,7.0376341342926,1,"xgboost"
417,40.0755529813767,-9.92444701862334,5.22903471219194,0.914383034921514,39.1611699464551,29.8268332715707,50.3242726911826,28.9124502366492,49.4098896562611,1,0,0,1,6.9830150604248,7.0124979019165,1,"xgboost"
418,45.863231136322,-4.13676886367797,7.04527640424754,-2.15468439734984,48.0179155336719,32.054743122867,59.6717191497771,34.2094275202168,61.8264035471269,1,1,0,1,6.97723007202148,7.00533199310303,1,"xgboost"
419,31.1876847763061,-18.8123152236939,5.79985337210861,-1.08528030489444,32.2729650812006,19.8201810513601,42.5551885012522,20.9054613562545,43.6404688061466,0,0,1,1,7.16313195228577,7.198086977005,0,"xgboost"
420,36.6192173347473,-13.3807826652527,6.07313545957718,3.316912034513,33.3023053002343,24.7160905607429,48.5223441087517,21.39917852623,45.2054320742387,0,0,1,1,6.97103095054626,7.00038003921509,1,"xgboost"
421,29.5213193893433,-20.4786806106567,5.25376117372199,1.92865879277802,27.5926605965652,19.2241367054733,39.8185020732132,17.2954779126953,37.8898432804352,0,0,1,1,6.95649003982544,6.98733806610107,0,"xgboost"
422,44.0215766372681,-5.97842336273191,6.57327533489643,-2.26193762152555,46.2835142587936,31.1381937204056,56.9049595541305,33.4001313419312,59.1668971756561,1,1,0,1,7.05991816520691,7.09537291526794,1,"xgboost"
423,51.1915600204468,1.19156002044677,6.89377101526244,-2.67721808506184,53.8687781055086,37.6800171128663,64.7031029280273,40.3572351979281,67.3803210130891,1,1,0,1,7.07946300506592,7.10886001586914,1,"xgboost"
424,32.7462639083862,-17.2537360916138,6.64566670901978,5.72959239041776,27.0166715179685,19.7209965054506,45.7715313113218,13.9914041150329,40.041938920904,0,0,1,1,6.91198110580444,6.94294691085815,1,"xgboost"
425,47.2268546276092,-2.77314537239075,6.93168713105131,-4.25897458641481,51.4858292140241,33.6409974986489,60.8127117565696,37.8999720850637,65.0716863429844,1,1,0,1,6.98208785057068,7.00948405265808,1,"xgboost"
426,39.972102763176,-10.027897236824,6.89326329886949,0.0942920007904036,39.8778107623856,26.46155496144,53.4826505649119,26.3672629606496,53.3883585641215,1,1,0,1,7.05382895469666,7.082848072052,1,"xgboost"
427,47.5824731712341,-2.41752682876588,6.63102262184012,-1.35350350993692,48.935976681171,34.5859076517571,60.5790386907111,35.939411161694,61.932542200648,1,1,0,1,6.84581303596497,6.87548398971558,1,"xgboost"
428,46.0131841201782,-3.98681587982179,6.18899656771445,-0.418883067138658,46.4320671873169,33.8829737470159,58.1433944933405,34.3018568141545,58.5622775604792,1,1,0,1,7.08330607414246,7.11234593391418,1,"xgboost"
429,43.2750914001465,-6.72490859985352,6.95489100776375,-3.37968142121314,46.6547728213596,29.643755508528,56.9064272917649,33.0234369297412,60.286108712978,1,1,0,1,7.0308620929718,7.06022810935974,1,"xgboost"
430,35.0168241271973,-14.9831758728027,5.4013104684053,1.99074797544478,33.0260761517525,24.4304501398037,45.6031981145908,22.4397021643589,43.612450139146,0,0,1,1,7.05093312263489,7.07924723625183,1,"xgboost"
431,50.0967971992493,0.0967971992492593,6.39802435447237,-1.62496583124523,51.7217630304945,37.5568998922733,62.6366945062252,39.1818657235185,64.2616603374705,1,1,0,1,6.93891596794128,6.97081518173218,1,"xgboost"
432,44.4774468326569,-5.52255316734313,6.1122038605206,-1.24252150869787,45.7199683413547,32.4977473998698,56.4571462654439,33.7402689085677,57.6996677741418,1,1,0,1,7.04602384567261,7.0761067867279,1,"xgboost"
433,51.0998403015137,1.09984030151365,6.71163254285631,-1.13842210606615,52.2382624075798,37.9452822400483,64.254398362979,39.0837043461145,65.3928204690451,1,1,0,1,6.99931287765503,7.02945590019226,1,"xgboost"
434,50.7648401269913,0.764840126991274,6.88378609991271,0.991576524492622,49.7732636024987,37.2728672938849,64.2568129600976,36.2812907693923,63.265236435605,1,1,0,1,7.06552696228027,7.09556794166565,1,"xgboost"
435,42.3746922264099,-7.6253077735901,6.33390900162942,2.84350258385587,39.531189642554,29.9604587018622,54.7889257509576,27.1169561180063,51.9454231671018,1,1,0,1,6.88559508323669,6.91450309753418,1,"xgboost"
436,47.0381478843689,-2.96185211563109,6.91058232391562,-4.25883421853025,51.2969821028992,33.4936554172952,60.5826403514426,37.7524896358254,64.8414745699729,1,1,0,1,7.24204516410828,7.27172303199768,1,"xgboost"
437,38.2190486488342,-11.7809513511658,6.34265832302822,1.447877536438,36.7711711123962,25.7876667694557,50.6504305282128,24.3397892330177,49.2025529917748,1,0,0,1,7.20384407043457,7.23626589775085,1,"xgboost"
438,35.564136882782,-14.435863117218,5.22436308391386,-0.00173114345786729,35.5658680262398,25.3245733961502,45.8037003694137,25.326304539608,45.8054315128716,0,0,1,1,6.96547484397888,6.99642205238342,1,"xgboost"
439,47.7621999893189,-2.23780001068115,6.64424816308359,-2.25790701887468,50.0201070081935,34.7397128853286,60.7846870933091,36.9976199042033,63.0425941121838,1,1,0,1,7.00301218032837,7.03035521507263,1,"xgboost"
440,46.8225986824036,-3.17740131759643,6.49638212904999,-0.851645467543484,47.674244149947,34.089923679656,59.5552736851512,34.9415691471994,60.4069191526947,1,1,0,1,7.0742449760437,7.10381317138672,1,"xgboost"
441,43.3575933914184,-6.64240660858156,6.03840844159111,1.91881673576738,41.4387766556511,31.5225303219572,55.1926564608796,29.6037135861899,53.2738397251123,1,1,0,1,7.00831413269043,7.04470896720886,1,"xgboost"
442,37.2875064697266,-12.7124935302734,6.12176750667163,-1.17938623044585,38.4668927001724,25.2890626349226,49.2859503045305,26.4684488653684,50.4653365349764,0,1,1,1,6.8849310874939,6.91360998153687,1,"xgboost"
443,41.5303285369873,-8.4696714630127,5.942839270268,-0.939764933528721,42.470093470516,29.8825776013517,53.1780794726229,30.8223425348805,54.1178444061516,1,1,0,1,6.97860503196716,7.0087878704071,1,"xgboost"
444,52.9407587814331,2.9407587814331,6.2426885682726,-1.93680795107937,54.8775667325125,40.7053140209189,65.1762035419473,42.6421219719983,67.1130114930267,1,1,0,1,7.12360692024231,7.15858912467957,1,"xgboost"
445,55.5545510292053,5.55455102920533,6.99840557956654,-4.8604402716415,60.4149913008468,41.8379281440507,69.2711739143599,46.6983684156922,74.1316141860014,1,1,0,1,7.04835987091064,7.07828116416931,1,"xgboost"
446,34.79697996521,-15.20302003479,6.42971963477111,2.9895932101773,31.8073867550327,22.1949610503686,47.3989988800514,19.2053678401913,44.409405669874,0,0,1,1,6.99513220787048,7.02678990364075,1,"xgboost"
447,49.9882313346863,-0.0117686653137028,6.35739188634983,-2.25529487031604,52.2435262050023,37.5279722018335,62.4484904675391,39.7832670721495,64.7037853378552,1,1,0,1,7.16649603843689,7.202397108078,1,"xgboost"
448,43.6497635231018,-6.35023647689819,5.97141312597927,1.65279264668941,41.9969708764124,31.9460088593727,55.3535181868309,30.2932162126833,53.7007255401415,1,1,0,1,7.1372652053833,7.17259311676025,1,"xgboost"
449,44.0634795880318,-5.93652041196822,7.0536185101707,-1.14268735844994,45.2061669464817,30.2386413474121,57.8883178286514,31.3813287058621,59.0310051871014,1,1,0,1,6.90004396438599,6.93501901626587,1,"xgboost"
450,50.6258144073486,0.625814407348621,5.89576105641178,-2.9574902664182,53.5833046737668,39.0703350753277,62.1812937393695,42.0278253417459,65.1387840057877,1,1,0,1,7.07895493507385,7.10681509971619,1,"xgboost"
451,59.3117443275452,9.31174432754516,6.45997830148648,-1.02416151054084,60.335905838086,46.6504195157214,71.9730691393689,47.6745810262623,72.9972306499097,1,1,0,1,7.22937107086182,7.25740718841553,0,"xgboost"
452,42.8468820419311,-7.15311795806885,5.88244093937706,-1.93436659106445,44.7812486329956,31.3175096595681,54.3762544242941,33.2518762506326,56.3106210153586,1,1,0,1,6.90462899208069,6.93316078186035,1,"xgboost"
453,37.2880567550659,-12.7119432449341,5.98768448154507,-0.449481237060553,37.7375379921265,25.5524108204482,49.0237026896836,26.0018920575088,49.4731839267442,0,0,1,1,7.02915000915527,7.05821108818054,1,"xgboost"
454,52.1743551216125,2.17435512161254,6.09044420220739,-0.928369612923618,53.1027247345362,40.2373038354353,64.1114064077898,41.1656734483589,65.0397760207134,1,1,0,1,7.1215500831604,7.15240812301636,1,"xgboost"
455,40.2561108703613,-9.74388912963867,6.67590399494723,-1.01544661765624,41.2715574880176,27.1715794760177,53.340642264705,28.1870260936739,54.3560888823612,1,1,0,1,7.08085107803345,7.11097097396851,1,"xgboost"
456,35.8703327140808,-14.1296672859192,5.7734881872963,0.131390474447251,35.7389422396336,24.5545038018126,47.186161626349,24.4231133273654,47.0547711519017,0,0,1,1,6.92794704437256,6.95709300041199,1,"xgboost"
457,51.2734353370666,1.27343533706664,7.15175313726248,2.18139527723135,49.0920400598353,37.2562567617108,65.2906139124224,35.0748614844795,63.1092186351911,1,1,0,1,6.99317002296448,7.02916097640991,1,"xgboost"
458,42.0548787536621,-7.94512124633789,7.00537786212508,0.352082518348098,41.702796235314,28.3245904458028,55.7851670615215,27.9725079274547,55.4330845431734,1,1,0,1,7.00453686714172,7.03437614440918,1,"xgboost"
459,37.7106366119385,-12.2893633880615,5.23899513738003,-3.24549304239223,40.9561296543307,27.4423948274931,47.9788783963838,30.6878878698854,51.224371438776,0,1,1,1,6.97165393829346,7.00082182884216,1,"xgboost"
460,51.8787327308655,1.87873273086547,6.03304600059125,-0.156623379489652,52.0353561103551,40.0541798526332,63.7032856090977,40.2108032321229,63.8599089885874,1,1,0,1,6.94174599647522,6.97089695930481,1,"xgboost"
461,38.0803200454712,-11.9196799545288,5.06249842138726,-2.62713874185084,40.707458787322,28.1580054677613,48.0026346231811,30.7851442096121,50.6297733650319,0,1,1,1,6.99559116363525,7.02532887458801,1,"xgboost"
462,42.4888241119385,-7.51117588806152,6.81598196971118,0.373823877677076,42.1150002342614,29.1297449320302,55.8479032918468,28.7559210543531,55.4740794141697,1,1,0,1,7.15920305252075,7.18915295600891,1,"xgboost"
463,58.8712502441407,8.87125024414065,7.26127948821499,-2.34883322535703,61.2200834694977,44.6394039655599,73.1030965227215,46.9882371909169,75.4519297480785,1,1,0,1,7.04633498191833,7.0747230052948,0,"xgboost"
464,44.1182249860763,-5.88177501392365,5.90957498416399,-2.06395361115187,46.1821785972282,32.5356708531761,55.7007791189766,34.5996244643279,57.7647327301285,1,1,0,1,7.05832982063293,7.08770418167114,1,"xgboost"
465,38.892963092804,-11.107036907196,7.1885566241917,1.29942943172362,37.5935336610804,24.8036510085614,52.9822751770465,23.5042215768378,51.6828457453229,1,1,0,1,7.05457997322083,7.08519387245178,1,"xgboost"
466,47.703734703064,-2.29626529693603,6.31372235568018,-1.0069920510912,48.7107267541552,35.3290662775454,60.0784031285825,36.3360583286366,61.0853951796737,1,1,0,1,6.9593710899353,6.99616885185242,1,"xgboost"
467,57.7125100669861,7.7125100669861,6.5368243957328,-4.02515646108796,61.7376665280741,44.900569678087,70.5244504558852,48.925726139175,74.5496069169731,1,1,0,1,6.99367904663086,7.02207088470459,0,"xgboost"
468,47.1371448001862,-2.86285519981384,6.77573993290587,-3.6576209210416,50.7947657212278,33.8569385630808,60.4173510372915,37.5145594841224,64.0749719583331,1,1,0,1,7.00149512290955,7.03109884262085,1,"xgboost"
469,32.4577058601379,-17.5422941398621,5.49340267877274,3.17911078921509,29.2785950709229,21.6908344571675,43.2245772631084,18.5117236679524,40.0454664738933,0,0,1,1,7.04234981536865,7.07770895957947,1,"xgboost"
470,47.2580606384277,-2.74193936157228,7.19574251529421,-4.58394600165354,51.8420066400813,33.1546644664274,61.361456810428,37.738610468081,65.9454028120816,1,1,0,1,6.9593870639801,6.98826098442078,1,"xgboost"
471,46.2095042648315,-3.79049573516846,6.89940699540399,-7.11926262436545,53.328766889197,32.686915039156,59.7320934905071,39.8061776635215,66.8513561148725,1,1,0,1,6.98771691322327,7.01794099807739,1,"xgboost"
472,39.780063325882,-10.219936674118,7.0104946213715,-2.08501248747558,41.8650758133575,26.0397463541821,53.5203802975819,28.1247588416577,55.6053927850574,1,1,0,1,7.03471803665161,7.07146191596985,1,"xgboost"
473,43.3630901908875,-6.63690980911255,6.37075064179705,-3.79657100432241,47.1596611952099,30.8766483784798,55.8495320032951,34.6732193828022,59.6461030076175,1,1,0,1,7.14623689651489,7.17603182792664,1,"xgboost"
474,32.7594272003174,-17.2405727996826,5.63634088185999,-0.943779463482016,33.7032066637994,21.7124020672811,43.8064523333537,22.6561815307631,44.7502317968357,0,0,1,1,6.89646100997925,6.92572498321533,1,"xgboost"
475,42.098369846344,-7.901630153656,5.3171078505935,-0.80338266387475,42.9017525102187,31.6770299572656,52.5197097354224,32.4804126211403,53.3230923992972,1,1,0,1,7.02773499488831,7.05647802352905,1,"xgboost"
476,44.2198386001587,-5.78016139984131,7.22934070124049,-0.87159261152339,45.0914312116821,30.0505911937578,58.3890860065596,30.9221838052812,59.260678618083,1,1,0,1,7.00661110877991,7.03509092330933,1,"xgboost"
477,33.6725963592529,-16.3274036407471,6.28518641709109,-2.21218431640375,35.8847806756567,21.3538573456341,45.9913353728718,23.5660416620378,48.2035196892756,0,0,1,1,6.77464914321899,6.80251502990723,1,"xgboost"
478,39.1389930801392,-10.8610069198608,6.00703196712874,-1.06719877418113,40.2061918543203,27.365426770586,50.9125593896923,28.4326255447672,51.9797581638734,1,1,0,1,6.99348211288452,7.02214312553406,1,"xgboost"
479,44.3004039459228,-5.69959605407716,6.1794125614258,-3.48950227281814,47.789906218741,32.1889778799139,56.4118300119318,35.678480152732,59.9013322847499,1,1,0,1,7.12960004806519,7.15956401824951,1,"xgboost"
480,34.6482099876404,-15.3517900123596,6.21685919550196,1.74022221438128,32.9079877732591,22.4633898674999,46.8330301077809,20.7231676531186,45.0928078933996,0,0,1,1,7.18716502189636,7.21917986869812,1,"xgboost"
481,44.4902948684692,-5.50970513153077,5.67717759217023,-5.64447615003585,50.1347710185051,33.3632312539778,55.6173584829607,39.0077074040136,61.2618346329965,1,1,0,1,6.94899392127991,6.97817206382751,1,"xgboost"
482,52.6724689064026,2.67246890640259,6.88373190864233,-2.31908810190713,54.9915570083097,39.1806022862344,66.1643355265707,41.4996903881416,68.4834236284779,1,1,0,1,7.06064105033875,7.09683799743652,1,"xgboost"
483,32.7971791114807,-17.2028208885193,6.0587860929302,0.198746470094207,32.5984326413865,20.9221765793054,44.6721816436561,20.7234301092112,44.4734351735619,0,0,1,1,7.13614201545715,7.16553211212158,1,"xgboost"
484,46.4590397186279,-3.54096028137206,6.42054982959899,-6.12956286034785,52.5886025789758,33.8749932916691,59.0430861455867,40.004556152017,65.1726490059346,1,1,0,1,6.89442014694214,6.9224419593811,1,"xgboost"
485,53.5530554580688,3.55305545806885,6.04682644281512,-5.32892597212562,58.8819814301945,41.7014934093868,65.4046175067509,47.0304193815124,70.7335434788765,1,1,0,1,6.96385812759399,6.993243932724,1,"xgboost"
486,44.2544589138031,-5.74554108619689,6.10181520304709,-2.65752215687878,46.9119810706819,32.2951208755119,56.2137969520944,34.9526430323906,58.8713191089731,1,1,0,1,6.95038795471191,6.97868394851685,1,"xgboost"
487,39.957908996582,-10.042091003418,5.73432917819876,0.852061748141054,39.105847248441,28.7188303318153,51.1969876613488,27.8667685836742,50.3449259132077,1,1,0,1,7.06759810447693,7.09615182876587,1,"xgboost"
488,40.2363974456787,-9.76360255432128,6.15824168769161,-1.55271293593884,41.7891103816176,28.16646552971,52.3063293616474,29.7191784656489,53.8590422975863,1,1,0,1,6.8914680480957,6.92636203765869,1,"xgboost"
489,43.5881055564881,-6.41189444351194,6.2229985226131,-4.24928624147036,47.8373917979584,31.3912525763204,55.7849585366557,35.6405388177908,60.034244778126,1,1,0,1,7.18215990066528,7.2115650177002,1,"xgboost"
490,44.1545370292664,-5.84546297073364,6.52118240387003,-3.40604453545583,47.5605815647222,31.3732543810648,56.935819677468,34.7792989165206,60.3418642129238,1,1,0,1,7.13502192497253,7.16384410858154,1,"xgboost"
491,38.0059791107178,-11.9940208892822,5.71525542065445,0.0465592830170394,37.9594198277007,26.8042843237877,49.2076738976478,26.7577250407707,49.1611146146308,0,0,1,1,7.04440498352051,7.0753161907196,1,"xgboost"
492,40.327517305851,-9.672482694149,6.69425923683689,-0.23100564719833,40.5585229530493,27.2070102984761,53.4480243132259,27.4380159456744,53.6790299604242,1,1,0,1,6.91191005706787,6.94090104103088,1,"xgboost"
493,43.8312456665039,-6.1687543334961,6.61430026058401,0.286822722468862,43.544422944035,30.8674553728253,56.7950359601824,30.5806326503565,56.5082132377136,1,1,0,1,6.91947293281555,6.94936108589172,1,"xgboost"
494,44.627979763031,-5.37202023696899,6.65431376448054,-0.351270172618037,44.979249935649,31.58576444282,57.670195083242,31.9370346154381,58.02146525586,1,1,0,1,7.1567759513855,7.1877429485321,1,"xgboost"
495,44.0005743370056,-5.99942566299438,5.99714700599273,-3.18344064391447,47.1840149809201,32.2463821952676,55.7547664787436,35.4298228391821,58.938207122658,1,1,0,1,6.8719208240509,6.90188813209534,1,"xgboost"
496,50.0067053108215,0.00670531082153047,6.64872751894055,-5.56817126237821,55.5748765731997,36.9754388306777,63.0379717909654,42.5436100930559,68.6061430533436,1,1,0,1,7.08141279220581,7.10948300361633,1,"xgboost"
497,45.7730532112122,-4.22694678878784,7.06591141236671,-0.181557932022336,45.9546111432345,31.9241213250229,59.6219850974015,32.1056792570452,59.8035430294238,1,1,0,1,7.01101613044739,7.04021406173706,1,"xgboost"
498,43.0850135231018,-6.91498647689819,6.63198228551855,-2.42008904199076,45.5051025650926,30.0865670973778,56.0834599488258,32.5066561393686,58.5035489908166,1,1,0,1,7.12784099578857,7.23035979270935,1,"xgboost"
499,34.411206665039,-15.588793334961,6.00204934879058,-1.91024630696281,36.3214529720018,22.6474061079774,46.1750072221006,24.5576524149402,48.0852535290635,0,0,1,1,6.91117787361145,6.94058203697205,1,"xgboost"
500,35.4874528694153,-14.5125471305847,5.85081642060015,-0.93527244417286,36.4227253135881,24.0200634048835,46.9548423339471,24.9553358490563,47.89011477812,0,0,1,1,6.9947350025177,7.02533102035522,1,"xgboost"
